"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"1","Adipocytes",0.565371024734982,0.833041487068966,-0.508902355213626,-0.908618083285068,159,24,"X0","mofa"
"2","Alpha Cells",0.178683385579937,0.584132231404959,-0.790855407869088,-1.27203267655154,56,15,"X0","mofa"
"3","Alveolar Macrophages",0.341463414634146,0.635121951219512,0.668323737357124,1.09332537834788,265,39,"X0","mofa"
"4","Anterior Pituitary Gland Cells",0.237623762376238,0.618343379108929,0.797004009494344,1.18696437341991,167,19,"X0","mofa"
"5","B Cells",0.00125786163522013,0.0415549597855228,0.896699179034834,1.49098519199335,0,44,"X0","mofa"
"6","B Cells Memory",0.00134048257372654,0.0415549597855228,0.929248859037362,1.46369686738717,0,28,"X0","mofa"
"7","B Cells Naive",0.00130039011703511,0.0415549597855228,0.891551850206639,1.43456603732636,0,35,"X0","mofa"
"8","Basal Cells",0.946454413892909,0.988991690921804,0.43063180428769,0.624737973966543,653,16,"X0","mofa"
"9","Basophils",0.559948979591837,0.833041487068966,0.581245468113842,0.957834362034794,438,40,"X0","mofa"
"10","Bergmann Glia",0.684057971014493,0.928039841083319,0.601303583775908,0.880469997811773,471,17,"X0","mofa"
"11","Cajal-Retzius Cells",0.190542420027816,0.584132231404959,0.78963684370134,1.22748612764328,136,24,"X0","mofa"
"12","Chondrocytes",0.465924895688456,0.732636655948553,0.66820541467572,1.03788390769411,334,25,"X0","mofa"
"13","Choroid Plexus Cells",0.317307692307692,0.635121951219512,-0.705318252677082,-1.16010207826138,98,17,"X0","mofa"
"14","Chromaffin Cells",0.95900439238653,0.990971205466081,0.414046622840783,0.596469631548688,654,15,"X0","mofa"
"15","Crypt Cells",0.821548821548822,0.95338703957035,-0.442976067000532,-0.758706203080178,243,20,"X0","mofa"
"16","Decidual Cells",0.00353356890459364,0.0547703180212014,-0.89162396277467,-1.59194715404152,0,24,"X0","mofa"
"17","Dendritic Cells",0.0484261501210654,0.281476997578692,0.786071533811038,1.3489956363873,39,51,"X0","mofa"
