,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
0,CellMarker_Augmented_2021,B cell:Kidney,,3.192421811592438e-34,True,,668,128,53,14167,0.4140625,0.07934131736526946,bottom_mofa 1,[],mofa
1,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,4.195027680370443e-33,True,,797,130,56,14167,0.4307692307692308,0.07026348808030113,bottom_mofa 2,[],mofa
2,CellMarker_Augmented_2021,Mucosal-associated Invariant T cell:Liver,,1.522864645142415e-22,True,,68,132,20,14167,0.15151515151515152,0.29411764705882354,bottom_mofa 9,[],mofa
3,CellMarker_Augmented_2021,CD1C-CD141- Dendritic cell:Blood,,1.1848594720394696e-19,True,,314,131,30,14167,0.22900763358778625,0.09554140127388536,bottom_mofa 8,[],mofa
4,CellMarker_Augmented_2021,Monocyte:Fetal Kidney,,5.7072868567892015e-15,True,,797,131,38,14167,0.2900763358778626,0.04767879548306148,bottom_mofa 8,[],mofa
5,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,3.416218717557031e-14,True,,311,131,25,14167,0.19083969465648856,0.08038585209003216,bottom_mofa 8,[],mofa
6,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,4.598084553027386e-14,True,,417,131,28,14167,0.21374045801526717,0.0671462829736211,bottom_mofa 4,[],mofa
7,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,4.83608064790458e-14,True,,417,131,28,14167,0.21374045801526717,0.0671462829736211,bottom_mofa 3,[],mofa
8,CellMarker_Augmented_2021,CD1C-CD141- Dendritic cell:Blood,,4.708176404556208e-12,True,,314,130,23,14167,0.17692307692307693,0.0732484076433121,bottom_mofa 2,[],mofa
9,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,9.833223413928648e-12,True,,92,121,14,14167,0.11570247933884298,0.15217391304347827,bottom_mofa 7,[],mofa
10,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,1.2830508817329239e-11,True,,260,131,21,14167,0.16030534351145037,0.08076923076923077,bottom_mofa 4,[],mofa
11,CellMarker_Augmented_2021,B cell:Kidney,,2.252183375002062e-11,True,,668,115,29,14167,0.25217391304347825,0.04341317365269461,bottom_mofa 11,[],mofa
12,CellMarker_Augmented_2021,Paneth cell:Large Intestine,,3.901557848269291e-11,True,,311,130,22,14167,0.16923076923076924,0.0707395498392283,bottom_mofa 2,[],mofa
13,CellMarker_Augmented_2021,Mucosal-associated Invariant T cell:Liver,,9.314106692774534e-11,True,,68,115,12,14167,0.10434782608695652,0.17647058823529413,bottom_mofa 6,[],mofa
14,CellMarker_Augmented_2021,Cardiomyocyte:Pluripotent Stem Cell,,1.4191387219740672e-10,True,,99,130,14,14167,0.1076923076923077,0.1414141414141414,bottom_mofa 2,[],mofa
15,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,1.476176352562356e-10,True,,260,131,20,14167,0.15267175572519084,0.07692307692307693,bottom_mofa 3,[],mofa
