,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
0,PanglaoDB_Augmented_2021,Alveolar Macrophages,,3.1974962064593446e-12,True,,123,189,24,6654,0.12698412698412698,0.1951219512195122,mofa 2,[],mofa
1,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,6.431942745289608e-11,True,,621,164,33,14937,0.20121951219512196,0.05314009661835749,mofa 12,[],mofa
2,PanglaoDB_Augmented_2021,Kupffer Cells,,1.765078002615568e-08,True,,137,189,21,6654,0.1111111111111111,0.15328467153284672,mofa 2,[],mofa
3,PanglaoDB_Augmented_2021,B Cells Naive,,3.8215588034588204e-08,True,,151,162,20,6654,0.12345679012345678,0.13245033112582782,mofa 1,[],mofa
4,PanglaoDB_Augmented_2021,Monocytes,,6.10171388194789e-08,True,,176,189,23,6654,0.12169312169312169,0.13068181818181818,mofa 2,[],mofa
5,PanglaoDB_Augmented_2021,Osteoclast Precursor Cells,,8.045246885512647e-08,True,,107,189,18,6654,0.09523809523809523,0.16822429906542055,mofa 2,[],mofa
6,PanglaoDB_Augmented_2021,Red Pulp Macrophages,,1.2832748629300182e-07,True,,110,189,18,6654,0.09523809523809523,0.16363636363636364,mofa 2,[],mofa
7,PanglaoDB_Augmented_2021,B Cells Memory,,1.410434422451339e-07,True,,147,126,17,6654,0.1349206349206349,0.11564625850340136,mofa 1,[],mofa
8,PanglaoDB_Augmented_2021,B Cells,,2.7531015062879005e-07,True,,182,135,19,6654,0.14074074074074075,0.1043956043956044,mofa 1,[],mofa
9,PanglaoDB_Augmented_2021,Neutrophils,,6.851268932886405e-07,True,,151,189,20,6654,0.10582010582010581,0.13245033112582782,mofa 2,[],mofa
10,PanglaoDB_Augmented_2021,Macrophages,,1.1306763126184968e-06,True,,204,189,23,6654,0.12169312169312169,0.11274509803921569,mofa 2,[],mofa
11,PanglaoDB_Augmented_2021,Microglia,,1.5149110407479173e-06,True,,158,189,20,6654,0.10582010582010581,0.12658227848101267,mofa 2,[],mofa
12,PanglaoDB_Augmented_2021,Myeloid-derived Suppressor Cells,,8.13339845478848e-06,True,,112,189,16,6654,0.08465608465608465,0.14285714285714285,mofa 2,[],mofa
13,GO_Molecular_Function_2021,MHC class II receptor activity (GO:0032395),,9.029525573552347e-06,True,,10,45,4,11936,0.08888888888888889,0.4,mofa 14,[],mofa
14,KEGG_2021_Human,Inflammatory bowel disease,,1.1875873570917922e-05,True,,65,95,9,8078,0.09473684210526316,0.13846153846153847,mofa 3,[],mofa
15,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,1.2574339199148446e-05,True,,482,170,23,14937,0.13529411764705881,0.04771784232365145,mofa 12,[],mofa
16,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,1.3511562095987902e-05,True,,335,167,19,14937,0.11377245508982035,0.056716417910447764,mofa 3,[],mofa
17,PanglaoDB_Augmented_2021,Dendritic Cells,,1.6261555096201022e-05,True,,199,189,21,6654,0.1111111111111111,0.10552763819095477,mofa 2,[],mofa
18,KEGG_2021_Human,Type I diabetes mellitus,,1.7590786930128302e-05,True,,43,110,8,8078,0.07272727272727272,0.18604651162790697,mofa 14,[],mofa
19,KEGG_2021_Human,Inflammatory bowel disease,,1.774032594507253e-05,True,,65,72,8,8078,0.1111111111111111,0.12307692307692308,mofa 14,[],mofa
20,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,2.026268924626196e-05,True,,13,45,4,11497,0.08888888888888889,0.3076923076923077,mofa 14,[],mofa
21,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,3.965149970405728e-05,True,,335,109,15,14937,0.13761467889908258,0.04477611940298507,mofa 9,[],mofa
22,KEGG_2021_Human,Inflammatory bowel disease,,4.126765665498601e-05,True,,65,109,9,8078,0.08256880733944955,0.13846153846153847,mofa 9,[],mofa
23,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,4.2467516403706755e-05,True,,24,45,5,8973,0.1111111111111111,0.20833333333333334,mofa 14,[],mofa
24,GO_Cellular_Component_2021,MHC class II protein complex (GO:0042613),,5.39329778652539e-05,True,,13,144,5,11497,0.034722222222222224,0.38461538461538464,mofa 8,[],mofa
25,PanglaoDB_Augmented_2021,Natural Killer T Cells,,5.965598639653739e-05,True,,118,92,11,6654,0.11956521739130435,0.09322033898305085,mofa 9,[],mofa
26,GO_Biological_Process_2021,regulation of cell migration (GO:0030334),,7.355266933207752e-05,True,,408,122,17,14937,0.13934426229508196,0.041666666666666664,mofa 12,[],mofa
27,KEGG_2021_Human,Th17 cell differentiation,,7.486678181248264e-05,True,,107,72,9,8078,0.125,0.08411214953271028,mofa 14,[],mofa
28,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,8.095869383934418e-05,True,,621,159,24,14937,0.1509433962264151,0.03864734299516908,mofa 9,[],mofa
