"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",33,2181,66,14.5487292375425,4.53647867950481,1.47497241816742e-16,"MESP1",1.15195345858875e-13
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",33,2181,66,14.5487292375425,4.53647867950481,1.47497241816742e-16,"MESP2",1.15195345858875e-13
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",38,3596,76,23.9877259689147,3.16828698553949,1.21793104852208e-14,"SNAI2",6.3413609926383e-12
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",33,2815,66,18.7779334267227,3.51476376554174,3.08468053317155e-13,"TCF4",1.20456774820349e-10
"MA1981.1","MA1981.1",39,4509,78,30.0780468280969,2.59325349301397,3.38752729824725e-12,"ZNF530",9.10391768891807e-10
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",29,2266,58,15.1157361083317,3.83706090026478,3.49702344004535e-12,"NFKB1",9.10391768891807e-10
"MA0101.1","MA0101.1",24,1493,48,9.95930891868454,4.81961152042867,7.14101595680109e-12,"REL",1.59346670350333e-09
"MA0154.4","MA0154.4",29,2368,58,15.7961443532786,3.67178209459459,1.07493834699621e-11,"EBF1",2.0988171225101e-09
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",24,1532,48,10.2194650123407,4.69691906005222,1.24024018330688e-11,"REL",2.1525057403615e-09
"MA0107.1","MA0107.1",25,1708,50,11.3935027683277,4.38846604215457,1.62117747755391e-11,"RELA",2.53227921993921e-09
"MA1728.1","MA1728.1",31,2911,62,19.418317657261,3.19286155960151,4.58386815793666e-11,"ZNF549",6.50909278427006e-09
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",30,2729,60,18.2042558868655,3.29593257603518,5.7295239555884e-11,"MZF1",7.45793034885757e-09
"MA0830.2","MA0830.2",31,2972,62,19.8252284704156,3.12732839838493,7.97819973016002e-11,"TCF4",9.58611382962305e-09
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",21,1260,42,8.40504302581549,4.997,1.38748400687591e-10,"MAFB",1.54803572767155e-08
"MA0499.2","MA0499.2",28,2443,56,16.2964445333867,3.4363323782235,1.64031985456258e-10,"MYOD1",1.7081197418845e-08
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",24,1880,48,12.5408578480422,3.82748936170213,9.13333321898848e-10,"PPARD",8.91641655503751e-08
"MA0473.3","MA0473.3",36,4512,72,30.0980588353012,2.39218085106383,1.17086590761416e-09,"ELF1",1.07581914570195e-07
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",29,2877,58,19.1915149089454,3.02216892596455,1.37537728933594e-09,"IRF4",1.14283457013854e-07
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",23,1748,46,11.660329531052,3.945,1.39013167942587e-09,"SMARCC2",1.14283457013854e-07
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",36,4622,72,30.831832432793,2.33524881003894,2.42775871977775e-09,"NFIC",1.89607956014642e-07
"MA0018.4","MA0018.4",23,1810,46,12.0739110132746,3.80986740331492,2.7623127113721e-09,"CREB1",2.04808137873046e-07
"MA0488.1","MA0488.1",23,1814,46,12.1005936895471,3.80146637265711,2.88462166018375e-09,"JUN",2.04808137873046e-07
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",26,2367,52,15.7894736842105,3.29333333333333,3.12198333982243e-09,"TFAP4",2.06975588359495e-07
"MA1730.1","MA1730.1",26,2369,52,15.8028150223467,3.29055297593921,3.1801626892624e-09,"ZNF708",2.06975588359495e-07
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",20,1346,40,8.97872056567274,4.45497771173848,3.43673615407392e-09,"PAX5",2.14727274906539e-07
"MA0779.1","MA0779.1",13,479,26,3.19525048362351,8.13707724425887,3.70943196922349e-09,"PAX1",2.22851259074119e-07
"MA1648.1","MA1648.1",29,3014,58,20.1053965712761,2.88479761114798,4.24918276002449e-09,"TCF12",2.38736844318162e-07
"MA1637.1","MA1637.1",25,2211,50,14.7488493095858,3.39009497964722,4.27953370096576e-09,"EBF3",2.38736844318162e-07
"MA1529.1","MA1529.1",23,1855,46,12.3740911213395,3.71744474393531,4.46791368345264e-09,"NHLH2",2.40651074950104e-07
"MA1631.1","MA1631.1",30,3253,60,21.6996864785538,2.76501690747003,4.96250712355214e-09,"ASCL1",2.58381204232948e-07
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",26,2424,52,16.1697018210927,3.21589108910891,5.24490124549128e-09,"ATOH8",2.64275346627658e-07
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",23,1881,46,12.5475285171103,3.66606060606061,5.86112002469805e-09,"RELB",2.86095921205574e-07
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",18,1114,36,7.43112534187179,4.84448833034111,7.65243454007315e-09,"USF1",3.62215234896796e-07
"MA0597.2","MA0597.2",30,3317,60,22.1266092989127,2.71166716912873,8.04342882228507e-09,"THAP1",3.69524582953214e-07
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",26,2483,52,16.563271296111,3.13947643979058,8.83313753495489e-09,"ID3",3.8178478589993e-07
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",26,2483,52,16.563271296111,3.13947643979058,8.83313753495489e-09,"ID4",3.8178478589993e-07
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",24,2104,48,14.0350877192982,3.42,9.04355766856429e-09,"RELA",3.8178478589993e-07
"MA1630.2","MA1630.2",36,4849,72,32.3460743112534,2.22592699525675,1.0210874510849e-08,"ZNF281",4.1972068384069e-07
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",30,3353,60,22.3667533853646,2.68255293766776,1.04992404778157e-08,"ZFY",4.20508041701236e-07
"MA1934.1","MA1934.1",22,1780,44,11.8737909412314,3.7056404494382,1.2425660227237e-08,"ERF::FIGLA",4.85222031873606e-07
"ENSG00000168267_LINE261_PTF1A_D","ENSG00000168267_LINE261_PTF1A_D",25,2331,50,15.5493295977587,3.21557271557272,1.29171931255944e-08,"PTF1A",4.92113552736059e-07
"MA0640.2","MA0640.2",36,4905,72,32.7196317790674,2.20051376146789,1.43587846342835e-08,"ELF3",5.34010038065495e-07
"MA0081.2","MA0081.2",37,5210,74,34.7541858448402,2.12923992322457,1.65084451132735e-08,"SPIB",5.99218443713305e-07
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",28,2975,56,19.8452404776199,2.82183529411765,1.69323741963196e-08,"LMO2",5.99218443713305e-07
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",23,1989,46,13.2679607764659,3.46699849170437,1.72630153438532e-08,"NFE2L2",5.99218443713305e-07
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",36,4942,72,32.9664465345874,2.18403885066775,1.79357522146594e-08,"PURA",6.09035759984738e-07
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",22,1828,44,12.1939830565006,3.60833698030635,2.03363707628601e-08,"ZNF238",6.6177939857474e-07
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",22,1828,44,12.1939830565006,3.60833698030635,2.03363707628601e-08,"ZBTB42",6.6177939857474e-07
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",21,1663,42,11.0933226602628,3.78606133493686,2.1714001517529e-08,"TP73",6.92189191232252e-07
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",30,3475,60,23.1805750116737,2.58837410071942,2.52169202457925e-08,"ZFX",7.87776588478556e-07
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",8.64961304233081e-07
"MA0130.1","MA0130.1",42,6894,84,45.9875925555333,1.82657963446475,2.9704330119367e-08,"ZNF354C",8.64961304233081e-07
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",39,5911,78,39.4303248615836,1.9781728979868,2.991210291849e-08,"ZNF263",8.64961304233081e-07
"MA1933.1","MA1933.1",15,805,30,5.36988859982656,5.58670807453416,3.01311334573364e-08,"ELK1::SREBF2",8.64961304233081e-07
