"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0471.2","MA0471.2",39,3035,78,20.2454806217064,3.85271169686985,2.49030987248964e-18,"E2F6",3.88986402082882e-15
"MA1987.1","MA1987.1",42,4114,84,27.4431325461944,3.06087506076811,1.00869444453953e-16,"ZNF701",7.87790361185373e-14
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",38,3353,76,22.3667533853646,3.3979003877125,1.07356381672862e-15,"ZFY",4.14387370347354e-13
"MA0493.2","MA0493.2",42,4373,84,29.1708358348342,2.87958838326092,1.10131775253178e-15,"KLF1",4.14387370347354e-13
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",43,4685,86,31.2520845840838,2.75181643543223,1.32646405360869e-15,"SP2",4.14387370347354e-13
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",38,3475,76,23.1805750116737,3.2786071942446,3.72276729474292e-15,"ZFX",9.6916041906474e-13
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",31,2098,62,13.9950637048896,4.43013346043851,5.4989963861244e-15,"MECP2",1.22706176501804e-12
"MA1959.1","MA1959.1",39,3818,78,25.4686145020346,3.06259298061812,9.84064784153392e-15,"KLF7",1.9213864910595e-12
"MA0733.1","MA0733.1",29,1910,58,12.7409779200854,4.55224083769633,4.14564836602448e-14,"EGR4",7.19500305303361e-12
"MA0516.3","MA0516.3",38,3747,76,24.9949969981989,3.04060848678943,5.0222232496419e-14,"SP2",7.77958070795443e-12
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",43,5143,86,34.307251017277,2.50675870114719,5.47857796334819e-14,"ZNF148",7.77958070795443e-12
"MA1630.2","MA1630.2",42,4849,84,32.3460743112534,2.59691482779955,6.04322838719977e-14,"ZNF281",7.8662689506717e-12
"MA0740.2","MA0740.2",35,3099,70,20.6724034420652,3.38615682478219,7.57194052668112e-14,"KLF14",9.09797777128916e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",9.37402406240652e-12
"MA1511.2","MA1511.2",38,3846,76,25.6553932359416,2.96234009360374,1.22739579603799e-13,"KLF10",1.27812815560756e-11
"MA0039.4","MA0039.4",42,4996,84,33.3266626642652,2.52050440352282,1.9029454453054e-13,"KLF4",1.8577504909794e-11
"MA0149.1","MA0149.1",42,5053,84,33.7068908011474,2.49207203641401,2.93810664728926e-13,"EWSR1-FLI1",2.69960151945049e-11
"MA1522.1","MA1522.1",39,4213,78,28.103528783937,2.77545217184904,3.18242723783003e-13,"MAZ",2.71589491932523e-11
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",33,2826,66,18.8513107864719,3.50108280254777,3.45949535763282e-13,"SP4",2.71589491932523e-11
"MA1597.1","MA1597.1",29,2072,58,13.8216263091188,4.19632239382239,3.47745828338698e-13,"ZNF528",2.71589491932523e-11
