"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",37,2302,74,15.3558801947835,4.81900086880973,2.72100828357537e-20,"ZNF610",4.25021493894472e-17
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",46,4685,92,31.2520845840838,2.94380362860192,2.7013149711485e-19,"SP2",1.95049388870348e-16
"MA0740.2","MA0740.2",40,3099,80,20.6724034420652,3.86989351403679,3.74614703336136e-19,"KLF14",1.95049388870348e-16
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",37,2815,74,18.7779334267227,3.94079573712256,2.91983771136907e-17,"TFAP2D",1.14019662628962e-14
"MA1513.1","MA1513.1",38,3098,76,20.6657327729971,3.67758553905746,6.71372230731845e-17,"KLF15",2.09736684880628e-14
"MA1961.1","MA1961.1",43,4372,86,29.1641651657661,2.94882433668801,8.19000691949817e-17,"PATZ1",2.13213180137602e-14
"MA1511.2","MA1511.2",41,3846,82,25.6553932359416,3.19620904836193,9.77972824393087e-17,"KLF10",2.18227650243143e-14
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",40,3817,80,25.4619438329664,3.14194393502751,8.97046459649195e-16,"WT1",1.5719984416098e-13
"MA1959.1","MA1959.1",40,3818,80,25.4686145020346,3.14112100576218,9.05760945869925e-16,"KLF7",1.5719984416098e-13
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",30,1826,60,12.1806417183644,4.92584884994524,1.20278938233932e-15,"SMAD5",1.87875701521402e-13
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",33,2494,66,16.6366486558602,3.96714514835605,8.47552637985245e-15,"EGR1",1.20352474593905e-12
"MA0742.2","MA0742.2",36,3138,72,20.9325595357214,3.43961759082218,1.21121341060606e-14,"KLF12",1.51876355544376e-12
"MA0493.2","MA0493.2",41,4373,82,29.1708358348342,2.81102675508804,1.27442324572104e-14,"KLF1",1.51876355544376e-12
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",35,2935,70,19.5784137148956,3.57536626916525,1.36124774495599e-14,"KLF7",1.51876355544376e-12
"MA0527.1","MA0527.1",19,627,38,4.18250950570342,9.08545454545455,4.42840324964691e-14,"ZBTB33",4.5669476483257e-12
"MA1721.1","MA1721.1",33,2641,66,17.617237008872,3.7463309352518,4.67805136832338e-14,"ZNF93",4.5669476483257e-12
"MA0516.3","MA0516.3",38,3747,76,24.9949969981989,3.04060848678943,5.0222232496419e-14,"SP2",4.61453689172979e-12
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",42,4870,84,32.4861583616837,2.58571663244353,7.13653712951472e-14,"KLF5",6.19292833127888e-12
"MA1564.1","MA1564.1",36,3342,72,22.2933760256154,3.22965888689408,9.36815316694465e-14,"SP9",7.7016080246145e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",9.19158577073542e-12
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",29,2006,58,13.3813621506237,4.33438683948155,1.49716588075502e-13,"DNMT1",1.11360624082826e-11
"MA0599.1","MA0599.1",42,4984,84,33.2466146354479,2.52657303370787,1.73538525538279e-13,"KLF5",1.23212353132178e-11
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",18,588,36,3.92235341204723,9.17816326530612,2.0920987540362e-13,"ZBTB33",1.42080793643676e-11
"MA1965.1","MA1965.1",41,4792,82,31.9658461743713,2.56523789649416,3.89095365590899e-13,"SP5",2.53236233772077e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",3.60333695419307e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",4.57348985888412e-11
"MA0162.4","MA0162.4",33,2922,66,19.4916950170102,3.38605749486653,9.21048745135834e-13,"EGR1",5.32843755519323e-11
"MA0528.2","MA0528.2",38,4120,76,27.483156560603,2.76533009708738,1.27406098380511e-12,"ZNF263",7.1074402025128e-11
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP6",9.06537365660508e-11
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP5",9.06537365660508e-11
"MA0079.5","MA0079.5",37,3932,74,26.2290707757988,2.82129704984741,2.19400237933782e-12,"SP1",1.01125754174278e-10
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP8",1.01125754174278e-10
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP7",1.01125754174278e-10
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",35,3453,70,23.0338202921753,3.03900955690704,2.20120079508672e-12,"SP9",1.01125754174278e-10
