"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0139.1","MA0139.1",383,16270,38.3383383383383,32.5556267008164,1.17762556656226,5.71825139351247e-05,"CTCF",0.0893190867666648
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",378,16697,37.8378378378378,33.4100368176725,1.13252906736766,0.00165257992005554,"CTCF",0.999999999999777
"MA0786.1","MA0786.1",173,8224,17.3173173173173,16.4558988314391,1.05234709417589,0.240907281439092,"POU3F1",0.999999999999777
"MA0607.2","MA0607.2",38,1691,3.8038038038038,3.383624139587,1.12418036013542,0.251825551788648,"BHLHA15",0.999999999999777
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",50,2263,5.00500500500501,4.52817352329118,1.10530327057061,0.252020566502861,"BSX",0.999999999999777
"MA0876.1","MA0876.1",50,2263,5.00500500500501,4.52817352329118,1.10530327057061,0.252020566502861,"BSX",0.999999999999777
"MA0634.1","MA0634.1",76,3517,7.60760760760761,7.03737794141188,1.0810287113955,0.254864542220624,"ALX3",0.999999999999777
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",42,1888,4.2042042042042,3.7778133504082,1.11286710439253,0.259403407903979,"OLIG1",0.999999999999777
"MA0826.1","MA0826.1",36,1603,3.6036036036036,3.20753961901713,1.12347906234369,0.259951295024804,"OLIG1",0.999999999999777
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",110,5182,11.011011011011,10.3689771090123,1.06191873077246,0.264954542264822,"FOXL1",0.999999999999777
"MA0788.1","MA0788.1",183,8810,18.3183183183183,17.6284616615976,1.03913311722619,0.293832391249514,"POU3F3",0.999999999999777
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",33,1501,3.3033033033033,3.00344165199296,1.09983934634168,0.312349833266736,"HOXA3",0.999999999999777
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",66,3139,6.60660660660661,6.28101488714583,1.05183743794766,0.352519654080162,"EN2",0.999999999999777
"MA1568.1","MA1568.1",46,2165,4.6046046046046,4.33207939811109,1.0629086361188,0.356076875595769,"TCF21",0.999999999999777
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",39,1828,3.9039039039039,3.65775572274692,1.06729486598196,0.360974170819012,"DBP",0.999999999999777
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",68,3248,6.80680680680681,6.49911957739715,1.04734290941188,0.363299505298021,"HOXA6",0.999999999999777
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",45,2125,4.5045045045045,4.25204097967024,1.05937466878643,0.366549775722026,"NEUROG3",0.999999999999777
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",51,2434,5.10510510510511,4.87033776212582,1.04820350342125,0.384474733411099,"ENSG00000229544",0.999999999999777
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",64,3091,6.40640640640641,6.18496878501681,1.03580254469934,0.403322952146638,"MSX2",0.999999999999777
"MA0666.2","MA0666.2",64,3091,6.40640640640641,6.18496878501681,1.03580254469934,0.403322952146638,"MSX1",0.999999999999777
"MA0787.1","MA0787.1",162,7963,16.2162162162162,15.9336481511125,1.01773404699438,0.416075426543094,"POU3F2",0.999999999999777
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",177,8742,17.7177177177177,17.4923963502481,1.01288110347822,0.438076845491839,"POU3F3",0.999999999999777
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",57,2798,5.70570570570571,5.59868736993757,1.01911489759953,0.460667945094036,"DLX2",0.999999999999777
"MA0032.2","MA0032.2",201,9994,20.1201201201201,19.9975988474468,1.00612679920264,0.473891266864106,"FOXC1",0.999999999999777
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",186,9271,18.6186186186186,18.5509044341284,1.00365018237955,0.490910551226519,"FOXB1",0.999999999999777
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",69,3435,6.90690690690691,6.87329918360813,1.00488960576297,0.50130962444166,"PRRX2",0.999999999999777
"MA0708.2","MA0708.2",72,3588,7.20720720720721,7.17944613414439,1.00386674299718,0.504218445195628,"MSX2",0.999999999999777
"MA0784.2","MA0784.2",155,7747,15.5155155155155,15.5014406915319,1.00090796876649,0.508769285967423,"POU1F1",0.999999999999777
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",45,2244,4.5045045045045,4.49015527453177,1.00319570907806,0.512978145722201,"BHLHE22",0.999999999999777
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",62,3109,6.20620620620621,6.22098607331519,0.997624192220526,0.526796268607251,"HES7",0.999999999999777
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",64,3223,6.40640640640641,6.44909556587162,0.993380597476161,0.540855913770933,"DMRTC2",0.999999999999777
