"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",39,1826,78,12.1806417183644,6.40360350492881,1.46435619205862e-26,"SMAD5",2.28732437199556e-23
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",39,2006,78,13.3813621506237,5.82900299102692,5.13097495956167e-25,"DNMT1",4.00729144341767e-22
"MA1721.1","MA1721.1",42,2641,84,17.617237008872,4.76805755395683,1.97431521906427e-24,"ZNF93",1.02796012405946e-21
"MA1713.1","MA1713.1",39,2302,78,15.3558801947835,5.07948740225891,9.02407661177216e-23,"ZNF610",3.52390191689703e-20
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP6",1.63921632065769e-18
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP5",1.63921632065769e-18
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",43,3817,86,25.4619438329664,3.37758973015457,3.27222647840554e-19,"WT1",7.30173965609922e-17
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",35,2295,70,15.3091855113068,4.5724183006536,4.95719363117288e-18,"KLF14",8.6034849465467e-16
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",35,2295,70,15.3091855113068,4.5724183006536,4.95719363117288e-18,"KLF11",8.6034849465467e-16
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",40,3353,80,22.3667533853646,3.57673725022368,7.23887302216646e-18,"ZFY",1.1307119660624e-15
"MA0742.2","MA0742.2",39,3138,78,20.9325595357214,3.72625239005736,8.41511380601822e-18,"KLF12",1.19494616045459e-15
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",31,1713,62,11.4268561136682,5.42581436077058,1.66931138467353e-17,"E2F4",2.17288698571671e-15
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",37,2815,74,18.7779334267227,3.94079573712256,2.91983771136907e-17,"TFAP2D",3.50829731166038e-15
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",33,2090,66,13.9416983523447,4.734,4.01536520411346e-17,"KLF6",4.48000032058945e-15
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",33,2098,66,13.9950637048896,4.71594852240229,4.51321654172826e-17,"MECP2",4.69976282545303e-15
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",39,3356,78,22.3867653925689,3.48420143027414,9.6304030446883e-17,"ZBTB7A",9.40168097237695e-15
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",31,1854,62,12.3674204522714,5.0131715210356,1.62823795815396e-16,"EGR4",1.49606334743323e-14
"MA0733.1","MA0733.1",31,1910,62,12.7409779200854,4.86618848167539,3.81643447481103e-16,"EGR4",3.14460148412552e-14
"MA0471.2","MA0471.2",37,3035,74,20.2454806217064,3.65513673805601,3.82505942371222e-16,"E2F6",3.14460148412552e-14
"MA1513.1","MA1513.1",37,3098,74,20.6657327729971,3.58080697224015,7.690358125046e-16,"KLF15",6.00616969566092e-14
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",36,2935,72,19.5784137148956,3.6775195911414,1.35224024795863e-15,"KLF7",1.00580917491018e-13
"MA0746.2","MA0746.2",38,3408,76,22.7336401841105,3.34306338028169,1.89231905662493e-15,"SP3",1.3435465302037e-13
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",31,2035,62,13.5748115535988,4.56728255528256,2.31991438890099e-15,"NR0B1",1.57552446759276e-13
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP8",1.79387387783461e-13
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP7",1.79387387783461e-13
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP9",1.79387387783461e-13
"MA0814.2","MA0814.2",34,2615,68,17.4437996131012,3.89823326959847,3.60559354124873e-15,"TFAP2C",2.06612558267484e-13
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",38,3475,76,23.1805750116737,3.2786071942446,3.72276729474292e-15,"ZFX",2.06612558267484e-13
"MA0747.1","MA0747.1",38,3478,76,23.200587018878,3.27577918343876,3.83595658755251e-15,"SP8",2.06612558267484e-13
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",35,2826,70,18.8513107864719,3.71326963906582,4.0901318779449e-15,"SP4",2.12959533111664e-13
"MA0740.2","MA0740.2",36,3099,72,20.6724034420652,3.48290416263311,8.05065483735935e-15,"KLF14",4.05649124385655e-13
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",33,2494,66,16.6366486558602,3.96714514835605,8.47552637985245e-15,"EGR1",4.13711631416548e-13
"MA1959.1","MA1959.1",39,3818,78,25.4686145020346,3.06259298061812,9.84064784153392e-15,"KLF7",4.65790664499272e-13
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",27,1517,54,10.1194049763191,5.33628213579433,1.18711186908764e-14,"MBD2",5.45373158680852e-13
"MA1961.1","MA1961.1",41,4372,82,29.1641651657661,2.81166971637694,1.26350718116828e-14,"PATZ1",5.63885204852817e-13
"MA0079.5","MA0079.5",39,3932,78,26.2290707757988,2.9737995930824,2.7962176875714e-14,"SP1",1.21324778555181e-12
"MA0685.2","MA0685.2",39,3990,78,26.615969581749,2.93057142857143,4.69432059544938e-14,"SP4",1.98176453245728e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",4.83767672143969e-12
"MA1596.1","MA1596.1",44,5603,88,37.3757587886065,2.35446724968767,1.48608669918884e-13,"ZNF460",5.81593246598406e-12
