"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",40,3098,80,20.6657327729971,3.87114267269206,3.70080570465456e-19,"KLF15",2.3220794836443e-16
"MA1713.1","MA1713.1",36,2302,72,15.3558801947835,4.68875760208514,4.0505801446883e-19,"ZNF610",2.3220794836443e-16
"MA1511.2","MA1511.2",43,3846,86,25.6553932359416,3.35212168486739,4.45981975091736e-19,"KLF10",2.3220794836443e-16
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",39,2952,78,19.6918150890534,3.96103658536585,9.02758427337456e-19,"ZNF219",3.52527165875276e-16
"MA0685.2","MA0685.2",43,3990,86,26.615969581749,3.23114285714286,2.00066263782851e-18,"SP4",6.25007008057628e-16
"MA0493.2","MA0493.2",44,4373,88,29.1708358348342,3.01671163960668,5.30693899907235e-18,"KLF1",1.38157311942517e-15
"MA0742.2","MA0742.2",39,3138,78,20.9325595357214,3.72625239005736,8.41511380601822e-18,"KLF12",1.87777253785721e-15
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP6",3.25280354293782e-15
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP5",3.25280354293782e-15
"MA1959.1","MA1959.1",41,3818,82,25.4686145020346,3.21964903090623,7.39632361013673e-17,"KLF7",1.15530574790336e-14
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",3.22972580820728e-14
"MA0516.3","MA0516.3",40,3747,80,24.9949969981989,3.20064051240993,4.52688403328431e-16,"SP2",5.89249404999174e-14
"MA1596.1","MA1596.1",46,5603,92,37.3757587886065,2.46148848830983,7.33421407375463e-16,"ZNF460",8.62147232691329e-14
"MA0740.2","MA0740.2",37,3099,74,20.6724034420652,3.57965150048403,7.77508007230746e-16,"KLF14",8.62147232691329e-14
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",34,2494,68,16.6366486558602,4.08736166800321,8.2792627979321e-16,"EGR1",8.62147232691329e-14
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",43,4685,86,31.2520845840838,2.75181643543223,1.32646405360869e-15,"SP2",1.29496053233548e-13
"MA1712.1","MA1712.1",36,3039,72,20.2721632979788,3.55166831194472,4.24516645871589e-15,"ZNF454",3.90055882853778e-13
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",42,4540,84,30.2848375692082,2.77366519823789,4.73708489774624e-15,"KLF15",3.91536064477397e-13
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",39,3741,78,24.9549729837903,3.12562951082598,4.76260257686975e-15,"KLF16",3.91536064477397e-13
"MA1512.1","MA1512.1",37,3278,74,21.8664532052565,3.38417937766931,5.19494675611134e-15,"KLF11",4.05725341652296e-13
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",42,4593,84,30.6383830298179,2.74165904637492,7.43235606513624e-15,"SP1",5.52825722559181e-13
"MA0741.1","MA0741.1",39,3798,78,25.3352011206724,3.07872037914692,8.16318002126058e-15,"KLF16",5.79585781509501e-13
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",39,3817,78,25.4619438329664,3.06339533665182,9.74938000786956e-15,"WT1",6.62110068360533e-13
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",29,1826,58,12.1806417183644,4.76165388828039,1.26724354591821e-14,"SMAD5",8.24764341135105e-13
"MA0039.4","MA0039.4",43,4996,86,33.3266626642652,2.5805164131305,1.73098273211066e-14,"KLF4",1.08151801102274e-12
"MA1972.1","MA1972.1",38,3657,76,24.3946367820692,3.11543888433142,2.17612354521367e-14,"ZFP14",1.30734806831683e-12
"MA1965.1","MA1965.1",42,4792,84,31.9658461743713,2.62780467445743,3.83204301509221e-14,"SP5",2.21690784799038e-12
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",31,2295,62,15.3091855113068,4.04985620915033,6.83664112483929e-14,"KLF14",3.68235635758585e-12
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",31,2295,62,15.3091855113068,4.04985620915033,6.83664112483929e-14,"KLF11",3.68235635758585e-12
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",34,2935,68,19.5784137148956,3.4732129471891,1.24929546241718e-13,"KLF7",6.50466504098544e-12
"MA0599.1","MA0599.1",42,4984,84,33.2466146354479,2.52657303370787,1.73538525538279e-13,"KLF5",8.54069431909566e-12
"MA0746.2","MA0746.2",36,3408,72,22.7336401841105,3.16711267605634,1.76098247944043e-13,"SP3",8.54069431909566e-12
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",35,3186,70,21.2527516509906,3.29369114877589,1.80437203924556e-13,"KLF2",8.54069431909566e-12
"MA1653.1","MA1653.1",41,4738,82,31.6056300446935,2.59447446179823,2.55438753109825e-13,"ZNF148",1.17351568340455e-11
"MA1721.1","MA1721.1",32,2641,64,17.617237008872,3.63280575539568,4.0975897122019e-13,"ZNF93",1.78692348091945e-11
"MA1976.1","MA1976.1",38,3985,76,26.5826162364085,2.8590112923463,4.11838958470551e-13,"ZNF320",1.78692348091945e-11
"MA1723.1","MA1723.1",45,6107,90,40.7377759989327,2.20925167840183,4.33726386951712e-13,"PRDM9",1.78918296665099e-11
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",29,2090,58,13.9416983523447,4.16018181818182,4.35268583436221e-13,"KLF6",1.78918296665099e-11
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",29,2098,58,13.9950637048896,4.14431839847474,4.80594333140334e-13,"MECP2",1.92484191888513e-11
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",42,5143,84,34.307251017277,2.44846198716702,5.76718462578917e-13,"ZNF148",2.25208559637067e-11
"MA0732.1","MA0732.1",28,1944,56,12.967780668401,4.3183950617284,5.95965123131643e-13,"EGR3",2.27048176178445e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",41,4870,82,32.4861583616837,2.52415195071869,7.07727644456611e-13,"KLF5",2.63207281105054e-11
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",39,4321,78,28.8239610432926,2.70608192548021,7.71068851254417e-13,"KLF4",2.80095243176604e-11
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",35,3353,70,22.3667533853646,3.12964509394572,8.86592290324037e-13,"ZFY",3.14740263065033e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",35,3356,70,22.3867653925689,3.12684743742551,9.11534512784333e-13,"ZBTB7A",3.16403757548695e-11
"MA1961.1","MA1961.1",39,4372,78,29.1641651657661,2.67451509606587,1.16060761957606e-12,"PATZ1",3.9410197864735e-11
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",41,4942,82,32.9664465345874,2.48737757992716,1.21733636907405e-12,"PURA",4.04570086913545e-11
"MA1516.1","MA1516.1",30,2364,60,15.7694616770062,3.80482233502538,1.319912873703e-12,"KLF3",4.29521647650852e-11
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",44,5920,88,39.4903608831966,2.22839189189189,1.38516297771425e-12,"MAZ",4.41556034936664e-11
"MA0471.2","MA0471.2",33,3035,66,20.2454806217064,3.25998682042834,2.78193331903011e-12,"E2F6",8.69075968865006e-11
"MA1564.1","MA1564.1",34,3342,68,22.2933760256154,3.05023339317774,6.23943364352607e-12,"SP9",1.91097948062504e-10
"MA0759.2","MA0759.2",19,831,38,5.54332599559736,6.85509025270758,6.5799174318093e-12,"ELK3",1.97650596701656e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",3.79906917101361e-10
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",20,988,40,6.59062103929024,6.06923076923077,1.40069003658874e-11,"MLL",4.05162562435482e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",31,2815,62,18.7779334267227,3.30174777975133,1.86162259450576e-11,"TFAP2D",5.28700816839634e-10
