"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1723.1","MA1723.1",48,6107,96,40.7377759989327,2.35653512362862,7.59805642744097e-17,"PRDM9",1.18681641396628e-13
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",43,4540,86,30.2848375692082,2.83970484581498,3.74905786063572e-16,"KLF15",2.9280141891565e-13
"MA1987.1","MA1987.1",41,4114,82,27.4431325461944,2.98799708313077,1.27040086941693e-15,"ZNF701",6.61455386009746e-13
"MA1516.1","MA1516.1",33,2364,66,15.7694616770062,4.18530456852792,1.69588682395161e-15,"KLF3",6.62243804753103e-13
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",35,2826,70,18.8513107864719,3.71326963906582,4.0901318779449e-15,"SP4",1.27775719866999e-12
"MA1107.2","MA1107.2",43,4856,86,32.3927689947302,2.65491350906096,5.57224020631315e-15,"KLF9",1.45063986704352e-12
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",40,4056,80,27.0562337402441,2.95680473372781,8.36537864239191e-15,"SP3",1.86667449134517e-12
"MA1596.1","MA1596.1",45,5603,90,37.3757587886065,2.40797786899875,1.15594752384663e-14,"ZNF460",2.25698754031055e-12
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",42,4685,84,31.2520845840838,2.68782070437567,1.60213809439875e-14,"SP2",2.78059967050094e-12
"MA1710.1","MA1710.1",41,4546,82,30.3248615836168,2.70405191377035,5.46221689446945e-14,"ZNF257",8.53198278916128e-12
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",31,2295,62,15.3091855113068,4.04985620915033,6.83664112483929e-14,"KLF14",8.74908912491275e-12
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",31,2295,62,15.3091855113068,4.04985620915033,6.83664112483929e-14,"KLF11",8.74908912491275e-12
"MA0740.2","MA0740.2",35,3099,70,20.6724034420652,3.38615682478219,7.57194052668112e-14,"KLF14",8.74908912491275e-12
"MA0741.1","MA0741.1",38,3798,76,25.3352011206724,2.99977883096367,7.98512994529379e-14,"KLF16",8.74908912491275e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",8.74908912491275e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",9.33181551773555e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",1.08136303185123e-11
"MA0528.2","MA0528.2",39,4120,78,27.483156560603,2.83810194174757,1.45368633956282e-13,"ZNF263",1.26147670133173e-11
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",35,3184,70,21.2394103128544,3.29576005025126,1.76925891236194e-13,"ZNF281",1.40921456265078e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",35,3186,70,21.2527516509906,3.29369114877589,1.80437203924556e-13,"KLF2",1.40921456265078e-11
"MA0039.4","MA0039.4",42,4996,84,33.3266626642652,2.52050440352282,1.9029454453054e-13,"KLF4",1.41542894550811e-11
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",37,3741,74,24.9549729837903,2.96534081796311,4.26849872981238e-13,"KLF16",2.98035236458662e-11
"MA1512.1","MA1512.1",35,3278,70,21.8664532052565,3.20125076266016,4.38848299522998e-13,"KLF11",2.98035236458662e-11
"MA1630.2","MA1630.2",41,4849,82,32.3460743112534,2.53508352237575,6.03111181264385e-13,"ZNF281",3.92524860472904e-11
"MA0742.2","MA0742.2",34,3138,68,20.9325595357214,3.24852772466539,9.4663231400316e-13,"KLF12",5.84904975371112e-11
"MA1652.1","MA1652.1",39,4350,78,29.0174104462678,2.68804137931035,9.73593428914783e-13,"ZKSCAN5",5.84904975371112e-11
"MA1511.2","MA1511.2",37,3846,74,25.6553932359416,2.88438377535101,1.0623643998288e-12,"KLF10",6.14597478715773e-11
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",33,2942,66,19.6251083983724,3.36303874915024,1.12414914311171e-12,"SMAD1",6.27114629121604e-11
"MA0493.2","MA0493.2",39,4373,78,29.1708358348342,2.67390349874228,1.16988506424502e-12,"KLF1",6.30124300120938e-11
"MA0017.2","MA0017.2",30,2370,60,15.8094856914148,3.79518987341772,1.41195046905733e-12,"NR2F1",7.35155544222515e-11
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP6",8.49878780306726e-11
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP5",8.49878780306726e-11
"MA1653.1","MA1653.1",40,4738,80,31.6056300446935,2.53119459687632,2.31784226432758e-12,"ZNF148",1.09711200511506e-10
"MA1515.1","MA1515.1",37,3945,74,26.3157894736842,2.812,2.44420423024203e-12,"KLF2",1.12289617871707e-10
"MA0814.2","MA0814.2",31,2615,62,17.4437996131012,3.55427151051625,2.51740283893642e-12,"TFAP2C",1.12348092411963e-10
"MA0747.1","MA0747.1",35,3478,70,23.200587018878,3.0171650373778,2.74968597059335e-12,"SP8",1.19305819057411e-10
"MA1965.1","MA1965.1",40,4792,80,31.9658461743713,2.50267111853088,3.473065489275e-12,"SP5",1.46619683628312e-10
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",27,1922,54,12.8210259489027,4.21183142559833,3.79315573883425e-12,"SMAD4",1.5591866484366e-10
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",41,5143,82,34.307251017277,2.39016527318686,5.27431720833631e-12,"ZNF148",2.11243166139008e-10
"MA1517.1","MA1517.1",32,2901,64,19.3516109665799,3.30721820062048,5.8243985058091e-12,"KLF6",2.27442761651845e-10
"MA1716.1","MA1716.1",27,1984,54,13.2346074311253,4.08021169354839,8.09869252405435e-12,"ZNF76",3.08540432257875e-10
"MA1730.1","MA1730.1",29,2369,58,15.8028150223467,3.67023216547066,1.08652990394552e-11,"ZNF708",4.04085645229263e-10
"MA1972.1","MA1972.1",35,3657,70,24.3946367820692,2.86948318293683,1.28168850596528e-11,"ZFP14",4.57615150144822e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",4.57615150144822e-10
"MA0599.1","MA0599.1",40,4984,80,33.2466146354479,2.40626003210273,1.40148653106166e-11,"KLF5",4.86471547004069e-10
"MA0003.4","MA0003.4",30,2591,60,17.2837035554666,3.47147819374759,1.48356139875141e-11,"TFAP2A",5.03765848880369e-10
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP8",5.24359939787707e-10
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP7",5.24359939787707e-10
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP9",5.24359939787707e-10
"MA1581.1","MA1581.1",30,2612,60,17.4237876058969,3.44356814701378,1.832233448427e-11,"ZBTB6",5.70167547572155e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",31,2815,62,18.7779334267227,3.30174777975133,1.86162259450576e-11,"TFAP2D",5.70167547572155e-10
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",34,3475,68,23.1805750116737,2.93349064748201,1.98452248217111e-11,"ZFX",5.96120022529091e-10
"MA1522.1","MA1522.1",37,4213,74,28.103528783937,2.6331212912414,2.06911209594611e-11,"MAZ",6.09802470541099e-10
"MA0163.1","MA0163.1",31,2841,62,18.9513708224935,3.27153115100317,2.38475293173488e-11,"PLAG1",6.89811866549978e-10
"MA1976.1","MA1976.1",36,3985,72,26.5826162364085,2.70853701380176,2.53724526173712e-11,"ZNF320",7.20577654333343e-10
"MA1981.1","MA1981.1",38,4509,76,30.0780468280969,2.52675981370592,2.61887836060939e-11,"ZNF530",7.30479999869977e-10
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",17,696,34,4.64278567140284,7.32318965517241,4.17348929736662e-11,"HES4",1.14368250569941e-09
"MA1564.1","MA1564.1",33,3342,66,22.2933760256154,2.96052064631957,4.44803135013799e-11,"SP9",1.19790085670958e-09
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",30,2705,60,18.0441598292309,3.32517560073937,4.55671918299282e-11,"TBX1",1.20637209556522e-09
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",35,3817,70,25.4619438329664,2.74920094314907,4.70794761925607e-11,"WT1",1.21626393820579e-09
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",39,4870,78,32.4861583616837,2.40102258726899,4.77422211724259e-11,"KLF5",1.21626393820579e-09
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",38,4593,76,30.6383830298179,2.48054866100588,4.82768016445321e-11,"SP1",1.21626393820579e-09
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",33,3356,66,22.3867653925689,2.94817044100119,5.0102900082446e-11,"ZBTB7A",1.24223380839334e-09
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",31,2935,62,19.5784137148956,3.16675298126065,5.71010913522898e-11,"KLF7",1.37684867978909e-09
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",30,2729,60,18.2042558868655,3.29593257603518,5.7295239555884e-11,"MZF1",1.37684867978909e-09
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",25,1813,50,12.093923020479,4.13430777716492,6.02546499379031e-11,"TCF15",1.38408475298536e-09
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",25,1813,50,12.093923020479,4.13430777716492,6.02546499379031e-11,"SCXB",1.38408475298536e-09
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",25,1813,50,12.093923020479,4.13430777716492,6.02546499379031e-11,"SCXA",1.38408475298536e-09
"MA0746.2","MA0746.2",33,3408,66,22.7336401841105,2.90318661971831,7.75534771643193e-11,"SP3",1.75514419883585e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",1.75514419883585e-09
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",30,2770,60,18.4777533186579,3.24714801444043,8.42608303568906e-11,"PLAG1",1.85373826785159e-09
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",30,2787,60,18.5911546928157,3.22734122712594,9.86742364913207e-11,"ZEB1",2.14068274165893e-09
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",2.2734952013457e-09
"MA0504.1","MA0504.1",30,2804,60,18.7045560669735,3.20777460770328,1.15418951817518e-10,"NR2C2",2.4362757126887e-09
"MA0471.2","MA0471.2",31,3035,62,20.2454806217064,3.0624118616145,1.39398628562364e-10,"E2F6",2.90320877085883e-09
"MA1712.1","MA1712.1",31,3039,62,20.2721632979788,3.05838104639684,1.4435731573004e-10,"ZNF454",2.90604566129125e-09
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",34,3719,68,24.8082182642919,2.74102715783813,1.45116236607373e-10,"RUNX2",2.90604566129125e-09
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",34,3719,68,24.8082182642919,2.74102715783813,1.45116236607373e-10,"ENSG00000250096",2.90604566129125e-09
"MA0160.2","MA0160.2",22,1420,44,9.4723500767127,4.64509859154929,1.69895595472136e-10,"NR4A2",3.35920152060096e-09
