"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",26,1920,52,12.8076846107665,4.0600625,2.89912154252592e-11,"SMAD2",3.38016117673883e-08
"MA1107.2","MA1107.2",39,4856,78,32.3927689947302,2.40794481054366,4.32799126343e-11,"KLF9",3.38016117673883e-08
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",5.53217165660787e-08
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",26,2199,52,14.6688012807685,3.54493860845839,6.15934470655409e-10,"SMARCC1",2.00998350087461e-07
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",2.00998350087461e-07
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",33,3719,66,24.8082182642919,2.66040871201936,9.00760851864421e-10,"RUNX2",2.00998350087461e-07
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",33,3719,66,24.8082182642919,2.66040871201936,9.00760851864421e-10,"ENSG00000250096",2.00998350087461e-07
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",27,2705,54,18.0441598292309,2.99265804066543,1.05052103826516e-08,"TBX1",2.05114232721273e-06
"MA0490.2","MA0490.2",24,2148,48,14.328597158295,3.34994413407821,1.36986832620111e-08,"JUNB",2.37748258391793e-06
"MA1953.1","MA1953.1",29,3195,58,21.3127876726036,2.72137089201878,1.71395402460495e-08,"FOXO1::ELF1",2.67719618643294e-06
"MA0003.4","MA0003.4",26,2591,52,17.2837035554666,3.00861443458124,2.20554640374255e-08,"TFAP2A",3.13187589331442e-06
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",25,2406,50,16.0496297778667,3.11533665835411,2.48679662657789e-08,"KLF8",3.14843866096552e-06
"MA1581.1","MA1581.1",26,2612,52,17.4237876058969,2.98442572741195,2.62033947455517e-08,"ZBTB6",3.14843866096552e-06
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",27,2877,54,19.1915149089454,2.81374348279458,4.11148535289169e-08,"IRF4",4.19337451511394e-06
"MA0655.1","MA0655.1",21,1725,42,11.5069041424855,3.64998260869565,4.14251482302843e-08,"JDP2",4.19337451511394e-06
"MA1710.1","MA1710.1",34,4546,68,30.3248615836168,2.24238451385834,4.29539002828573e-08,"ZNF257",4.19337451511394e-06
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",21,1759,42,11.7337068908011,3.57943149516771,5.83295002781014e-08,"TBX5",4.69314682312146e-06
"MA0806.1","MA0806.1",21,1759,42,11.7337068908011,3.57943149516771,5.83295002781014e-08,"TBX4",4.69314682312146e-06
"MA0807.1","MA0807.1",21,1759,42,11.7337068908011,3.57943149516771,5.83295002781014e-08,"TBX5",4.69314682312146e-06
"MA0478.1","MA0478.1",23,2133,46,14.2285371222734,3.23293952180028,6.54237991752506e-08,"FOSL2",4.69314682312146e-06
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",23,2134,46,14.2352077913415,3.23142455482662,6.600568213076e-08,"FOSL2",4.69314682312146e-06
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",34,4622,68,30.831832432793,2.20551276503678,6.76710636626856e-08,"NFIC",4.69314682312146e-06
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",24,2335,48,15.5760122740311,3.08166167023555,7.15519402029735e-08,"FOS",4.69314682312146e-06
"MA1132.1","MA1132.1",20,1609,40,10.733106530585,3.72678682411436,7.21098103424552e-08,"JUN::JUNB",4.69314682312146e-06
"MA1956.1","MA1956.1",26,2746,52,18.3176572610233,2.83879096868172,7.5587286627357e-08,"FOXO1::FLI1",4.72269366847726e-06
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",20,1619,40,10.7998132212661,3.70376775787523,7.99805787676848e-08,"ENSG00000234254",4.80498707827399e-06
"MA1716.1","MA1716.1",22,1984,44,13.2346074311253,3.32461693548387,9.08626689628853e-08,"ZNF76",5.2565736637047e-06
"MA1634.1","MA1634.1",25,2570,50,17.1436195050364,2.91653696498054,9.5562734425793e-08,"BATF",5.33103539903888e-06
"MA1928.1","MA1928.1",24,2379,48,15.8695217130278,3.0246658259773,1.03041679057936e-07,"BNC2",5.37326250480764e-06
"MA1587.1","MA1587.1",32,4174,64,27.8433726902808,2.29857211308098,1.03235421116398e-07,"ZNF135",5.37326250480764e-06
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",21,1823,42,12.16062971116,3.45376851343939,1.08698476746352e-07,"PGR",5.37326250480764e-06
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",23,2194,46,14.6354479354279,3.14305378304467,1.11231220598715e-07,"FOSL1",5.37326250480764e-06
"MA0462.2","MA0462.2",25,2592,50,17.2903742245347,2.89178240740741,1.1351963038326e-07,"BATF::JUN",5.37326250480764e-06
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",31,3947,62,26.3291308118204,2.35480618191031,1.18331407422598e-07,"KLF1",5.43628407041467e-06
"MA0835.2","MA0835.2",25,2623,50,17.4971649656461,2.85760579489135,1.44231816823246e-07,"BATF3",6.43685993936888e-06
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",38,5911,76,39.4303248615836,1.92745051598714,1.53918189608991e-07,"ZNF263",6.67833922692343e-06
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",21,1885,42,12.5742111933827,3.34016976127321,1.93656671715944e-07,"TBX4",8.17545192487311e-06
"MA0744.2","MA0744.2",19,1544,38,10.299513041158,3.68949481865285,2.07971337432144e-07,"SCRT2",8.54871655444761e-06
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",23,2298,46,15.3291975185111,3.00080939947781,2.63590880054884e-07,"NHLH2",1.05571526832238e-05
"MA1652.1","MA1652.1",32,4350,64,29.0174104462678,2.2055724137931,2.93847439672942e-07,"ZKSCAN5",1.12356841930909e-05
"MA0476.1","MA0476.1",23,2312,46,15.4225868854646,2.9826384083045,2.94918727219415e-07,"FOS",1.12356841930909e-05
"MA1950.1","MA1950.1",27,3200,54,21.3461410179441,2.52973125,4.08714528147274e-07,"FLI1::FOXI1",1.52002879277629e-05
"MA1600.1","MA1600.1",21,1974,42,13.1679007404443,3.18957446808511,4.25984941822334e-07,"ZNF684",1.52855416793517e-05
