"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",40,2815,80,18.7779334267227,4.26031971580817,9.81778859990815e-21,"TFAP2D",1.53353857930565e-17
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",45,4685,90,31.2520845840838,2.87980789754536,5.57868848509959e-18,"SP2",4.35695570686278e-15
"MA1965.1","MA1965.1",44,4792,88,31.9658461743713,2.75293823038397,2.39934651436275e-16,"SP5",1.24925975181154e-13
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",22,759,44,5.06303782269362,8.6904347826087,5.39673388238107e-16,"NRF1",2.10742458106981e-13
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",31,2006,62,13.3813621506237,4.63331006979063,1.54357126998436e-15,"DNMT1",4.82211664743115e-13
"MA0814.2","MA0814.2",34,2615,68,17.4437996131012,3.89823326959847,3.60559354124873e-15,"TFAP2C",9.38656185238419e-13
"MA1961.1","MA1961.1",41,4372,82,29.1641651657661,2.81166971637694,1.26350718116828e-14,"PATZ1",2.49134331518761e-12
"MA1511.2","MA1511.2",39,3846,78,25.6553932359416,3.04029641185647,1.27597608972477e-14,"KLF10",2.49134331518761e-12
"MA1972.1","MA1972.1",38,3657,76,24.3946367820692,3.11543888433142,2.17612354521367e-14,"ZFP14",3.77678330847084e-12
"MA1515.1","MA1515.1",39,3945,78,26.3157894736842,2.964,3.14291494314266e-14,"KLF2",4.90923314118883e-12
"MA0471.2","MA0471.2",35,3035,70,20.2454806217064,3.45756177924217,3.92543283668898e-14,"E2F6",5.57411462809835e-12
"MA1713.1","MA1713.1",31,2302,62,15.3558801947835,4.03754126846221,7.44293384432135e-14,"ZNF610",9.68821888735829e-12
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",38,3817,76,25.4619438329664,2.98484673827613,9.47349444550906e-14,"WT1",1.06649320202692e-11
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",1.06649320202692e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",36,3356,72,22.3867653925689,3.21618593563766,1.07230497704099e-13,"ZBTB7A",1.07777812393572e-11
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",45,5911,90,39.4303248615836,2.28250718998477,1.10399807829523e-13,"ZNF263",1.07777812393572e-11
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",42,4942,84,32.9664465345874,2.54804532577904,1.25432555564382e-13,"PURA",1.15250383406803e-11
