"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",787,21560,78.7,43.140707539619,1.82426307977737,4.50215956724138e-119,"SP2",7.03237324403104e-116
"MA1511.2","MA1511.2",722,18621,72.2,37.2598847446774,1.93774083024542,1.22533233631944e-113,"KLF10",9.56984554665483e-111
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",843,25272,84.3,50.56827277093,1.66705318138651,5.17756354663755e-113,"MAZ",2.69578475328262e-110
"MA1961.1","MA1961.1",753,20303,75.3,40.6255002401153,1.85351563808304,4.42349343180806e-112,"PATZ1",1.72737418512105e-109
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",800,22916,80,45.8540099247639,1.74466748123582,4.53608949442551e-111,"ZNF148",1.41707435805853e-108
"MA1965.1","MA1965.1",772,21392,77.2,42.8045461821674,1.80354674644727,6.04429035264518e-111,"SP5",1.57353025513863e-108
"MA1959.1","MA1959.1",715,18504,71.5,37.025772370738,1.93108733246866,1.20316197873951e-110,"KLF7",2.68477001541587e-108
"MA1513.1","MA1513.1",661,16004,66.1,32.0233712181847,2.06411747063234,3.68398892147554e-110,"KLF15",7.19298836918098e-108
"MA0599.1","MA0599.1",786,22242,78.6,44.5053625740355,1.76607930941462,8.28572165184236e-110,"KLF5",1.4380330244642e-107
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",782,22077,78.2,44.175204097967,1.77022385287856,3.78040904975835e-109,"PURA",5.90499893572254e-107
"MA0493.2","MA0493.2",746,20213,74.6,40.4454137986233,1.84446128729036,1.22585684203985e-108,"KLF1",1.74071671569659e-106
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",764,21155,76.4,42.3303185529054,1.80485294256677,1.34703177929145e-108,"SP1",1.75338636604436e-106
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",831,24929,83.1,49.8819433327997,1.66593349111477,1.81110694530103e-108,"ZNF263",2.14393277183137e-106
"MA0039.4","MA0039.4",784,22244,78.4,44.5093644949576,1.76142708146017,1.9215786687349e-108,"KLF4",2.14393277183137e-106
"MA1596.1","MA1596.1",809,23707,80.9,47.4367696494317,1.70542810140465,1.09397315521678e-107,"ZNF460",1.13919071229907e-105
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",708,18423,70.8,36.8636945733952,1.92058882918092,3.0398243793306e-107,"WT1",2.9676285503215e-105
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",774,21847,77.4,43.7149831919321,1.77055998535268,1.16907169162773e-106,"KLF5",1.07417057783678e-104
"MA0742.2","MA0742.2",655,16014,65.5,32.0433808227949,2.04410390907956,2.85054554591955e-106,"KLF12",2.47364007929241e-104
"MA0740.2","MA0740.2",648,15718,64.8,31.4510965263326,2.06034151927726,5.11254791576505e-106,"KLF14",4.20305254969737e-104
"MA0516.3","MA0516.3",698,18130,69.8,36.277413158316,1.92406221731936,8.94557750735262e-105,"SP2",6.98649603324239e-103
"MA1564.1","MA1564.1",659,16396,65.9,32.8077477189051,2.0086718711881,1.48757734627666e-103,"SP9",1.10647419756388e-101
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",592,13518,59.2,27.0489835120858,2.18862198550081,6.1894141834189e-103,"SP6",4.20341954543492e-101
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",592,13518,59.2,27.0489835120858,2.18862198550081,6.1894141834189e-103,"SP5",4.20341954543492e-101
"MA1653.1","MA1653.1",756,21219,75.6,42.4583800224108,1.7805672274848,1.20615649502881e-102,"ZNF148",7.85006852181249e-101
"MA0079.5","MA0079.5",698,18532,69.8,37.0817992636465,1.88232505935679,1.14870915998077e-99,"SP1",7.17713483155985e-98
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",607,14422,60.7,28.857851768849,2.10341367355429,4.17939012384335e-99,"TFAP2D",2.51084898978589e-97
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",740,20724,74,41.4679045942052,1.78451264234704,1.42117224712591e-98,"KLF15",8.22174462966916e-97
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",664,17022,66.4,34.0603489675044,1.94948090706145,2.32035432265048e-98,"ZFX",1.29442623285002e-96
"MA1630.2","MA1630.2",757,21726,75.7,43.4728669761486,1.74131602688024,2.93904770870922e-97,"ZNF281",1.58303190379441e-95
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",657,16797,65.7,33.6101328637746,1.95476763707805,4.28485200917065e-97,"ZBTB7A",2.23097961277485e-95
"MA1723.1","MA1723.1",827,25694,82.7,51.412678085481,1.60855265820814,5.75162267877618e-97,"PRDM9",2.89807568524142e-95
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",716,19655,71.6,39.3288778613735,1.8205452047825,9.08172861397294e-97,"KLF4",4.31620261838923e-95
"MA0685.2","MA0685.2",696,18669,69.6,37.3559308468065,1.86315796239756,9.11873792617443e-97,"SP4",4.31620261838923e-95
"MA0746.2","MA0746.2",653,16643,65.3,33.3019849527773,1.9608440785916,1.03655536768045e-96,"SP3",4.76205730681428e-95
"MA1976.1","MA1976.1",692,18547,69.2,37.1118136705619,1.86463535881814,6.98012838131363e-96,"ZNF320",3.11513158046054e-94
