"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0139.1","MA0139.1",424,16270,42.4849699398798,32.5556267008164,1.304996224779,2.19292373542805e-11,"CTCF",3.42534687473862e-08
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",414,16697,41.4829659318637,33.4100368176725,1.24163185327354,4.61043502016836e-08,"CTCF",3.60074975075149e-05
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",366,15022,36.6733466933868,30.0584280454618,1.22006868216529,3.53758810126224e-06,"CTCFL",0.00184190420472387
"MA1929.1","MA1929.1",378,16208,37.875751503006,32.4315671522331,1.16786682941401,0.000139443479219656,"CTCF",0.0544526786352756
"MA1930.1","MA1930.1",332,15025,33.2665330661323,30.0644309268449,1.10650799102364,0.0147127164782321,"CTCF",0.99999999135838
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",70,2721,7.01402805611222,5.44461341443893,1.28825088618987,0.0190552374992902,"DLX3",0.99999999135838
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",70,2721,7.01402805611222,5.44461341443893,1.28825088618987,0.0190552374992902,"DLX4",0.99999999135838
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",334,15256,33.4669338677355,30.5266527933408,1.09631848910196,0.0232684006468147,"SNAI2",0.99999999135838
"MA0875.1","MA0875.1",63,2531,6.312625250501,5.06443092684489,1.24646289813923,0.0440325295018502,"BARX1",0.99999999135838
"MA0771.1","MA0771.1",119,5142,11.9238476953908,10.2889386905715,1.15889967410511,0.0502109166191873,"HSF4",0.99999999135838
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",133,5839,13.3266533066132,11.6836081319033,1.14062823368951,0.0587359695646316,"DDIT3",0.99999999135838
"MA1548.1","MA1548.1",192,8655,19.2384769539078,17.3183127901393,1.11087478249393,0.0588263786783743,"PLAGL2",0.99999999135838
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",67,2779,6.71342685370741,5.56066912117817,1.20730557913236,0.0653392203012144,"DLX6",0.99999999135838
"MA0882.1","MA0882.1",67,2779,6.71342685370741,5.56066912117817,1.20730557913236,0.0653392203012144,"DLX6",0.99999999135838
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",245,11277,24.5490981963928,22.5648311189371,1.08793626980839,0.0709072526638927,"MYOD1",0.99999999135838
"MA0879.2","MA0879.2",45,1794,4.50901803607214,3.58972306707219,1.25609077687147,0.0716105232164341,"DLX1",0.99999999135838
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",113,5000,11.3226452905812,10.0048023051065,1.13172104208417,0.0904468324698072,"MAF",0.99999999135838
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",66,2798,6.61322645290581,5.59868736993757,1.18121016872917,0.0926108596883527,"DLX2",0.99999999135838
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",220,10170,22.0440881763527,20.3497678885865,1.08325993185979,0.0970912178072073,"FOXP2",0.99999999135838
"MA0884.2","MA0884.2",68,2910,6.81362725450902,5.82279494157195,1.17016438375032,0.101864164134723,"DUXA",0.99999999135838
"MA0593.1","MA0593.1",221,10236,22.1442885771543,20.4818312790139,1.0811674149393,0.101947328905137,"FOXP2",0.99999999135838
"MA0813.1","MA0813.1",174,7981,17.434869739479,15.9696654394109,1.09174921701566,0.109696286524013,"TFAP2B",0.99999999135838
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",206,9560,20.6412825651303,19.1291820073635,1.07904679652191,0.118378074250715,"LEF1",0.99999999135838
