"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",43,3356,86,22.3867653925689,3.84155542312276,1.64458198205131e-21,"ZBTB7A",2.56883705596414e-18
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",42,3475,84,23.1805750116737,3.62372374100719,1.25857582095514e-19,"ZFX",9.82947716165967e-17
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",46,4685,92,31.2520845840838,2.94380362860192,2.7013149711485e-19,"SP2",1.40648466164465e-16
"MA1712.1","MA1712.1",39,3039,78,20.2721632979788,3.84764067127345,2.61309936136103e-18,"ZNF454",1.02041530061148e-15
"MA0685.2","MA0685.2",42,3990,84,26.615969581749,3.156,3.02523403920591e-17,"SP4",9.45083113847926e-15
"MA1713.1","MA1713.1",34,2302,68,15.3558801947835,4.42827106863597,6.74540952389948e-17,"ZNF610",1.65015220038769e-14
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",35,2494,70,16.6366486558602,4.20757818765036,7.39504827318426e-17,"EGR1",1.65015220038769e-14
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",32,2006,64,13.3813621506237,4.78277168494516,1.38480281573379e-16,"DNMT1",2.70382749772022e-14
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",3.94744265447556e-14
"MA0814.2","MA0814.2",35,2615,70,17.4437996131012,4.01288718929254,3.41011433265585e-16,"TFAP2C",5.32659858760844e-14
"MA0740.2","MA0740.2",37,3099,74,20.6724034420652,3.57965150048403,7.77508007230746e-16,"KLF14",1.10406137026766e-13
"MA1961.1","MA1961.1",42,4372,84,29.1641651657661,2.88024702653248,1.09153417227424e-15,"PATZ1",1.41740439859231e-13
"MA1511.2","MA1511.2",40,3846,80,25.6553932359416,3.1182527301092,1.18597720945683e-15,"KLF10",1.41740439859231e-13
"MA1987.1","MA1987.1",41,4114,82,27.4431325461944,2.98799708313077,1.27040086941693e-15,"ZNF701",1.41740439859231e-13
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",29,1689,58,11.2667600560336,5.14788632326821,1.59702106779047e-15,"EGR2",1.66303127192581e-13
"MA1965.1","MA1965.1",43,4792,86,31.9658461743713,2.6903714524207,3.27834010770445e-15,"SP5",3.20047953014647e-13
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",35,2815,70,18.7779334267227,3.72777975133215,3.61217594803348e-15,"TFAP2D",3.31895225342841e-13
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",44,5143,88,34.307251017277,2.56505541512736,4.45286081582215e-15,"ZNF148",3.86409366350789e-13
"MA0516.3","MA0516.3",39,3747,78,24.9949969981989,3.12062449959968,5.04275433541488e-15,"SP2",4.14567487995687e-13
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",31,2098,62,13.9950637048896,4.43013346043851,5.4989963861244e-15,"MECP2",4.29471617756315e-13
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",42,4593,84,30.6383830298179,2.74165904637492,7.43235606513624e-15,"SP1",5.52825722559181e-13
"MA1513.1","MA1513.1",36,3098,72,20.6657327729971,3.48402840542285,7.96616523236256e-15,"KLF15",5.65597731497741e-13
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",37,3353,74,22.3667533853646,3.3084819564569,1.11203176995283e-14,"ZFY",7.55214619420141e-13
"MA0742.2","MA0742.2",36,3138,72,20.9325595357214,3.43961759082218,1.21121341060606e-14,"KLF12",7.8829806140278e-13
"MA0039.4","MA0039.4",43,4996,86,33.3266626642652,2.5805164131305,1.73098273211066e-14,"KLF4",1.08151801102274e-12
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",33,2580,66,17.2103261957174,3.83490697674419,2.33385616984403e-14,"SP6",1.35017901381347e-12
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",33,2580,66,17.2103261957174,3.83490697674419,2.33385616984403e-14,"SP5",1.35017901381347e-12
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",34,2826,68,18.8513107864719,3.60717622080679,3.9334800404457e-14,"SP4",2.19431993684864e-12
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",40,4321,80,28.8239610432926,2.77546864151817,8.40181414044118e-14,"KLF4",4.52539092667901e-12
"MA1564.1","MA1564.1",36,3342,72,22.2933760256154,3.22965888689408,9.36815316694465e-14,"SP9",4.66590775886777e-12
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",38,3817,76,25.4619438329664,2.98484673827613,9.47349444550906e-14,"WT1",4.66590775886777e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",4.66590775886777e-12
"MA0162.4","MA0162.4",34,2922,68,19.4916950170102,3.48866529774127,1.09130605449686e-13,"EGR1",5.16551532461847e-12
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",5.95498007117437e-12
"MA0746.2","MA0746.2",36,3408,72,22.7336401841105,3.16711267605634,1.76098247944043e-13,"SP3",7.85901323681702e-12
"MA1723.1","MA1723.1",45,6107,90,40.7377759989327,2.20925167840183,4.33726386951712e-13,"PRDM9",1.88189060116271e-11
"MA0732.1","MA0732.1",28,1944,56,12.967780668401,4.3183950617284,5.95965123131643e-13,"EGR3",2.35514916283742e-11
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",30,2295,60,15.3091855113068,3.91921568627451,5.99167503290265e-13,"KLF14",2.35514916283742e-11
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",30,2295,60,15.3091855113068,3.91921568627451,5.99167503290265e-13,"KLF11",2.35514916283742e-11
"MA1630.2","MA1630.2",41,4849,82,32.3460743112534,2.53508352237575,6.03111181264385e-13,"ZNF281",2.35514916283742e-11
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"MBD2",4.37753658017299e-11
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",44,5911,88,39.4303248615836,2.23178480798511,1.30258700437709e-12,"ZNF263",4.84438309723097e-11
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",27,1854,54,12.3674204522714,4.36631067961165,1.59669336039712e-12,"EGR4",5.80008146265185e-11
"MA1653.1","MA1653.1",40,4738,80,31.6056300446935,2.53119459687632,2.31784226432758e-12,"ZNF148",8.22834003836292e-11
"MA1515.1","MA1515.1",37,3945,74,26.3157894736842,2.812,2.44420423024203e-12,"KLF2",8.48410446141789e-11
"MA0471.2","MA0471.2",33,3035,66,20.2454806217064,3.25998682042834,2.78193331903011e-12,"E2F6",9.44647792244572e-11
"MA0733.1","MA0733.1",27,1910,54,12.7409779200854,4.23829319371728,3.26449508934325e-12,"EGR4",1.08318468540691e-10
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",1.08318468540691e-10
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",29,2264,58,15.1023947701955,3.84045053003534,3.41884976071951e-12,"ZNF350",1.08318468540691e-10
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",36,3741,72,24.9549729837903,2.88519647153168,3.46730052947155e-12,"KLF16",1.08318468540691e-10
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",39,4540,78,30.2848375692082,2.57554625550661,4.2935935648625e-12,"KLF15",1.31501826437553e-10
"MA0741.1","MA0741.1",36,3798,72,25.3352011206724,2.84189573459716,5.59566275089772e-12,"KLF16",1.68085100325043e-10
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",26,1826,52,12.1806417183644,4.26906900328587,9.18038149912925e-12,"SMAD5",2.70561432106413e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",32,2952,64,19.6918150890534,3.25008130081301,9.48553774189927e-12,"ZNF219",2.74377962089753e-10
"MA0076.2","MA0076.2",24,1525,48,10.172770328864,4.71847868852459,1.12459409116819e-11,"ELK4",3.19384721891766e-10
"MA0599.1","MA0599.1",40,4984,80,33.2466146354479,2.40626003210273,1.40148653106166e-11,"KLF5",3.90914635985412e-10
"MA0472.2","MA0472.2",22,1264,44,8.43172570208792,5.21838607594937,1.742686788119e-11,"EGR2",4.77557326849451e-10
"MA1512.1","MA1512.1",33,3278,66,21.8664532052565,3.01832214765101,2.56129897384538e-11,"KLF11",6.89784309852843e-10
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",27,2090,54,13.9416983523447,3.87327272727273,2.78383179110825e-11,"KLF6",7.3700767079849e-10
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",39,4870,78,32.4861583616837,2.40102258726899,4.77422211724259e-11,"KLF5",1.24288915785549e-09
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",31,2935,62,19.5784137148956,3.16675298126065,5.71010913522898e-11,"KLF7",1.46216237200454e-09
"MA0528.2","MA0528.2",36,4120,72,27.483156560603,2.61978640776699,7.17030391632212e-11,"ZNF263",1.80645398666051e-09
"MA1516.1","MA1516.1",28,2364,56,15.7694616770062,3.55116751269036,7.41582724885745e-11,"KLF3",1.83865431154212e-09
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",32,3186,64,21.2527516509906,3.0113747645951,7.86393093691316e-11,"KLF2",1.91929064429037e-09
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"ELK4",1.95279293232995e-09
"MA0073.1","MA0073.1",39,4986,78,33.2599559735841,2.34516245487365,1.06251696349703e-10,"RREB1",2.51462348027631e-09
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",42,5920,84,39.4903608831966,2.12710135135135,1.15526952026767e-10,"MAZ",2.69332983680313e-09
