"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0740.2","MA0740.2",39,3099,78,20.6724034420652,3.77314617618587,5.33472410376796e-18,"KLF14",6.57220388250023e-15
"MA0742.2","MA0742.2",39,3138,78,20.9325595357214,3.72625239005736,8.41511380601822e-18,"KLF12",6.57220388250023e-15
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP6",7.3188079716101e-15
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP5",7.3188079716101e-15
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",45,4870,90,32.4861583616837,2.77041067761807,2.94345888188169e-17,"KLF5",8.8747305512404e-15
"MA1712.1","MA1712.1",38,3039,76,20.2721632979788,3.74898321816387,3.40898740764676e-17,"ZNF454",8.8747305512404e-15
"MA0599.1","MA0599.1",45,4984,90,33.2466146354479,2.70704253611557,7.93073766088341e-17,"KLF5",1.76968746089998e-14
"MA0685.2","MA0685.2",41,3990,82,26.615969581749,3.08085714285714,3.97264217637915e-16,"SP4",7.7565838493803e-14
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",32,2295,64,15.3091855113068,4.18049673202614,7.18044461464388e-15,"KLF14",1.03692917441253e-12
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",32,2295,64,15.3091855113068,4.18049673202614,7.18044461464388e-15,"KLF11",1.03692917441253e-12
"MA1713.1","MA1713.1",32,2302,64,15.3558801947835,4.16778453518679,7.84543319681499e-15,"ZNF610",1.03692917441253e-12
"MA1513.1","MA1513.1",36,3098,72,20.6657327729971,3.48402840542285,7.96616523236256e-15,"KLF15",1.03692917441253e-12
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",39,3817,78,25.4619438329664,3.06339533665182,9.74938000786956e-15,"WT1",1.09793513774828e-12
"MA1959.1","MA1959.1",39,3818,78,25.4686145020346,3.06259298061812,9.84064784153392e-15,"KLF7",1.09793513774828e-12
"MA1511.2","MA1511.2",39,3846,78,25.6553932359416,3.04029641185647,1.27597608972477e-14,"KLF10",1.32871643476672e-12
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",35,2952,70,19.6918150890534,3.55477642276423,1.63449784638114e-14,"ZNF219",1.55902661669554e-12
"MA1516.1","MA1516.1",32,2364,64,15.7694616770062,4.05847715736041,1.69676392342025e-14,"KLF3",1.55902661669554e-12
"MA1723.1","MA1723.1",46,6107,92,40.7377759989327,2.2583461601441,3.16441579220489e-14,"PRDM9",2.74600970412447e-12
"MA0814.2","MA0814.2",33,2615,66,17.4437996131012,3.7835793499044,3.48606166664785e-14,"TFAP2C",2.79277082871645e-12
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",37,3475,74,23.1805750116737,3.19232805755396,3.68232697578988e-14,"ZFX",2.79277082871645e-12
