"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0740.2","MA0740.2",36,3099,72,20.6724034420652,3.48290416263311,8.05065483735935e-15,"KLF14",1.25751228559553e-11
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",30,2098,60,13.9950637048896,4.28722592945662,5.35449542405883e-14,"MECP2",3.10629642771621e-11
"MA1713.1","MA1713.1",31,2302,62,15.3558801947835,4.03754126846221,7.44293384432135e-14,"ZNF610",3.10629642771621e-11
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",32,2494,64,16.6366486558602,3.8469286287089,7.95466434754472e-14,"EGR1",3.10629642771621e-11
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",3.67663430829417e-11
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",27,1713,54,11.4268561136682,4.72570928196147,2.34878702062563e-13,"E2F4",6.11467554369539e-11
"MA0750.2","MA0750.2",28,1887,56,12.5875525315189,4.44883942766296,2.82251482329695e-13,"ZBTB7A",6.29824021998549e-11
"MA1511.2","MA1511.2",37,3846,74,25.6553932359416,2.88438377535101,1.0623643998288e-12,"KLF10",2.07426649066573e-10
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",40,4685,80,31.2520845840838,2.55982924226254,1.55020089800352e-12,"SP2",2.69045978075723e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",32,2815,64,18.7779334267227,3.40825577264654,2.49967244076535e-12,"TFAP2D",3.90448835247548e-10
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",26,1823,52,12.16062971116,4.27609434997257,8.83957042395462e-12,"ELF1",1.25521900020156e-09
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",25,1689,50,11.2667600560336,4.43783303730018,1.26559006135902e-11,"EGR2",1.64737639653566e-09
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",34,3475,68,23.1805750116737,2.93349064748201,1.98452248217111e-11,"ZFX",2.29170496193198e-09
"MA0471.2","MA0471.2",32,3035,64,20.2454806217064,3.16119934102142,2.05402493386989e-11,"E2F6",2.29170496193198e-09
"MA0516.3","MA0516.3",35,3747,70,24.9949969981989,2.80056044835869,2.68672335671573e-11,"SP2",2.79777458879331e-09
"MA1513.1","MA1513.1",32,3098,64,20.6657327729971,3.09691413815365,3.63101851816964e-11,"KLF15",3.54478182836311e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",3.68019920534092e-09
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",40,5143,80,34.307251017277,2.33186855920669,4.24094658746073e-11,"ZNF148",3.68019920534092e-09
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",35,3817,70,25.4619438329664,2.74920094314907,4.70794761925607e-11,"WT1",3.77041820843796e-09
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",38,4593,76,30.6383830298179,2.48054866100588,4.82768016445321e-11,"SP1",3.77041820843796e-09
"MA0162.4","MA0162.4",31,2922,62,19.4916950170102,3.18084188911704,5.07084337211483e-11,"EGR1",3.77174159392541e-09
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",25,1826,50,12.1806417183644,4.10487404162103,7.04501527459234e-11,"SMAD5",5.00196084496056e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",5.34174321384825e-09
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",29,2580,58,17.2103261957174,3.37006976744186,9.32839226008778e-11,"SP6",5.82837948410285e-09
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",29,2580,58,17.2103261957174,3.37006976744186,9.32839226008778e-11,"SP5",5.82837948410285e-09
"MA1966.1","MA1966.1",27,2210,54,14.7421786405176,3.6629592760181,1.03332736540939e-10,"TFAP4::ETV1",6.20791286449794e-09
"MA0039.4","MA0039.4",39,4996,78,33.3266626642652,2.34046837469976,1.13715908533669e-10,"KLF4",6.57867589368854e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",1.53344837403642e-08
"MA1630.2","MA1630.2",38,4849,76,32.3460743112534,2.34958960610435,2.86971738111804e-10,"ZNF281",1.54568915493323e-08
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",32,3353,64,22.3667533853646,2.86138980017894,3.18049919804249e-10,"ZFY",1.65597991578079e-08
"MA1723.1","MA1723.1",42,6107,84,40.7377759989327,2.06196823317505,3.65216225830574e-10,"PRDM9",1.84021853144309e-08
"MA1961.1","MA1961.1",36,4372,72,29.1641651657661,2.46878316559927,4.47675077525723e-10,"PATZ1",2.18521397217244e-08
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",25,2006,50,13.3813621506237,3.73654037886341,5.40678742046797e-10,"DNMT1",2.55921271235484e-08
