"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",39,4321,78,28.8239610432926,2.70608192548021,7.71068851254417e-13,"KLF4",5.27341812401495e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",33,2952,66,19.6918150890534,3.35164634146341,1.24118370255684e-12,"ZNF219",5.27341812401495e-10
"MA1596.1","MA1596.1",43,5603,86,37.3757587886065,2.30095663037658,1.60223158763815e-12,"ZNF460",5.27341812401495e-10
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",41,4986,82,33.2599559735841,2.46542719614922,1.68803397055536e-12,"RREB1",5.27341812401495e-10
"MA0073.1","MA0073.1",41,4986,82,33.2599559735841,2.46542719614922,1.68803397055536e-12,"RREB1",5.27341812401495e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",32,2815,64,18.7779334267227,3.40825577264654,2.49967244076535e-12,"TFAP2D",6.50748058745913e-10
"MA0493.2","MA0493.2",38,4373,76,29.1708358348342,2.6053418705694,9.44225735479481e-12,"KLF1",2.10697228402707e-09
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",43,5920,86,39.4903608831966,2.17774662162162,1.36738498291956e-11,"MAZ",2.64827281213619e-09
"MA0039.4","MA0039.4",40,4996,80,33.3266626642652,2.40048038430745,1.52589342568666e-11,"KLF4",2.64827281213619e-09
"MA0163.1","MA0163.1",31,2841,62,18.9513708224935,3.27153115100317,2.38475293173488e-11,"PLAG1",3.72498407936988e-09
"MA0865.2","MA0865.2",17,679,34,4.52938429724501,7.50653902798233,2.82978119564165e-11,"E2F8",4.01828929781115e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",38,4540,76,30.2848375692082,2.50950660792952,3.28730095216751e-11,"KLF15",4.12658048199541e-09
"MA1710.1","MA1710.1",38,4546,76,30.3248615836168,2.5061944566652,3.4344139734917e-11,"ZNF257",4.12658048199541e-09
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",40,5143,80,34.307251017277,2.33186855920669,4.24094658746073e-11,"ZNF148",4.66083434195808e-09
"MA1959.1","MA1959.1",35,3818,70,25.4686145020346,2.74848088004191,4.7453938380443e-11,"KLF7",4.66083434195808e-09
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",39,4870,78,32.4861583616837,2.40102258726899,4.77422211724259e-11,"KLF5",4.66083434195808e-09
"MA1511.2","MA1511.2",35,3846,70,25.6553932359416,2.72847113884555,5.91787779295539e-11,"KLF10",5.43748536035078e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",6.82556077325054e-09
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",30,2770,60,18.4777533186579,3.24714801444043,8.42608303568906e-11,"PLAG1",6.92712721144543e-09
"MA0599.1","MA0599.1",39,4984,78,33.2466146354479,2.34610353130016,1.04816596647342e-10,"KLF5",8.1861761981574e-09
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",30,2816,60,18.7846040957908,3.19410511363636,1.28833338238989e-10,"ETS2",9.169570959155e-09
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",35,3947,70,26.3291308118204,2.65865214086648,1.29148886748662e-10,"KLF1",9.169570959155e-09
"MA1976.1","MA1976.1",35,3985,70,26.5826162364085,2.63329987452949,1.72128741343752e-10,"ZNF320",1.13858332275795e-08
"MA0516.3","MA0516.3",34,3747,68,24.9949969981989,2.72054443554844,1.80474947513214e-10,"SP2",1.13858332275795e-08
"MA1981.1","MA1981.1",37,4509,74,30.0780468280969,2.46026613439787,1.82231645767918e-10,"ZNF530",1.13858332275795e-08
"MA1965.1","MA1965.1",38,4792,76,31.9658461743713,2.37753756260434,1.94951558147817e-10,"SP5",1.17120897625727e-08
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",26,2098,52,13.9950637048896,3.71559580552907,2.15534195147593e-10,"MECP2",1.24690523266867e-08
"MA1513.1","MA1513.1",31,3098,62,20.6657327729971,3.00013557133635,2.40187087975773e-10,"KLF15",1.30477539212388e-08
"MA0740.2","MA0740.2",31,3099,62,20.6724034420652,2.99916747337851,2.42243830804049e-10,"KLF14",1.30477539212388e-08
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",28,2494,56,16.6366486558602,3.36606255012029,2.69427045470053e-10,"EGR1",1.37798740801107e-08
"MA0753.2","MA0753.2",29,2694,58,17.9707824694817,3.22746102449889,2.73480215418331e-10,"ZNF740",1.37798740801107e-08
"MA1630.2","MA1630.2",38,4849,76,32.3460743112534,2.34958960610435,2.86971738111804e-10,"ZNF281",1.40078079665824e-08
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",32,3353,64,22.3667533853646,2.86138980017894,3.18049919804249e-10,"ZFY",1.50543628707344e-08
"MA1987.1","MA1987.1",35,4114,70,27.4431325461944,2.55072921730676,4.45271658590237e-10,"ZNF701",2.04563038446456e-08
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",2.07511742988222e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",41,5911,82,39.4303248615836,2.07961766198613,8.03634785237463e-10,"ZNF263",3.48688204039144e-08
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",32,3475,64,23.1805750116737,2.76093237410072,8.36977722364746e-10,"ZFX",3.53340324955063e-08
"MA1512.1","MA1512.1",31,3278,62,21.8664532052565,2.83539353264185,1.05755518602111e-09,"KLF11",4.3471084225394e-08
"MA0149.1","MA0149.1",38,5053,76,33.7068908011474,2.25473184246982,1.09421816476244e-09,"EWSR1-FLI1",4.38248403425367e-08
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",25,2090,50,13.9416983523447,3.58636363636364,1.3002059907801e-09,"KLF6",5.0773043939963e-08
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",26,2295,52,15.3091855113068,3.39665359477124,1.58515313534376e-09,"KLF14",5.89525999382609e-08
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",26,2295,52,15.3091855113068,3.39665359477124,1.58515313534376e-09,"KLF11",5.89525999382609e-08
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",33,3817,66,25.4619438329664,2.59210374639769,1.85086972330063e-09,"WT1",6.7233918785944e-08
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",31,3356,62,22.3867653925689,2.76949344457688,1.94863579540914e-09,"ZBTB7A",6.91765707370244e-08
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",36,4593,72,30.6383830298179,2.34999346832136,2.00749685790206e-09,"SP1",6.96824464898449e-08
"MA0746.2","MA0746.2",31,3408,62,22.7336401841105,2.72723591549296,2.90003635746998e-09,"SP3",9.72483181142354e-08
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",26,2360,52,15.7427790007338,3.30310169491525,2.92616578192642e-09,"SPZ1",9.72483181142354e-08
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",36,4685,72,31.2520845840838,2.30384631803629,3.64978062402964e-09,"SP2",1.17691063402764e-07
"ENSG00000006047_LINE2211_YBX2_I_N1","ENSG00000006047_LINE2211_YBX2_I_N1",21,1508,42,10.0593689547062,4.17521220159151,3.76731957115121e-09,"YBX2",1.17691063402764e-07
"ENSG00000060138_LINE2216_CSDA_I_N1","ENSG00000060138_LINE2216_CSDA_I_N1",21,1508,42,10.0593689547062,4.17521220159151,3.76731957115121e-09,"CSDA",1.17691063402764e-07
"MA0079.5","MA0079.5",33,3932,66,26.2290707757988,2.51629196337742,4.18446217527111e-09,"SP1",1.28159410152421e-07
"MA1969.1","MA1969.1",29,3016,58,20.1187379094123,2.88288461538462,4.31766393316186e-09,"THRA",1.29695981992285e-07
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",43,6894,86,45.9875925555333,1.87006962576153,4.56176696978214e-09,"ZNF354C",1.31953333459254e-07
