"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1712.1","MA1712.1",40,3039,80,20.2721632979788,3.94629812438302,1.79034415891086e-19,"ZNF454",2.10972699246698e-16
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",46,4685,92,31.2520845840838,2.94380362860192,2.7013149711485e-19,"SP2",2.10972699246698e-16
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",41,3475,82,23.1805750116737,3.53744460431655,1.98581559478901e-18,"ZFX",1.03394798635348e-15
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",37,2815,74,18.7779334267227,3.94079573712256,2.91983771136907e-17,"TFAP2D",9.18443702832771e-15
"MA0814.2","MA0814.2",36,2615,72,17.4437996131012,4.12754110898662,2.93996063646854e-17,"TFAP2C",9.18443702832771e-15
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",35,2494,70,16.6366486558602,4.20757818765036,7.39504827318426e-17,"EGR1",1.92517756711897e-14
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",31,1826,62,12.1806417183644,5.09004381161008,1.05211002722682e-16,"SMAD5",2.34770837504042e-14
"MA1721.1","MA1721.1",35,2641,70,17.617237008872,3.97338129496403,4.6873025484474e-16,"ZNF93",9.15195822584355e-14
"MA0732.1","MA0732.1",31,1944,62,12.967780668401,4.78108024691358,6.31560418565226e-16,"EGR3",1.09610819310987e-13
"MA1713.1","MA1713.1",33,2302,66,15.3558801947835,4.29802780191138,7.5979244362648e-16,"ZNF610",1.18679579694456e-13
"MA1961.1","MA1961.1",42,4372,84,29.1641651657661,2.88024702653248,1.09153417227424e-15,"PATZ1",1.54997852462942e-13
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",21,759,42,5.06303782269362,8.29541501976285,7.92423043487154e-15,"NRF1",9.80133911531485e-13
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",46,5920,92,39.4903608831966,2.32968243243243,8.15732448777804e-15,"MAZ",9.80133911531485e-13
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",39,3817,78,25.4619438329664,3.06339533665182,9.74938000786956e-15,"WT1",1.08775225516373e-12
"MA0528.2","MA0528.2",40,4120,80,27.483156560603,2.91087378640777,1.48311025188838e-14,"ZNF263",1.54441214229977e-12
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",30,2006,60,13.3813621506237,4.48384845463609,1.58343279103648e-14,"DNMT1",1.54582626224936e-12
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",28,1689,56,11.2667600560336,4.9703730017762,1.69677563770306e-14,"EGR2",1.55903738005423e-12
"MA1723.1","MA1723.1",46,6107,92,40.7377759989327,2.2583461601441,3.16441579220489e-14,"PRDM9",2.74600970412447e-12
"MA1965.1","MA1965.1",42,4792,84,31.9658461743713,2.62780467445743,3.83204301509221e-14,"SP5",3.15034273135475e-12
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",30,2090,60,13.9416983523447,4.30363636363636,4.82798264896296e-14,"KLF6",3.77065444884007e-12
