"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0740.2","MA0740.2",39,3099,78,20.6724034420652,3.77314617618587,5.33472410376796e-18,"KLF14",4.35695570686278e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",45,4685,90,31.2520845840838,2.87980789754536,5.57868848509959e-18,"SP2",4.35695570686278e-15
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",36,2815,72,18.7779334267227,3.83428774422735,3.40773339175358e-16,"TFAP2D",1.77429318597303e-13
"MA1513.1","MA1513.1",37,3098,74,20.6657327729971,3.58080697224015,7.690358125046e-16,"KLF15",2.58644169807399e-13
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",34,2494,68,16.6366486558602,4.08736166800321,8.2792627979321e-16,"EGR1",2.58644169807399e-13
"MA1961.1","MA1961.1",42,4372,84,29.1641651657661,2.88024702653248,1.09153417227424e-15,"PATZ1",2.84162729515393e-13
"MA1650.1","MA1650.1",28,1580,56,10.5396571276099,5.31326582278481,3.06464043286088e-15,"ZBTB14",6.35075151696503e-13
"MA1965.1","MA1965.1",43,4792,86,31.9658461743713,2.6903714524207,3.27834010770445e-15,"SP5",6.35075151696503e-13
"MA0028.2","MA0028.2",21,731,42,4.87625908878661,8.61316005471956,3.75819262448219e-15,"ELK1",6.35075151696503e-13
"MA0471.2","MA0471.2",36,3035,72,20.2454806217064,3.55634925864909,4.06578202110437e-15,"E2F6",6.35075151696503e-13
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",39,3817,78,25.4619438329664,3.06339533665182,9.74938000786956e-15,"WT1",1.29619150831193e-12
"MA1564.1","MA1564.1",37,3342,74,22.2933760256154,3.31937163375224,9.95793732377925e-15,"SP9",1.29619150831193e-12
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",37,3356,74,22.3867653925689,3.30552443384982,1.14594211300273e-14,"ZBTB7A",1.37689352346944e-12
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",30,2006,60,13.3813621506237,4.48384845463609,1.58343279103648e-14,"DNMT1",1.76665858542785e-12
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",20,690,40,4.6027616569942,8.6904347826087,1.78355403834462e-14,"ELK3",1.85727427192953e-12
"MA1972.1","MA1972.1",38,3657,76,24.3946367820692,3.11543888433142,2.17612354521367e-14,"ZFP14",2.02526852072021e-12
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",33,2580,66,17.2103261957174,3.83490697674419,2.33385616984403e-14,"SP6",2.02526852072021e-12
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",33,2580,66,17.2103261957174,3.83490697674419,2.33385616984403e-14,"SP5",2.02526852072021e-12
