"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0516.3","MA0516.3",40,3747,80,24.9949969981989,3.20064051240993,4.52688403328431e-16,"SP2",5.93397898472281e-13
"MA1713.1","MA1713.1",33,2302,66,15.3558801947835,4.29802780191138,7.5979244362648e-16,"ZNF610",5.93397898472281e-13
"MA0746.2","MA0746.2",38,3408,76,22.7336401841105,3.34306338028169,1.89231905662493e-15,"SP3",9.85267455482715e-13
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",38,3475,76,23.1805750116737,3.2786071942446,3.72276729474292e-15,"ZFX",1.2850689840567e-12
"MA1721.1","MA1721.1",34,2641,68,17.617237008872,3.85985611510791,4.89684035827773e-15,"ZNF93",1.2850689840567e-12
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",31,2090,62,13.9416983523447,4.44709090909091,4.93624449701676e-15,"KLF6",1.2850689840567e-12
"MA0742.2","MA0742.2",36,3138,72,20.9325595357214,3.43961759082218,1.21121341060606e-14,"KLF12",2.46699777123107e-12
"MA1961.1","MA1961.1",41,4372,82,29.1641651657661,2.81166971637694,1.26350718116828e-14,"PATZ1",2.46699777123107e-12
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",34,2826,68,18.8513107864719,3.60717622080679,3.9334800404457e-14,"SP4",6.82677313686243e-12
"MA0740.2","MA0740.2",35,3099,70,20.6724034420652,3.38615682478219,7.57194052668112e-14,"KLF14",1.13388845223172e-11
"MA0741.1","MA0741.1",38,3798,76,25.3352011206724,2.99977883096367,7.98512994529379e-14,"KLF16",1.13388845223172e-11
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",38,3817,76,25.4619438329664,2.98484673827613,9.47349444550906e-14,"WT1",1.2331331936571e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",36,3356,72,22.3867653925689,3.21618593563766,1.07230497704099e-13,"ZBTB7A",1.28841567241387e-11
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",34,2935,68,19.5784137148956,3.4732129471891,1.24929546241718e-13,"KLF7",1.39385679449688e-11
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",29,2006,58,13.3813621506237,4.33438683948155,1.49716588075502e-13,"DNMT1",1.55904873715956e-11
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",37,3741,74,24.9549729837903,2.96534081796311,4.26849872981238e-13,"KLF16",4.16712188497933e-11
"MA1513.1","MA1513.1",34,3098,68,20.6657327729971,3.29047127178825,6.43030659094073e-13,"KLF15",5.9083169970879e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",6.60615201838818e-11
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",27,1826,54,12.1806417183644,4.43326396495071,1.1062054020434e-12,"SMAD5",9.09417283153575e-11
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",40,4685,80,31.2520845840838,2.55982924226254,1.55020089800352e-12,"SP2",1.21070690134075e-10
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP6",1.23618731680978e-10
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP5",1.23618731680978e-10
"MA0079.5","MA0079.5",37,3932,74,26.2290707757988,2.82129704984741,2.19400237933782e-12,"SP1",1.49001378979377e-10
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",32,2815,64,18.7779334267227,3.40825577264654,2.49967244076535e-12,"TFAP2D",1.62687014686478e-10
"MA1650.1","MA1650.1",25,1580,50,10.5396571276099,4.74398734177215,2.86452835611511e-12,"ZBTB14",1.78975731690072e-10
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",2.04178502599996e-10
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",39,4540,78,30.2848375692082,2.57554625550661,4.2935935648625e-12,"KLF15",2.4839233882649e-10
"MA1564.1","MA1564.1",34,3342,68,22.2933760256154,3.05023339317774,6.23943364352607e-12,"SP9",3.40842980584922e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",38,4321,76,28.8239610432926,2.63669520944226,6.32807070228088e-12,"KLF4",3.40842980584922e-10
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",34,3353,68,22.3667533853646,3.04022666269013,6.88031228285018e-12,"ZFY",3.58234926193733e-10
"MA1511.2","MA1511.2",36,3846,72,25.6553932359416,2.80642745709828,8.31801549569596e-12,"KLF10",4.19120651750874e-10
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",26,1823,52,12.16062971116,4.27609434997257,8.83957042395462e-12,"ELF1",4.31481531319285e-10
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",6.10153533526429e-10
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP8",7.13712140266602e-10
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP7",7.13712140266602e-10
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",34,3453,68,23.0338202921753,2.95218071242398,1.64491914530075e-11,"SP9",7.13712140266602e-10
"MA0747.1","MA0747.1",34,3478,68,23.200587018878,2.93096032202415,2.03574323208209e-11,"SP8",8.59413764462765e-10
"MA0685.2","MA0685.2",36,3990,72,26.615969581749,2.70514285714286,2.63877797844169e-11,"SP4",1.08467663219103e-09
"MA1965.1","MA1965.1",39,4792,78,31.9658461743713,2.44010434056761,2.75134392935458e-11,"SP5",1.10194851734663e-09
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",28,2295,56,15.3091855113068,3.65793464052288,3.61038241222215e-11,"KLF14",1.37546764094902e-09
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",28,2295,56,15.3091855113068,3.65793464052288,3.61038241222215e-11,"KLF11",1.37546764094902e-09
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",29,2494,58,16.6366486558602,3.48627906976744,3.98683805388106e-11,"EGR1",1.48272405718148e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",1.50553603854856e-09
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",40,5143,80,34.307251017277,2.33186855920669,4.24094658746073e-11,"ZNF148",1.50553603854856e-09
"MA1959.1","MA1959.1",35,3818,70,25.4686145020346,2.74848088004191,4.7453938380443e-11,"KLF7",1.63394361760403e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.63394361760403e-09
"MA1987.1","MA1987.1",36,4114,72,27.4431325461944,2.62360719494409,6.85284715998652e-11,"ZNF701",2.27747814125509e-09
"MA1516.1","MA1516.1",28,2364,56,15.7694616770062,3.55116751269036,7.41582724885745e-11,"KLF3",2.41323378389903e-09
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",23,1517,46,10.1194049763191,4.54572181938036,8.12621898856894e-11,"MBD2",2.59043960411116e-09
"MA0076.2","MA0076.2",23,1525,46,10.172770328864,4.52187540983607,9.04065956165745e-11,"ELK4",2.82430204706179e-09
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",24,1689,48,11.2667600560336,4.26031971580817,9.81197792568277e-11,"EGR2",3.00515872939539e-09
"MA1596.1","MA1596.1",41,5603,82,37.3757587886065,2.19393539175442,1.18512741093281e-10,"ZNF460",3.55994041514818e-09
"MA0814.2","MA0814.2",29,2615,58,17.4437996131012,3.32496367112811,1.30568484134302e-10,"TFAP2C",3.84807494750529e-09
"MA0471.2","MA0471.2",31,3035,62,20.2454806217064,3.0624118616145,1.39398628562364e-10,"E2F6",4.0322344039706e-09
"MA1712.1","MA1712.1",31,3039,62,20.2721632979788,3.05838104639684,1.4435731573004e-10,"ZNF454",4.09974776673313e-09
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",17,759,34,5.06303782269362,6.71533596837945,1.61448735664949e-10,"NRF1",4.50326651979734e-09
"MA1512.1","MA1512.1",32,3278,64,21.8664532052565,2.92685784014643,1.71652885583151e-10,"KLF11",4.70389135580495e-09
"MA1122.1","MA1122.1",21,1290,42,8.60516309785871,4.88079069767442,2.15020055357703e-10,"TFDP1",5.79071252532298e-09
"MA0732.1","MA0732.1",25,1944,50,12.967780668401,3.85570987654321,2.74881910838796e-10,"EGR3",7.27738211407116e-09
"MA1630.2","MA1630.2",38,4849,76,32.3460743112534,2.34958960610435,2.86971738111804e-10,"ZNF281",7.47083091551063e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",35,4056,70,27.0562337402441,2.58720414201183,2.91783557771e-10,"SP3",7.47157241374265e-09
"MA0162.4","MA0162.4",30,2922,60,19.4916950170102,3.0782340862423,3.32162020802525e-10,"EGR1",8.36833994344425e-09
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",15,588,30,3.92235341204723,7.6484693877551,4.22671270228966e-10,"SPDEF",1.04795638745658e-08
"MA0493.2","MA0493.2",36,4373,72,29.1708358348342,2.46821861422365,4.50821743378828e-10,"KLF1",1.10028681743395e-08
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",1.11737092378273e-08
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",38,4942,76,32.9664465345874,2.30537434237151,5.32811156400215e-10,"PURA",1.26098640348051e-08
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",22,1517,44,10.1194049763191,4.34808174027686,6.07415752105859e-10,"ELK4",1.41609463401396e-08
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",15,605,30,4.03575478620506,7.43355371900826,6.26869096198215e-10,"ETS1",1.43995518862002e-08
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",29,2812,58,18.7579214195184,3.09202702702703,7.86526015328309e-10,"MAFA",1.78039933621948e-08
"MA1515.1","MA1515.1",34,3945,68,26.3157894736842,2.584,7.97874222377486e-10,"KLF2",1.78039933621948e-08
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",41,5920,82,39.4903608831966,2.07645608108108,8.48266381239909e-10,"MAZ",1.8661860387278e-08
"MA1653.1","MA1653.1",37,4738,74,31.6056300446935,2.34135500211059,8.71713478042646e-10,"ZNF148",1.89113396208696e-08
"MA0750.2","MA0750.2",24,1887,48,12.5875525315189,3.81329093799682,9.86015035523189e-10,"ZBTB7A",2.109802034914e-08
