"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",33,2098,66,13.9950637048896,4.71594852240229,4.51321654172826e-17,"MECP2",7.04964423817955e-14
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",44,4685,88,31.2520845840838,2.81581216648879,9.39488331735786e-17,"SP2",7.33740387085649e-14
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",35,2580,70,17.2103261957174,4.06732558139535,2.20973913445963e-16,"SP6",8.62903132006485e-14
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",35,2580,70,17.2103261957174,4.06732558139535,2.20973913445963e-16,"SP5",8.62903132006485e-14
"MA1721.1","MA1721.1",35,2641,70,17.617237008872,3.97338129496403,4.6873025484474e-16,"ZNF93",1.27380597270186e-13
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",33,2295,66,15.3091855113068,4.31113725490196,6.92888561053641e-16,"KLF14",1.27380597270186e-13
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",33,2295,66,15.3091855113068,4.31113725490196,6.92888561053641e-16,"KLF11",1.27380597270186e-13
"MA1713.1","MA1713.1",33,2302,66,15.3558801947835,4.29802780191138,7.5979244362648e-16,"ZNF610",1.27380597270186e-13
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",32,2127,64,14.1885131078647,4.51069111424542,7.78144940828934e-16,"E2F6",1.27380597270186e-13
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",34,2494,68,16.6366486558602,4.08736166800321,8.2792627979321e-16,"EGR1",1.27380597270186e-13
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",40,3817,80,25.4619438329664,3.14194393502751,8.97046459649195e-16,"WT1",1.27380597270186e-13
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",31,2006,62,13.3813621506237,4.63331006979063,1.54357126998436e-15,"DNMT1",2.00921526976298e-13
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",42,4540,84,30.2848375692082,2.77366519823789,4.73708489774624e-15,"KLF15",5.6917897002151e-13
"MA0740.2","MA0740.2",36,3099,72,20.6724034420652,3.48290416263311,8.05065483735935e-15,"KLF14",8.98223061139665e-13
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",37,3353,74,22.3667533853646,3.3084819564569,1.11203176995283e-14,"ZFY",1.15799574977755e-12
"MA0742.2","MA0742.2",36,3138,72,20.9325595357214,3.43961759082218,1.21121341060606e-14,"KLF12",1.18244709210417e-12
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",34,2815,68,18.7779334267227,3.62127175843694,3.49054034161502e-14,"TFAP2D",3.20719059623686e-12
"MA0516.3","MA0516.3",38,3747,76,24.9949969981989,3.04060848678943,5.0222232496419e-14,"SP2",4.35817373107814e-12
