"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",37,2729,74,18.2042558868655,4.06498351044339,1.00441929190645e-17,"MZF1",9.53840779413445e-15
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",38,2952,76,19.6918150890534,3.85947154471545,1.2213070158943e-17,"ZNF219",9.53840779413445e-15
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",45,4942,90,32.9664465345874,2.73004856333468,5.5205289927297e-17,"PURA",2.87435542888126e-14
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",38,3184,76,21.2394103128544,3.57825376884422,1.75790662329375e-16,"ZNF281",6.86462536396211e-14
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",40,3817,80,25.4619438329664,3.14194393502751,8.97046459649195e-16,"WT1",2.80237313994409e-13
"MA0493.2","MA0493.2",42,4373,84,29.1708358348342,2.87958838326092,1.10131775253178e-15,"KLF1",2.86709721575772e-13
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",43,4685,86,31.2520845840838,2.75181643543223,1.32646405360869e-15,"SP2",2.95990978819538e-13
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",29,1748,58,11.660329531052,4.97413043478261,3.98465731111508e-15,"SMARCC2",7.7800433999522e-13
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",42,4540,84,30.2848375692082,2.77366519823789,4.73708489774624e-15,"KLF15",8.2214740114218e-13
"MA0753.2","MA0753.2",34,2694,68,17.9707824694817,3.78391982182628,9.04404348739223e-15,"ZNF740",1.41267959273067e-12
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",37,3356,74,22.3867653925689,3.30552443384982,1.14594211300273e-14,"ZBTB7A",1.62723780046388e-12
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",23,1010,46,6.73737575878861,6.82758415841584,1.66635876274029e-14,"ZBTB1",1.96394867365938e-12
