"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",380,8522,38,17.0521850488234,2.22845341469139,2.20551972884274e-57,"JUND",3.44502181645236e-54
"MA1634.1","MA1634.1",393,9152,39.3,18.3127901392668,2.14604108391608,1.70685509974411e-55,"BATF",1.33305383290015e-52
"MA0835.2","MA0835.2",396,9280,39.6,18.5689130782776,2.13259655172414,2.60758723136815e-55,"BATF3",1.35768375179902e-52
"MA0462.2","MA0462.2",394,9234,39.4,18.4768688970706,2.13239592809183,6.1125499464224e-55,"BATF::JUN",2.38695075407795e-52
"MA1928.1","MA1928.1",375,8566,37.5,17.1402273091084,2.18783562923185,2.14907229341653e-54,"BNC2",6.71370184463325e-52
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",234,3864,23.4,7.73171122138627,3.02649689440994,2.77536270599075e-54,"CEBPB",7.22519424459592e-52
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",371,8444,37.1,16.8961101328638,2.19577167219327,4.63072816551414e-54,"FOS",1.03331391350473e-51
"MA1141.1","MA1141.1",348,7626,34.8,15.2593244757484,2.28057277734068,8.15447966475265e-54,"FOS::JUND",1.59216215454295e-51
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",354,7933,35.4,15.8736193372819,2.230115214925,1.31535310551514e-52,"FOSL1",2.28286838979406e-50
"MA0476.1","MA0476.1",364,8363,36.4,16.7340323355211,2.17520793973454,8.6475656341468e-52,"FOS",1.35074975205373e-49
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",351,7928,35.1,15.8636145349768,2.21261049445005,3.00334356166204e-51,"JUNB",4.2647478575601e-49
"MA1128.1","MA1128.1",337,7527,33.7,15.0612293901073,2.23753314733626,7.28582873478944e-50,"FOSL1::JUN",9.48372040311759e-48
"MA1130.1","MA1130.1",324,7088,32.4,14.1828077477189,2.28445598194131,1.59987168429331e-49,"FOSL2::JUN",1.92230736220473e-47
"MA0477.2","MA0477.2",344,7868,34.4,15.7435569073155,2.18502084392476,9.5274704482401e-49,"FOSL1",1.06299348858222e-46
"MA1137.1","MA1137.1",324,7188,32.4,14.382903793821,2.25267445742905,3.42254205194449e-48,"FOSL1::JUNB",3.56400712342486e-46
"MA0491.2","MA0491.2",319,7042,31.9,14.0907635665119,2.26389434819654,9.10252787214943e-48,"JUND",8.88634283518588e-46
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",340,7863,34,15.7335521050104,2.16098690067404,5.61742392797212e-47,"JUN",5.16142127970144e-45
"MA0490.2","MA0490.2",330,7512,33,15.0312149831919,2.19543130990415,8.4341174463794e-47,"JUNB",7.3189396951359e-45
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",340,7888,34,15.7835761165359,2.15413793103448,1.14293424348893e-46,"FOSL2",9.39612257015638e-45
"MA0478.1","MA0478.1",340,7895,34,15.7975828397631,2.15222799240025,1.39348001847654e-46,"FOSL2",1.08830789443018e-44
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",348,8203,34.8,16.4138786617576,2.12015701572595,1.9460152731636e-46,"SMARCC1",1.44746469365788e-44
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",266,5320,26.6,10.6451096526333,2.4988,2.16996297433085e-46,"CEBPA",1.54067371177491e-44
"MA1142.1","MA1142.1",320,7317,32,14.6410276932928,2.1856389230559,1.07473986515281e-44,"FOSL1::JUND",7.2988855189943e-43
"MA1633.2","MA1633.2",324,7487,32.4,14.9811909716664,2.16271190062775,2.1646500772508e-44,"BACH1",1.4088264252774e-42
"MA1138.1","MA1138.1",307,6878,30.7,13.7626060509044,2.23068217505089,2.45870825399885e-44,"FOSL2::JUNB",1.53620091709848e-42
"MA1134.1","MA1134.1",297,6533,29.7,13.0722746918521,2.27198408082045,3.25339657854872e-44,"FOS::JUNB",1.95454055988196e-42
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",243,4715,24.3,9.43452857371538,2.57564538706257,3.82700802124992e-44,"CEBPD",2.21399501081199e-42
"MA0099.3","MA0099.3",308,6971,30.8,13.9486953737794,2.20809180892268,1.31477393449818e-43,"FOS::JUN",7.33456030602198e-42
"MA1144.1","MA1144.1",302,6759,30.2,13.5244917560429,2.23298594466637,1.41020265929072e-43,"FOSL2::JUND",7.59564328900724e-42
"MA0102.4","MA0102.4",267,5611,26.7,11.2273891467905,2.37811299233648,1.20432614498418e-42,"CEBPA",6.27052479488431e-41
"MA1135.1","MA1135.1",299,6743,29.9,13.4924763886666,2.21604982945277,2.0255684204352e-42,"FOSB::JUNB",1.02062512023219e-40
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",256,5384,25.6,10.7731711221386,2.37627340267459,1.30621428497032e-40,"JDP2",6.37595847851136e-39
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",302,7098,30.2,14.2028173523291,2.12633868695407,2.08504353570349e-39,"BACH1",9.86920606899652e-38
"MA0836.2","MA0836.2",224,4427,22.4,8.85825196094125,2.5287156087644,4.0023058454053e-39,"CEBPD",1.83870639133032e-37
"MA1636.1","MA1636.1",283,6493,28.3,12.9922362734112,2.17822393346681,1.99993379250488e-38,"CEBPG",8.92541881112178e-37
"MA0838.1","MA0838.1",143,2148,14.3,4.29806307027373,3.3270800744879,1.07713757109438e-36,"CEBPG",4.67358023902618e-35
"MA0841.1","MA0841.1",240,5279,24,10.5630702737314,2.27206667929532,1.03128382510574e-34,"NFE2",4.35369009409504e-33
"MA0655.1","MA0655.1",256,5904,25.6,11.8136705618697,2.1669810298103,6.44996652017337e-34,"JDP2",2.62355021108095e-32
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",137,2114,13.7,4.23003041459901,3.23874739829707,6.55047747965154e-34,"CEBPE",2.62355021108095e-32
"MA1101.2","MA1101.2",241,5425,24.1,10.8552105010405,2.22013198156682,2.581444638835e-33,"BACH2",1.00805413146507e-31
