"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",39,3098,78,20.6657327729971,3.77436410587476,5.27230259146817e-18,"KLF15",4.16641952504277e-15
"MA0740.2","MA0740.2",39,3099,78,20.6724034420652,3.77314617618587,5.33472410376796e-18,"KLF14",4.16641952504277e-15
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP6",7.3188079716101e-15
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP5",7.3188079716101e-15
"MA0685.2","MA0685.2",42,3990,84,26.615969581749,3.156,3.02523403920591e-17,"SP4",9.45083113847926e-15
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",33,2098,66,13.9950637048896,4.71594852240229,4.51321654172826e-17,"MECP2",1.17494070636326e-14
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",43,4593,86,30.6383830298179,2.80693664271718,5.98050717584531e-16,"SP1",1.33450745838148e-13
"MA1959.1","MA1959.1",40,3818,80,25.4686145020346,3.14112100576218,9.05760945869925e-16,"KLF7",1.74400248361319e-13
"MA1511.2","MA1511.2",40,3846,80,25.6553932359416,3.1182527301092,1.18597720945683e-15,"KLF10",1.74400248361319e-13
"MA0742.2","MA0742.2",37,3138,74,20.9325595357214,3.53516252390057,1.18833944789104e-15,"KLF12",1.74400248361319e-13
"MA0076.2","MA0076.2",28,1525,56,10.172770328864,5.50489180327869,1.22817076310788e-15,"ELK4",1.74400248361319e-13
"MA0516.3","MA0516.3",39,3747,78,24.9949969981989,3.12062449959968,5.04275433541488e-15,"SP2",6.56398522659837e-13
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",27,1517,54,10.1194049763191,5.33628213579433,1.18711186908764e-14,"ELK4",1.42636056885761e-12
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",34,2826,68,18.8513107864719,3.60717622080679,3.9334800404457e-14,"SP4",4.38863987369728e-12
"MA1713.1","MA1713.1",31,2302,62,15.3558801947835,4.03754126846221,7.44293384432135e-14,"ZNF610",7.75057510988663e-12
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",32,2494,64,16.6366486558602,3.8469286287089,7.95466434754472e-14,"EGR1",7.76574106929054e-12
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",36,3353,72,22.3667533853646,3.21906352520131,1.04176866513844e-13,"ZFY",9.5720156173308e-12
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",41,4685,82,31.2520845840838,2.6238249733191,1.68088245566418e-13,"SP2",1.45863244208191e-11
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",35,3186,70,21.2527516509906,3.29369114877589,1.80437203924556e-13,"KLF2",1.48338375015872e-11
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",29,2035,58,13.5748115535988,4.27261916461916,2.17651015183436e-13,"NR0B1",1.69985442858264e-11
"MA0079.5","MA0079.5",38,3932,76,26.2290707757988,2.8975483214649,2.61109603652301e-13,"SP1",1.94215809954711e-11
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",33,2815,66,18.7779334267227,3.51476376554174,3.08468053317155e-13,"TFAP2D",2.1901231785518e-11
"MA0493.2","MA0493.2",39,4373,78,29.1708358348342,2.67390349874228,1.16988506424502e-12,"KLF1",7.945045523264e-11
"MA1653.1","MA1653.1",40,4738,80,31.6056300446935,2.53119459687632,2.31784226432758e-12,"ZNF148",1.5085290070332e-10
