"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0740.2","MA0740.2",45,3099,90,20.6724034420652,4.35363020329138,8.39024546379646e-26,"KLF14",1.136689948892e-22
"MA0742.2","MA0742.2",45,3138,90,20.9325595357214,4.29952198852772,1.45542887182075e-25,"KLF12",1.136689948892e-22
"MA1511.2","MA1511.2",47,3846,94,25.6553932359416,3.66394695787832,1.14692283927686e-24,"KLF10",5.97164491650154e-22
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",40,2295,80,15.3091855113068,5.22562091503268,3.91547253658258e-24,"KLF14",1.2231936204284e-21
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",40,2295,80,15.3091855113068,5.22562091503268,3.91547253658258e-24,"KLF11",1.2231936204284e-21
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",49,4685,98,31.2520845840838,3.13579082177161,5.19189105718435e-24,"SP2",1.35162230522033e-21
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",43,2935,86,19.5784137148956,4.39259284497445,6.32179045557404e-24,"KLF7",1.41066238451524e-21
"MA0516.3","MA0516.3",46,3747,92,24.9949969981989,3.68073658927142,1.23308131098839e-23,"SP2",2.40759125970484e-21
"MA1959.1","MA1959.1",46,3818,92,25.4686145020346,3.61228915662651,2.86783382774369e-23,"KLF7",4.97728493215071e-21
"MA1513.1","MA1513.1",43,3098,86,20.6657327729971,4.16147837314396,5.98553260808862e-23,"KLF15",8.79046911651265e-21
"MA1564.1","MA1564.1",44,3342,88,22.2933760256154,3.94736086175943,6.19047120881173e-23,"SP9",8.79046911651265e-21
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",40,2494,80,16.6366486558602,4.80866078588613,9.60872201332422e-23,"EGR1",1.25073531540104e-20
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",36,1826,72,12.1806417183644,5.91101861993428,1.4827447275233e-22,"SMAD5",1.78157481876261e-20
"MA1961.1","MA1961.1",47,4372,94,29.1641651657661,3.22313357731016,4.2626945915181e-22,"PATZ1",4.48588220644793e-20
"MA0493.2","MA0493.2",47,4373,94,29.1708358348342,3.22239652412531,4.30782542232515e-22,"KLF1",4.48588220644793e-20
"MA1721.1","MA1721.1",40,2641,80,17.617237008872,4.5410071942446,8.61674905823115e-22,"ZNF93",8.37843704152887e-20
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",37,2090,74,13.9416983523447,5.30781818181818,9.11865747157431e-22,"KLF6",8.37843704152887e-20
