"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1965.1","MA1965.1",43,4792,86,31.9658461743713,2.6903714524207,3.27834010770445e-15,"SP5",5.12076724823435e-12
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",44,5806,88,38.7299046094323,2.27214605580434,6.30767201317529e-13,"ARID3A",4.9262918422899e-10
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",38,4685,76,31.2520845840838,2.43183778014941,9.28811390375828e-11,"SP2",4.62792253969263e-08
"MA1596.1","MA1596.1",41,5603,82,37.3757587886065,2.19393539175442,1.18512741093281e-10,"ZNF460",4.62792253969263e-08
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",39,5143,78,34.307251017277,2.27357184522652,3.02694157082054e-10,"ZNF148",9.45616546724337e-08
"MA1961.1","MA1961.1",36,4372,72,29.1641651657661,2.46878316559927,4.47675077525723e-10,"PATZ1",1.01271956249382e-07
"MA0773.1","MA0773.1",30,2958,60,19.7318391034621,3.04077079107505,4.53843593947296e-10,"MEF2D",1.01271956249382e-07
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",27,2381,54,15.882863051164,3.39989080218396,5.82024828379837e-10,"NR2E1",1.13640347741163e-07
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",29,2815,58,18.7779334267227,3.08873179396092,8.07360055307221e-10,"TFAP2D",1.40121822932209e-07
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",36,4540,72,30.2848375692082,2.37742731277533,1.41269738557511e-09,"KLF15",2.07778547934961e-07
"MA1513.1","MA1513.1",30,3098,60,20.6657327729971,2.90335700451904,1.46322921080958e-09,"KLF15",2.07778547934961e-07
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",27,2494,54,16.6366486558602,3.24584603047313,1.68259991271744e-09,"EGR1",2.19018421972053e-07
"MA1723.1","MA1723.1",41,6107,82,40.7377759989327,2.01287375143278,2.54844258604022e-09,"PRDM9",3.06205178414986e-07
"MA0660.1","MA0660.1",27,2562,54,17.0902541524915,3.15969555035129,3.09890706138426e-09,"MEF2B",3.38361634801365e-07
