"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0516.3","MA0516.3",43,3747,86,24.9949969981989,3.44068855084067,1.53337675679847e-19,"SP2",2.39513449411921e-16
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",32,1689,64,11.2667600560336,5.68042628774423,8.17122266353114e-19,"EGR2",6.38172490021782e-16
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",42,3817,84,25.4619438329664,3.29904113177888,5.2528842362572e-18,"WT1",2.17847785343139e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",45,4685,90,31.2520845840838,2.87980789754536,5.57868848509959e-18,"SP2",2.17847785343139e-15
"MA0742.2","MA0742.2",39,3138,78,20.9325595357214,3.72625239005736,8.41511380601822e-18,"KLF12",2.62888155300009e-15
"MA1630.2","MA1630.2",45,4849,90,32.3460743112534,2.78240874407094,2.44552140171923e-17,"ZNF281",6.36650738247574e-15
"MA1712.1","MA1712.1",38,3039,76,20.2721632979788,3.74898321816387,3.40898740764676e-17,"ZNF454",7.6069119010632e-15
"MA1961.1","MA1961.1",43,4372,86,29.1641651657661,2.94882433668801,8.19000691949817e-17,"PATZ1",1.59909885103202e-14
"MA0746.2","MA0746.2",39,3408,78,22.7336401841105,3.43103873239437,1.6783111860694e-16,"SP3",2.91280230293379e-14
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",35,2580,70,17.2103261957174,4.06732558139535,2.20973913445963e-16,"SP6",3.13782957093267e-14
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",35,2580,70,17.2103261957174,4.06732558139535,2.20973913445963e-16,"SP5",3.13782957093267e-14
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",32,2090,64,13.9416983523447,4.59054545454546,4.64499531308998e-16,"KLF6",6.04623556587212e-14
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",43,4593,86,30.6383830298179,2.80693664271718,5.98050717584531e-16,"SP1",7.04640981284916e-14
"MA0732.1","MA0732.1",31,1944,62,12.967780668401,4.78108024691358,6.31560418565226e-16,"EGR3",7.04640981284916e-14
"MA1713.1","MA1713.1",33,2302,66,15.3558801947835,4.29802780191138,7.5979244362648e-16,"ZNF610",7.50771211957615e-14
"MA1513.1","MA1513.1",37,3098,74,20.6657327729971,3.58080697224015,7.690358125046e-16,"KLF15",7.50771211957615e-14
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",34,2494,68,16.6366486558602,4.08736166800321,8.2792627979321e-16,"EGR1",7.60718146492349e-14
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",30,1826,60,12.1806417183644,4.92584884994524,1.20278938233932e-15,"SMAD5",1.04375389734112e-13
"MA0079.5","MA0079.5",40,3932,80,26.2290707757988,3.0500508646999,2.67737545344407e-15,"SP1",2.12003276471363e-13
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP8",2.12003276471363e-13
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP7",2.12003276471363e-13
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",38,3453,76,23.0338202921753,3.29949609035621,2.98596164044174e-15,"SP9",2.12003276471363e-13
"MA0747.1","MA0747.1",38,3478,76,23.200587018878,3.27577918343876,3.83595658755251e-15,"SP8",2.60511486511175e-13
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",44,5143,88,34.307251017277,2.56505541512736,4.45286081582215e-15,"ZNF148",2.89807024763092e-13
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",35,2860,70,19.0781135347875,3.66912587412587,5.98483615195386e-15,"PATZ1",3.73932562774077e-13
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",43,4870,86,32.4861583616837,2.64728131416838,6.25130134776638e-15,"KLF5",3.75558950200426e-13
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",46,5920,92,39.4903608831966,2.32968243243243,8.15732448777804e-15,"MAZ",4.55388828328894e-13
"MA0741.1","MA0741.1",39,3798,78,25.3352011206724,3.07872037914692,8.16318002126058e-15,"KLF16",4.55388828328894e-13
"MA0162.4","MA0162.4",35,2922,70,19.4916950170102,3.59127310061602,1.18257226174735e-14,"EGR1",6.36957887189433e-13
"MA1511.2","MA1511.2",39,3846,78,25.6553932359416,3.04029641185647,1.27597608972477e-14,"KLF10",6.64358217383362e-13
"MA0599.1","MA0599.1",43,4984,86,33.2466146354479,2.58672953451043,1.57293826266141e-14,"KLF5",7.92557924605524e-13
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",19,605,38,4.03575478620506,9.4158347107438,2.3260029525349e-14,"ETS1",1.1353801912061e-12
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",37,3475,74,23.1805750116737,3.19232805755396,3.68232697578988e-14,"ZFX",1.74296810187387e-12
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",38,3741,76,24.9549729837903,3.04548516439455,4.75330514958651e-14,"KLF16",2.1837243069571e-12
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",39,4056,78,27.0562337402441,2.88288461538462,8.37666481714224e-14,"SP3",3.73838584125034e-12
"MA1564.1","MA1564.1",36,3342,72,22.2933760256154,3.22965888689408,9.36815316694465e-14,"SP9",4.0353796833451e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",4.0353796833451e-12
"MA1987.1","MA1987.1",39,4114,78,27.4431325461944,2.8422411278561,1.38105401754068e-13,"ZNF701",5.67685888262775e-12
"MA1516.1","MA1516.1",31,2364,62,15.7694616770062,3.93164974619289,1.55979276306581e-13,"KLF3",6.24716998950973e-12
"MA1972.1","MA1972.1",37,3657,74,24.3946367820692,3.03345365053322,2.01364399075113e-13,"ZFP14",7.86327978388315e-12
"MA1515.1","MA1515.1",38,3945,76,26.3157894736842,2.888,2.92181474925585e-13,"KLF2",1.11314015569211e-11
"MA0471.2","MA0471.2",34,3035,68,20.2454806217064,3.35877429983526,3.45538173689819e-13,"E2F6",1.28507292215118e-11
"MA1965.1","MA1965.1",41,4792,82,31.9658461743713,2.56523789649416,3.89095365590899e-13,"SP5",1.41341153733252e-11
"MA0765.3","MA0765.3",19,711,38,4.74284570742445,8.01206751054852,4.20042104698043e-13,"ETV5",1.49114947167805e-11
"MA0685.2","MA0685.2",38,3990,76,26.615969581749,2.85542857142857,4.29772534595436e-13,"SP4",1.4917882200846e-11
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",29,2098,58,13.9950637048896,4.14431839847474,4.80594333140334e-13,"MECP2",1.63193119209826e-11
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",40,4540,80,30.2848375692082,2.6415859030837,5.01535485358534e-13,"KLF15",1.66680516623411e-11
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",18,625,36,4.16916816756721,8.634816,5.89859470184949e-13,"FLI1",1.91950102589352e-11
"MA0028.2","MA0028.2",19,731,38,4.87625908878661,7.79285909712722,6.87509254286961e-13,"ELK1",2.19161113305354e-11
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",33,2935,66,19.5784137148956,3.37105962521295,1.04860804952054e-12,"KLF7",3.25613837997376e-11
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",27,1823,54,12.16062971116,4.44055951727921,1.06314377323087e-12,"ELF1",3.25613837997376e-11
"MA0493.2","MA0493.2",39,4373,78,29.1708358348342,2.67390349874228,1.16988506424502e-12,"KLF1",3.51415475067446e-11
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",41,4942,82,32.9664465345874,2.48737757992716,1.21733636907405e-12,"PURA",3.58769699715785e-11
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",28,2006,56,13.3813621506237,4.18492522432702,1.30639089184066e-12,"DNMT1",3.77885661676871e-11
"MA0039.4","MA0039.4",41,4996,82,33.3266626642652,2.46049239391513,1.81736330946753e-12,"KLF4",5.1186645675139e-11
"MA0764.3","MA0764.3",19,773,38,5.15642718964712,7.36944372574385,1.84654129432057e-12,"ETV4",5.1186645675139e-11
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",28,2035,56,13.5748115535988,4.12528746928747,1.86788655792761e-12,"NR0B1",5.1186645675139e-11
