"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",631,25518,63.1,51.0605090443413,1.23578869817384,6.25818932753452e-15,"RUNX1",9.77529172960891e-12
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",292,10802,29.2,21.614374899952,1.35095278652101,8.08941530053575e-09,"CBFB",6.31783334971842e-06
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",369,14496,36.9,29.0059228429646,1.27215397350993,3.29007956610762e-08,"RUNX2",1.28477607056503e-05
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",369,14496,36.9,29.0059228429646,1.27215397350993,3.29007956610762e-08,"ENSG00000250096",1.28477607056503e-05
"MA0684.2","MA0684.2",219,8766,21.9,17.5404194013126,1.24854483230664,0.000211575301278882,"RUNX3",0.0660961241195229
"MA0511.2","MA0511.2",154,6176,15.4,12.3579318072675,1.24616321243523,0.00235634621696643,"RUNX2",0.613435465150259
"MA0688.1","MA0688.1",176,7330,17.6,14.6670401792861,1.19996944065484,0.00539768567299447,"TBX2",1
"MA0802.1","MA0802.1",185,7749,18.5,15.505442612454,1.19312943605627,0.00542723998834496,"TBR1",1
"MA0800.1","MA0800.1",163,6745,16.3,13.4964783095886,1.20772246108228,0.00589711067622691,"EOMES",1
"MA0689.1","MA0689.1",181,7675,18.1,15.3573715383384,1.1785871009772,0.00955799508673998,"TBX20",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",162,6793,16.2,13.5925244117176,1.19183159134403,0.00971361941505026,"EOMES",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",126,5143,12.6,10.2909396510325,1.22437798950029,0.0102001748287253,"RUNX3",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",165,7043,16.5,14.0927645269729,1.17081357376118,0.0166580504435551,"TBR1",1
"MA0690.2","MA0690.2",158,6740,15.8,13.4864735072835,1.17154421364985,0.0186832890563387,"TBX21",1
"MA1566.2","MA1566.2",185,8009,18.5,16.0256923323195,1.15439630415782,0.0187323811320751,"TBX3",1
"MA0655.1","MA0655.1",136,5904,13.6,11.8136705618697,1.15120867208672,0.0448895816031544,"JDP2",1
"MA1132.1","MA1132.1",130,5735,13,11.4755082439571,1.13284742807323,0.0715615475967118,"JUN::JUNB",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",57,2338,5.7,4.67824555786778,1.21840547476476,0.0738790207902378,"TBX21",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",170,7697,17,15.4013926684809,1.1037962842666,0.0865316200492324,"TBX4",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",177,8044,17.7,16.0957259484553,1.09967081054202,0.0895127155962955,"MGA",1
"MA0801.1","MA0801.1",177,8044,17.7,16.0957259484553,1.09967081054202,0.0895127155962955,"MGA",1
"MA0803.1","MA0803.1",177,8044,17.7,16.0957259484553,1.09967081054202,0.0895127155962955,"TBX15",1
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",53,2217,5.3,4.4361293420842,1.1947352277853,0.105447761380879,"SIX3",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",155,7137,15.5,14.2808548103089,1.08536920274625,0.143165518890935,"TBX5",1
"MA0806.1","MA0806.1",155,7137,15.5,14.2808548103089,1.08536920274625,0.143165518890935,"TBX4",1
"MA0807.1","MA0807.1",155,7137,15.5,14.2808548103089,1.08536920274625,0.143165518890935,"TBX5",1
"MA0766.2","MA0766.2",96,4323,9.6,8.65015207299504,1.10980707841777,0.153330159437989,"GATA5",1
"MA1138.1","MA1138.1",149,6878,14.9,13.7626060509044,1.08264379179994,0.156661320298892,"FOSL2::JUNB",1
"MA1151.1","MA1151.1",102,4641,10.2,9.28645749959981,1.09837362637363,0.170538706934878,"RORC",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",191,8965,19.1,17.9386105330559,1.06474244283324,0.177063054408702,"FOXO4",1
"MA0490.2","MA0490.2",161,7512,16.1,15.0312149831919,1.07110436634718,0.180770700445917,"JUNB",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",107,4908,10.7,9.82071394269249,1.08953382233089,0.185879704727801,"GATA1",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",103,4723,10.3,9.45053625740355,1.08988524243066,0.19037283965444,"RORB",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",56,2478,5.6,4.95838002241076,1.1294011299435,0.190500243752886,"TBX19",1
"MA1565.1","MA1565.1",246,11733,24.6,23.4772690891628,1.04782204039888,0.208774485914674,"TBX18",1
"MA0491.2","MA0491.2",150,7042,15,14.0907635665119,1.06452712297643,0.213917750327229,"JUND",1
"MA1144.1","MA1144.1",144,6759,14.4,13.5244917560429,1.06473501997337,0.219012502452279,"FOSL2::JUND",1
"MA1134.1","MA1134.1",139,6533,13.9,13.0722746918521,1.06331914893617,0.229008344285902,"FOS::JUNB",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",110,5131,11,10.2669281255002,1.07140128629897,0.234112667695051,"RORA",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",171,8110,17.1,16.2277893388827,1.05374796547472,0.236701257949142,"TBX10",1
"MA1135.1","MA1135.1",143,6743,14.3,13.4924763886666,1.05984991843393,0.237695457632716,"FOSB::JUNB",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",76,3502,7.6,7.00736353449656,1.08457338663621,0.245619402718029,"GSX1",1
"MA0761.2","MA0761.2",369,17921,36.9,35.8592124219625,1.02902427319904,0.25411068285385,"ETV1",1
"MA0804.1","MA0804.1",52,2370,5.2,4.74227629262046,1.09651983122363,0.265535153275125,"TBX19",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",110,5182,11,10.3689771090123,1.06085681204168,0.268567714744258,"FOXL1",1
"MA0099.3","MA0099.3",146,6971,14.6,13.9486953737794,1.04669287046335,0.287143741150996,"FOS::JUN",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",84,3943,8.4,7.88978709780695,1.06466751204667,0.288933294651999,"TWIST2",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",140,6689,14,13.3844245237714,1.0459919270444,0.295124951884322,"REL",1
"MA0805.1","MA0805.1",179,8622,17.9,17.2522810949256,1.03754395731849,0.304360730017783,"TBX1",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",51,2361,5.1,4.72426764847127,1.07953240152478,0.306100335717661,"HOXA1",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",123,5874,12.3,11.7536417480391,1.04648416751788,0.308019799867172,"GATA2",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",113,5384,11.3,10.7731711221386,1.04890193164933,0.308170009478099,"JDP2",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",50,2320,5,4.64222826956939,1.07706896551724,0.314044713571383,"VSX2",1
"MA0477.2","MA0477.2",163,7868,16.3,15.7435569073155,1.03534417895272,0.325684022239613,"FOSL1",1
