"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",38,2302,76,15.3558801947835,4.94924413553432,1.65242592478367e-21,"ZNF610",2.5810892945121e-18
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",40,2815,80,18.7779334267227,4.26031971580817,9.81778859990815e-21,"TFAP2D",7.66769289652827e-18
"MA1721.1","MA1721.1",38,2641,76,17.617237008872,4.31395683453237,2.32203596318572e-19,"ZNF93",1.20900672483203e-16
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",36,2494,72,16.6366486558602,4.32779470729751,6.02069269742663e-18,"EGR1",2.3510804983451e-15
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",32,1826,64,12.1806417183644,5.25423877327492,8.46867120069511e-18,"SMAD5",2.64561288309715e-15
"MA0814.2","MA0814.2",36,2615,72,17.4437996131012,4.12754110898662,2.93996063646854e-17,"TFAP2C",7.65369752360642e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",44,4685,88,31.2520845840838,2.81581216648879,9.39488331735786e-17,"SP2",2.096401105959e-14
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",32,2098,64,13.9950637048896,4.5730409914204,5.19766388027167e-16,"MECP2",1.01484387262304e-13
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",38,3475,76,23.1805750116737,3.2786071942446,3.72276729474292e-15,"ZFX",6.4610694604316e-13
"MA1712.1","MA1712.1",36,3039,72,20.2721632979788,3.55166831194472,4.24516645871589e-15,"ZNF454",6.63095000851423e-13
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",32,2264,64,15.1023947701955,4.23773851590106,4.83271743473439e-15,"ZNF350",6.86245875732284e-13
"MA0732.1","MA0732.1",30,1944,60,12.967780668401,4.62685185185185,6.71831441518533e-15,"EGR3",8.74500593043291e-13
"MA1513.1","MA1513.1",36,3098,72,20.6657327729971,3.48402840542285,7.96616523236256e-15,"KLF15",9.57165391765409e-13
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",27,1517,54,10.1194049763191,5.33628213579433,1.18711186908764e-14,"ELK4",1.32447767108207e-12
"MA0076.2","MA0076.2",27,1525,54,10.172770328864,5.30828852459016,1.35212860556155e-14,"ELK4",1.40801658792476e-12
"MA1976.1","MA1976.1",39,3985,78,26.5826162364085,2.93424843161857,4.49080981793913e-14,"ZNF320",4.38415308476308e-12
"MA0028.2","MA0028.2",20,731,40,4.87625908878661,8.20300957592339,5.29695762298141e-14,"ELK1",4.86696929829233e-12
"MA1630.2","MA1630.2",42,4849,84,32.3460743112534,2.59691482779955,6.04322838719977e-14,"ZNF281",5.2441793004478e-12
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",42,4870,84,32.4861583616837,2.58571663244353,7.13653712951472e-14,"KLF5",5.86698473489578e-12
