"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0746.2","MA0746.2",44,3408,88,22.7336401841105,3.87091549295775,1.4237981876948e-22,"SP3",2.22397276917928e-19
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP6",3.27843264131538e-18
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP5",3.27843264131538e-18
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",40,2815,80,18.7779334267227,4.26031971580817,9.81778859990815e-21,"TFAP2D",3.83384644826413e-18
"MA1513.1","MA1513.1",41,3098,82,20.6657327729971,3.96792123950936,2.30409576052285e-20,"KLF15",7.19799515587339e-18
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",44,4056,88,27.0562337402441,3.25248520710059,2.25785013391533e-19,"SP3",5.8779365152929e-17
"MA1959.1","MA1959.1",43,3818,86,25.4686145020346,3.37670508119434,3.30749164102172e-19,"KLF7",7.38043134753705e-17
"MA1564.1","MA1564.1",41,3342,82,22.2933760256154,3.67822262118492,4.38932549474727e-19,"SP9",8.57015802849404e-17
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",41,3475,82,23.1805750116737,3.53744460431655,1.98581559478901e-18,"ZFX",3.44649328784493e-16
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",35,2295,70,15.3091855113068,4.5724183006536,4.95719363117288e-18,"KLF14",7.03921495626549e-16
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",35,2295,70,15.3091855113068,4.5724183006536,4.95719363117288e-18,"KLF11",7.03921495626549e-16
"MA0742.2","MA0742.2",39,3138,78,20.9325595357214,3.72625239005736,8.41511380601822e-18,"KLF12",1.09536731375004e-15
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",33,2006,66,13.3813621506237,4.9322333000997,1.14124378640558e-17,"DNMT1",1.37124830335809e-15
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",41,3741,82,24.9549729837903,3.28591820368885,3.39047160185398e-17,"KLF16",3.78279760149709e-15
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",33,2090,66,13.9416983523447,4.734,4.01536520411346e-17,"KLF6",4.01277680636407e-15
"MA1512.1","MA1512.1",39,3278,78,21.8664532052565,3.56710799267846,4.11039877732555e-17,"KLF11",4.01277680636407e-15
"MA0741.1","MA0741.1",41,3798,82,25.3352011206724,3.23660347551343,6.05005934623013e-17,"KLF16",5.5589368816538e-15
"MA0740.2","MA0740.2",38,3099,76,20.6724034420652,3.67639883833495,6.7904454357353e-17,"KLF14",5.89259765034363e-15
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",41,3817,82,25.4619438329664,3.2204925334032,7.32259705840357e-17,"WT1",6.01994558169809e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",44,4685,88,31.2520845840838,2.81581216648879,9.39488331735786e-17,"SP2",7.27425500810477e-15
"MA1511.2","MA1511.2",41,3846,82,25.6553932359416,3.19620904836193,9.77972824393087e-17,"KLF10",7.27425500810477e-15
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",37,2935,74,19.5784137148956,3.77967291311755,1.22008286052953e-16,"KLF7",8.66258830975969e-15
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",36,2826,72,18.8513107864719,3.81936305732484,3.87721925172779e-16,"SP4",2.6331375961734e-14
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",32,2098,64,13.9950637048896,4.5730409914204,5.19766388027167e-16,"MECP2",3.38281290874348e-14
"MA1961.1","MA1961.1",42,4372,84,29.1641651657661,2.88024702653248,1.09153417227424e-15,"PATZ1",6.81990550836944e-14
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",36,2952,72,19.6918150890534,3.65634146341463,1.63537934439173e-15,"ZNF219",9.81101932967561e-14
"MA1516.1","MA1516.1",33,2364,66,15.7694616770062,4.18530456852792,1.69588682395161e-15,"KLF3",9.81101932967561e-14
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",37,3186,74,21.2527516509906,3.48190207156309,1.9868933312892e-15,"KLF2",1.10840263695491e-13
