"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0740.2","MA0740.2",41,3099,82,20.6724034420652,3.96664085188771,2.33327591799871e-20,"KLF14",3.64457698391398e-17
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",36,2494,72,16.6366486558602,4.32779470729751,6.02069269742663e-18,"EGR1",3.33257674769132e-15
"MA1564.1","MA1564.1",40,3342,80,22.2933760256154,3.58850987432675,6.4005955461421e-18,"SP9",3.33257674769132e-15
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP6",5.85504637728808e-15
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP5",5.85504637728808e-15
"MA0471.2","MA0471.2",38,3035,76,20.2454806217064,3.75392421746293,3.25417443185551e-17,"E2F6",8.47170077093052e-15
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",44,4593,88,30.6383830298179,2.87221423905944,4.1165870694076e-17,"SP1",9.18587000344953e-15
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",41,3817,82,25.4619438329664,3.2204925334032,7.32259705840357e-17,"WT1",1.4297370756533e-14
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",44,4685,88,31.2520845840838,2.81581216648879,9.39488331735786e-17,"SP2",1.49718432939903e-14
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",31,1826,62,12.1806417183644,5.09004381161008,1.05211002722682e-16,"SMAD5",1.49718432939903e-14
"MA0742.2","MA0742.2",38,3138,76,20.9325595357214,3.63070745697897,1.05435516154861e-16,"KLF12",1.49718432939903e-14
"MA0746.2","MA0746.2",39,3408,78,22.7336401841105,3.43103873239437,1.6783111860694e-16,"SP3",2.18460172720034e-14
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",30,1713,60,11.4268561136682,5.2507880910683,2.05284082754223e-16,"E2F4",2.46656720970843e-14
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",2.53764170644858e-14
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",45,5143,90,34.307251017277,2.62335212910752,3.03470443876212e-16,"ZNF148",3.16013888889762e-14
"MA0814.2","MA0814.2",35,2615,70,17.4437996131012,4.01288718929254,3.41011433265585e-16,"TFAP2C",3.32912411725528e-14
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",36,2826,72,18.8513107864719,3.81936305732484,3.87721925172779e-16,"SP4",3.56248027717577e-14
