"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",805,27300,80.5,54.6262205858812,1.47365128205128,2.61705809092387e-67,"ZNF354C",2.04392236901154e-64
"MA0130.1","MA0130.1",805,27300,80.5,54.6262205858812,1.47365128205128,2.61705809092387e-67,"ZNF354C",2.04392236901154e-64
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",761,25518,76.1,51.0605090443413,1.49038858844737,1.09848187121683e-60,"RUNX1",5.7194289428023e-58
"MA1723.1","MA1723.1",762,25694,76.2,51.412678085481,1.48212469837316,1.28098129971327e-59,"PRDM9",5.00223197538033e-57
"MA1596.1","MA1596.1",725,23707,72.5,47.4367696494317,1.5283502762897,2.10954747130561e-59,"ZNF460",6.59022630035874e-57
"MA1125.1","MA1125.1",675,21243,67.5,42.5064030734753,1.58799604575625,2.67219056876081e-58,"ZNF384",6.95660278067398e-56
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",612,18318,61.2,36.653593724988,1.66968621028497,6.41076842423762e-57,"NFIC",1.43051718266559e-54
"MA0528.2","MA0528.2",605,18309,60.5,36.6355850808388,1.65139985799334,6.29918799441972e-54,"ZNF263",1.22991645591045e-51
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",696,22888,69.6,45.7979830318553,1.51971758126529,2.91457538407905e-53,"IRF1",5.05840749992387e-51
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",611,18739,61.1,37.495998079078,1.6295072309088,1.30697383700708e-52,"BCL11A",1.85590284855005e-50
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",611,18739,61.1,37.495998079078,1.6295072309088,1.30697383700708e-52,"BCL11B",1.85590284855005e-50
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",536,15401,53.6,30.8167920601889,1.73931147328096,1.53085394617599e-51,"HMGA1",1.99266155327241e-49
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",641,20341,64.1,40.7015367376341,1.57487911115481,2.69492983744618e-51,"ARID3A",3.23806185083918e-49
"MA0052.4","MA0052.4",543,15785,54.3,31.5851608772211,1.71916173582515,7.23994656386747e-51,"MEF2A",8.07771180911499e-49
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",729,24929,72.9,49.8819433327997,1.461450679931,8.88407722661587e-51,"ZNF263",9.25128575198266e-49
"MA0149.1","MA0149.1",653,21008,65.3,42.0361773651353,1.5534238385377,1.13827743500782e-50,"EWSR1-FLI1",1.11124334592638e-48
"MA1710.1","MA1710.1",622,19528,62.2,39.0747558828238,1.59182056534207,2.59615198915569e-50,"ZNF257",2.3854055335654e-48
"MA0073.1","MA0073.1",661,21455,66.1,42.9306066912118,1.53969405732929,2.83420172701497e-50,"RREB1",2.45945727644299e-48
"MA0497.1","MA0497.1",512,14582,51.2,29.1780054426125,1.75474639967083,2.94710470262624e-49,"MEF2C",2.42283028710641e-47
"MA0517.1","MA0517.1",576,17507,57.6,35.0308147910997,1.64426663620266,6.54347453854565e-49,"STAT1::STAT2",5.11045361460415e-47
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",731,25272,73.1,50.56827277093,1.44557043368154,7.12212785440201e-49,"MAZ",5.29750652789331e-47
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",586,17992,58.6,36.0012806146951,1.62771987550022,9.40933010852276e-49,"STAT2",6.68062437705116e-47
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",669,22113,66.9,44.2472386745638,1.51195875729209,3.62374744115555e-48,"SPI1",2.46099717525433e-46
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",653,21316,65.3,42.6524731871298,1.53097804466129,4.3155321634936e-48,"RREB1",2.80869218307375e-46
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",507,14496,50.7,29.0059228429646,1.74791887417219,5.31008318829148e-48,"RUNX2",3.1901345923505e-46
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",507,14496,50.7,29.0059228429646,1.74791887417219,5.31008318829148e-48,"ENSG00000250096",3.1901345923505e-46
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",505,14434,50.5,28.8818632943813,1.7485021477068,9.19938385893599e-48,"MEF2C",5.32201392135482e-46
"MA1487.2","MA1487.2",510,14657,51,29.3280774771891,1.73894794296241,1.00671150594415e-47,"FOXE1",5.61601204387417e-46
"MA0039.4","MA0039.4",669,22244,66.9,44.5093644949576,1.50305448660313,4.19864378523367e-47,"KLF4",2.26147641121897e-45
"MA1972.1","MA1972.1",554,16795,55.4,33.6061309428526,1.64850872283418,3.03110735093462e-46,"ZFP14",1.5559800917075e-44
"MA0847.3","MA0847.3",425,11219,42.5,22.4487754121979,1.89319903734736,3.0880526788049e-46,"FOXD2",1.5559800917075e-44
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",464,12844,46.4,25.7003361613575,1.80542385549673,3.88165709972158e-46,"FOXJ2",1.8947338718016e-44
"MA1981.1","MA1981.1",625,20215,62.5,40.4494157195454,1.54513974771209,9.14506992023343e-46,"ZNF530",4.32866642891049e-44
"MA1978.1","MA1978.1",521,15360,52.1,30.734752681287,1.69514947916667,9.64213329244942e-46,"ZNF354A",4.42970947141353e-44
"MA0041.2","MA0041.2",496,14261,49.6,28.5356971346246,1.73817376060585,1.02055541056074e-45,"FOXD3",4.5545930037025e-44
