"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0594.2","MA0594.2",7,654,0.700700700700701,1.30862814150792,0.535446761746456,0.976879183813798,"HOXA9",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",16,1307,1.6016016016016,2.61525532255483,0.612407357625414,0.988181365173479,"CUX1",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",13,1146,1.3013013013013,2.2931006883304,0.567485461028219,0.991546494104568,"BBX",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",7,745,0.700700700700701,1.49071554346086,0.470043197559976,0.992607823314268,"KDM2B",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",4,560,0.4004004004004,1.12053785817192,0.357328757328757,0.996153690958181,"ZBED1",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",6,719,0.600600600600601,1.43869057147431,0.417463360439716,0.996157451914304,"KLF9",1
"MA1506.1","MA1506.1",31,2376,3.1031031031031,4.75428205538659,0.652696467511282,0.996508087696455,"HOXD10",1
"MA0607.2","MA0607.2",20,1691,2.002002002002,3.383624139587,0.591673873755482,0.996609158241401,"BHLHA15",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",34,2592,3.4034034034034,5.18648951496718,0.656205588304354,0.997347983563912,"HMBOX1",1
"MA0755.1","MA0755.1",16,1460,1.6016016016016,2.92140227309108,0.548230422203025,0.997525768002386,"CUX2",1
"MA0895.1","MA0895.1",33,2558,3.3033033033033,5.11845685929246,0.645370937786888,0.997891815320227,"HMBOX1",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",5,694,0.500500500500501,1.38866655994878,0.360418054942551,0.998251253557714,"MYBL2",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",21,1828,2.1021021021021,3.65775572274692,0.574697235528745,0.99834902769088,"DBP",1
"MA0777.1","MA0777.1",7,857,0.700700700700701,1.71482311509525,0.408613981542803,0.998363142981367,"MYBL2",1
"MA0485.2","MA0485.2",30,2402,3.003003003003,4.80630702737314,0.624804654779676,0.998374294171749,"HOXC9",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",12,1226,1.2012012012012,2.4531775252121,0.489651151967628,0.998422499249912,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",12,1226,1.2012012012012,2.4531775252121,0.489651151967628,0.998422499249912,"IRX6",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",24,2028,2.4024024024024,4.05794781495118,0.592023976639361,0.99844962580582,"ATF2",1
"MA0469.3","MA0469.3",4,628,0.4004004004004,1.25660316952137,0.318637108446026,0.998682710601495,"E2F3",1
"MA1503.1","MA1503.1",31,2489,3.1031031031031,4.98039058748199,0.623064205225716,0.998696716154128,"HOXB9",1
"MA1495.1","MA1495.1",14,1383,1.4014014014014,2.76732831759244,0.506409518701637,0.998716298972094,"HOXA1",1
"MA0612.2","MA0612.2",14,1383,1.4014014014014,2.76732831759244,0.506409518701637,0.998716298972094,"EMX1",1
"MA0900.2","MA0900.2",14,1383,1.4014014014014,2.76732831759244,0.506409518701637,0.998716298972094,"HOXA2",1
"MA0904.2","MA0904.2",14,1383,1.4014014014014,2.76732831759244,0.506409518701637,0.998716298972094,"HOXB5",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",41,3136,4.1041041041041,6.27501200576277,0.654039243324958,0.999004109014733,"TEF",1
"MA0754.2","MA0754.2",14,1411,1.4014014014014,2.82335521050104,0.496360286579989,0.999074121087621,"CUX1",1
"MA0639.1","MA0639.1",25,2149,2.5025025025025,4.30006403073475,0.581968660144556,0.999109360092282,"DBP",1
"MA1544.1","MA1544.1",6,823,0.600600600600601,1.64679045942052,0.364709788768112,0.999139994127884,"OVOL1",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",18,1700,1.8018018018018,3.40163278373619,0.529687334393217,0.999216240593245,"HHEX",1
"MA0756.2","MA0756.2",6,838,0.600600600600601,1.67680486633584,0.358181570592072,0.999311410661794,"ONECUT2",1
