"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",34,2494,68,16.6366486558602,4.08736166800321,8.2792627979321e-16,"EGR1",1.29322084903699e-12
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",35,2815,70,18.7779334267227,3.72777975133215,3.61217594803348e-15,"TFAP2D",2.82110941541415e-12
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",24,1256,48,8.37836034954306,5.72904458598726,1.67492030375174e-13,"ZFP161",8.72075171486741e-11
"MA1965.1","MA1965.1",41,4792,82,31.9658461743713,2.56523789649416,3.89095365590899e-13,"SP5",1.51941740263246e-10
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",27,1826,54,12.1806417183644,4.43326396495071,1.1062054020434e-12,"SMAD5",3.45578567598358e-10
"MA1721.1","MA1721.1",31,2641,62,17.617237008872,3.51928057553957,3.29824477132233e-12,"ZNF93",8.58643055467581e-10
"MA0740.2","MA0740.2",33,3099,66,20.6724034420652,3.19266214908035,5.09298084795158e-12,"KLF14",1.13646229778577e-09
"MA1959.1","MA1959.1",36,3818,72,25.4686145020346,2.82700890518596,6.60546314236532e-12,"KLF7",1.26855308681238e-09
"MA0742.2","MA0742.2",33,3138,66,20.9325595357214,3.152982791587,7.3092047255515e-12,"KLF12",1.26855308681238e-09
"MA1511.2","MA1511.2",36,3846,72,25.6553932359416,2.80642745709828,8.31801549569596e-12,"KLF10",1.29927402042771e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",32,2952,64,19.6918150890534,3.25008130081301,9.48553774189927e-12,"ZNF219",1.3469463593497e-09
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",27,2006,54,13.3813621506237,4.03546360917248,1.05300025532377e-11,"DNMT1",1.37065533234644e-09
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",39,4685,78,31.2520845840838,2.49583351120598,1.26880178819135e-11,"SP2",1.52451414858068e-09
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",25,1733,50,11.5602694950304,4.32515868436238,2.23473903907487e-11,"TFAP2A",2.49333027073924e-09
"MA1713.1","MA1713.1",28,2302,56,15.3558801947835,3.64681146828845,3.88842848184845e-11,"ZNF610",4.04915019243152e-09
"MA0493.2","MA0493.2",37,4373,74,29.1708358348342,2.53678024239652,6.85892496113181e-11,"KLF1",6.69602549330493e-09
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",33,3475,66,23.1805750116737,2.84721151079137,1.34562637573884e-10,"ZFX",1.16048910245938e-08
"MA0471.2","MA0471.2",31,3035,62,20.2454806217064,3.0624118616145,1.39398628562364e-10,"E2F6",1.16048910245938e-08
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",1.16048910245938e-08
