"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",40,2494,80,16.6366486558602,4.80866078588613,9.60872201332422e-23,"EGR1",1.50088237848124e-19
"MA0740.2","MA0740.2",42,3099,84,20.6724034420652,4.06338818973863,1.27683039519613e-21,"KLF14",9.97204538648174e-19
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",44,3817,88,25.4619438329664,3.45613832853026,1.74332559858514e-20,"WT1",9.07691528329997e-18
"MA1564.1","MA1564.1",42,3342,84,22.2933760256154,3.76793536804309,2.64480298410913e-20,"SP9",1.03279556529462e-17
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",42,3475,84,23.1805750116737,3.62372374100719,1.25857582095514e-19,"ZFX",3.93179086466387e-17
"MA0732.1","MA0732.1",34,1944,68,12.967780668401,5.24376543209877,3.16229889204595e-19,"EGR3",7.90875773250391e-17
"MA1513.1","MA1513.1",40,3098,80,20.6657327729971,3.87114267269206,3.70080570465456e-19,"KLF15",7.90875773250391e-17
"MA1713.1","MA1713.1",36,2302,72,15.3558801947835,4.68875760208514,4.0505801446883e-19,"ZNF610",7.90875773250391e-17
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",39,2935,78,19.5784137148956,3.98397955706985,7.30527022056895e-19,"KLF7",1.14704246111681e-16
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",47,5143,94,34.307251017277,2.73994555706786,7.34342164607436e-19,"ZNF148",1.14704246111681e-16
"MA1961.1","MA1961.1",44,4372,88,29.1641651657661,3.01740164684355,5.2564158261199e-18,"PATZ1",7.46411047309025e-16
"MA1511.2","MA1511.2",42,3846,84,25.6553932359416,3.27416536661466,7.08702166719683e-18,"KLF10",9.22493987013454e-16
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",32,1826,64,12.1806417183644,5.25423877327492,8.46867120069511e-18,"SMAD5",1.01754341657583e-15
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",45,4870,90,32.4861583616837,2.77041067761807,2.94345888188169e-17,"KLF5",3.284059123928e-15
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",44,4593,88,30.6383830298179,2.87221423905944,4.1165870694076e-17,"SP1",4.28673933494311e-15
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",42,4056,84,27.0562337402441,3.1046449704142,5.77203287595487e-17,"SP3",5.63494709515095e-15
"MA0599.1","MA0599.1",45,4984,90,33.2466146354479,2.70704253611557,7.93073766088341e-17,"KLF5",7.17311131870966e-15
"MA0493.2","MA0493.2",43,4373,86,29.1708358348342,2.9481500114338,8.26606938135556e-17,"KLF1",7.17311131870966e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",44,4685,88,31.2520845840838,2.81581216648879,9.39488331735786e-17,"SP2",7.7235830219542e-15
"MA0742.2","MA0742.2",38,3138,76,20.9325595357214,3.63070745697897,1.05435516154861e-16,"KLF12",8.23451381169464e-15
"MA0746.2","MA0746.2",39,3408,78,22.7336401841105,3.43103873239437,1.6783111860694e-16,"SP3",1.24834384411448e-14
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",30,1708,60,11.3935027683277,5.26615925058548,1.89272973212778e-16,"CGBP",1.34383810981072e-14
"MA1965.1","MA1965.1",44,4792,88,31.9658461743713,2.75293823038397,2.39934651436275e-16,"SP5",1.61822951292387e-14
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",39,3453,78,23.0338202921753,3.38632493483927,2.69359586018057e-16,"SP8",1.61822951292387e-14
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",39,3453,78,23.0338202921753,3.38632493483927,2.69359586018057e-16,"SP7",1.61822951292387e-14
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",39,3453,78,23.0338202921753,3.38632493483927,2.69359586018057e-16,"SP9",1.61822951292387e-14
"MA0747.1","MA0747.1",39,3478,78,23.200587018878,3.36198389879241,3.4929000580425e-16,"SP8",2.02070736691199e-14
"MA1976.1","MA1976.1",41,3985,82,26.5826162364085,3.08472271016311,3.78752227834238e-16,"ZNF320",2.06842235983475e-14
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",36,2826,72,18.8513107864719,3.81936305732484,3.87721925172779e-16,"SP4",2.06842235983475e-14
"MA0685.2","MA0685.2",41,3990,82,26.615969581749,3.08085714285714,3.97264217637915e-16,"SP4",2.06842235983475e-14
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",40,3741,80,24.9549729837903,3.20577385725742,4.26630382600058e-16,"KLF16",2.14966663748803e-14
"MA1721.1","MA1721.1",35,2641,70,17.617237008872,3.97338129496403,4.6873025484474e-16,"ZNF93",2.28798955646089e-14
"MA0741.1","MA0741.1",40,3798,80,25.3352011206724,3.15766192733017,7.46113332678484e-16,"KLF16",3.53160310801149e-14
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",44,4942,88,32.9664465345874,2.6693808174828,8.59790549774835e-16,"PURA",3.94997893749498e-14
"MA1959.1","MA1959.1",40,3818,80,25.4686145020346,3.14112100576218,9.05760945869925e-16,"KLF7",4.04228170699663e-14
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",38,3356,76,22.3867653925689,3.39486293206198,1.10757295958897e-15,"ZBTB7A",4.80563600799437e-14
"MA0162.4","MA0162.4",36,2922,72,19.4916950170102,3.69388090349076,1.1682905240112e-15,"EGR1",4.93208053650134e-14
"MA0039.4","MA0039.4",44,4996,88,33.3266626642652,2.64052842273819,1.34711319800937e-15,"KLF4",5.53734425076482e-14
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",29,1689,58,11.2667600560336,5.14788632326821,1.59702106779047e-15,"EGR2",6.39627412279159e-14
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",37,3184,74,21.2394103128544,3.4840891959799,1.94513287230951e-15,"ZNF281",7.59574386636863e-14
"MA1653.1","MA1653.1",43,4738,86,31.6056300446935,2.72103419164204,2.08246530366561e-15,"ZNF148",7.93368488859921e-14
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",34,2580,68,17.2103261957174,3.95111627906977,2.37484946995839e-15,"SP6",8.62677877226744e-14
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",34,2580,68,17.2103261957174,3.95111627906977,2.37484946995839e-15,"SP5",8.62677877226744e-14
"MA0079.5","MA0079.5",40,3932,80,26.2290707757988,3.0500508646999,2.67737545344407e-15,"SP1",9.50468285972647e-14
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",29,1733,58,11.5602694950304,5.01718407386036,3.16866550368894e-15,"TFAP2A",1.09987900372492e-13
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",35,2815,70,18.7779334267227,3.72777975133215,3.61217594803348e-15,"TFAP2D",1.22656931104963e-13
"MA0733.1","MA0733.1",30,1910,60,12.7409779200854,4.70921465968586,4.14324941423141e-15,"EGR4",1.37696927341052e-13
"MA1712.1","MA1712.1",36,3039,72,20.2721632979788,3.55166831194472,4.24516645871589e-15,"ZNF454",1.38144791844046e-13
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",42,4540,84,30.2848375692082,2.77366519823789,4.73708489774624e-15,"KLF15",1.51006665515911e-13
"MA1630.2","MA1630.2",43,4849,86,32.3460743112534,2.65874613322335,5.26015880512386e-15,"ZNF281",1.64327361072069e-13
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",31,2098,62,13.9950637048896,4.43013346043851,5.4989963861244e-15,"MECP2",1.68420242257379e-13
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",30,2006,60,13.3813621506237,4.48384845463609,1.58343279103648e-14,"DNMT1",4.75638849922881e-13
"MA1516.1","MA1516.1",32,2364,64,15.7694616770062,4.05847715736041,1.69676392342025e-14,"KLF3",5.00065141204231e-13
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",28,1713,56,11.4268561136682,4.90073555166375,2.43241825730891e-14,"E2F4",7.03599503317872e-13
"MA1723.1","MA1723.1",46,6107,92,40.7377759989327,2.2583461601441,3.16441579220489e-14,"PRDM9",8.98694084986189e-13
"MA0814.2","MA0814.2",33,2615,66,17.4437996131012,3.7835793499044,3.48606166664785e-14,"TFAP2C",9.72362200589989e-13
"MA0516.3","MA0516.3",38,3747,76,24.9949969981989,3.04060848678943,5.0222232496419e-14,"SP2",1.37626538876152e-12
"MA1107.2","MA1107.2",42,4856,84,32.3927689947302,2.59317133443163,6.38824499295552e-14,"KLF9",1.72042046189595e-12
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",3.11579178668997e-12
"MA1596.1","MA1596.1",44,5603,88,37.3757587886065,2.35446724968767,1.48608669918884e-13,"ZNF460",3.86877904022161e-12
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",35,3212,70,21.4261890467614,3.2670298879203,2.32655597881794e-13,"TFAP2C",5.95750891625185e-12
"MA1650.1","MA1650.1",26,1580,52,10.5396571276099,4.93374683544304,3.16959954753084e-13,"ZBTB14",7.98534595684383e-12
"MA0471.2","MA0471.2",34,3035,68,20.2454806217064,3.35877429983526,3.45538173689819e-13,"E2F6",8.56715281434123e-12
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",30,2264,60,15.1023947701955,3.97287985865724,4.16420748586296e-13,"ZNF350",1.01632688951843e-11
"MA1512.1","MA1512.1",35,3278,70,21.8664532052565,3.20125076266016,4.38848299522998e-13,"KLF11",1.05458622131527e-11
