"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",415,12274,41.5,24.5597886985753,1.68975395144207,1.11791293411738e-32,"SPIB",1.74618000309134e-29
"MA0835.2","MA0835.2",340,9280,34,18.5689130782776,1.83101724137931,7.63905586098045e-32,"BATF3",5.96610262742573e-29
"MA1634.1","MA1634.1",335,9152,33.5,18.3127901392668,1.82932255244755,3.40966941901007e-31,"BATF",1.39732109985564e-28
"MA0462.2","MA0462.2",337,9234,33.7,18.4768688970706,1.82390210093134,3.57828706749202e-31,"BATF::JUN",1.39732109985564e-28
"MA0491.2","MA0491.2",280,7042,28,14.0907635665119,1.98711729622266,5.00169156728753e-31,"JUND",1.56252844562062e-28
"MA0490.2","MA0490.2",292,7512,29.2,15.0312149831919,1.94262406815761,7.35752491447433e-31,"JUNB",1.91540898606815e-28
"MA1928.1","MA1928.1",313,8566,31.3,17.1402273091084,1.82611347186551,1.32115451295672e-28,"BNC2",2.94806192748343e-26
"MA1141.1","MA1141.1",287,7626,28.7,15.2593244757484,1.88081720430108,6.56702718035329e-28,"FOS::JUND",1.28221205696398e-25
"MA0477.2","MA0477.2",292,7868,29.2,15.7435569073155,1.8547269954245,1.82105265585488e-27,"FOSL1",3.16053805382814e-25
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",292,7928,29.2,15.8636145349768,1.84069021190716,6.35245105231218e-27,"JUNB",9.80566540016676e-25
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",305,8444,30.5,16.8961101328638,1.80514921837991,6.90539816913152e-27,"FOS",9.80566540016676e-25
"MA1130.1","MA1130.1",270,7088,27,14.1828077477189,1.90371331828442,7.90498760330695e-27,"FOSL2::JUN",1.02896588636379e-24
"MA1138.1","MA1138.1",264,6878,26.4,13.7626060509044,1.91824134922943,1.18473358599883e-26,"FOSL2::JUNB",1.42350297025398e-24
"MA1137.1","MA1137.1",272,7188,27.2,14.382903793821,1.89113411240957,1.31473308242315e-26,"FOSL1::JUNB",1.46686648196069e-24
"MA1142.1","MA1142.1",275,7317,27.5,14.6410276932928,1.87828344950116,1.76448969793413e-26,"FOSL1::JUND",1.83742193878208e-24
"MA1128.1","MA1128.1",280,7527,28,15.0612293901073,1.85907798591736,2.51717191786162e-26,"FOSL1::JUN",2.4573890848124e-24
"MA0476.1","MA0476.1",300,8363,30,16.7340323355211,1.79275379648452,7.10686132469187e-26,"FOS",6.52995140539335e-24
"MA0655.1","MA0655.1",235,5904,23.5,11.8136705618697,1.98922086720867,1.49943222398597e-25,"JDP2",1.30117396325894e-23
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",286,7863,28.6,15.7335521050104,1.8177713340964,2.03248520630609e-25,"JUN",1.67091678539479e-23
"MA1134.1","MA1134.1",250,6533,25,13.0722746918521,1.91244451247513,6.91516601623254e-25,"FOS::JUNB",5.40074465867761e-23
"MA1144.1","MA1144.1",254,6759,25.4,13.5244917560429,1.87807427134191,3.34949726133711e-24,"FOSL2::JUND",2.49138796295646e-22
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",174,3864,17.4,7.73171122138627,2.25047204968944,3.69638820838043e-24,"CEBPB",2.6056167356724e-22
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",284,7933,28.4,15.8736193372819,1.78913198033531,3.83669557749457e-24,"FOSL1",2.6056167356724e-22
"MA1135.1","MA1135.1",252,6743,25.2,13.4924763886666,1.86770754856889,1.18843823561406e-23,"FOSB::JUNB",7.73475218345482e-22
"MA0099.3","MA0099.3",256,6971,25.6,13.9486953737794,1.83529708793573,5.3814353418619e-23,"FOS::JUN",3.36232080159531e-21
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",212,5320,21.2,10.6451096526333,1.99152481203008,6.45089036738275e-23,"CEBPA",3.87549644378917e-21
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",213,5384,21.3,10.7731711221386,1.97713372956909,1.20372149937428e-22,"JDP2",6.96375178526899e-21
"MA1633.2","MA1633.2",268,7487,26.8,14.9811909716664,1.78890984372913,1.37034267827359e-22,"BACH1",7.64455451236907e-21
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",276,7888,27.6,15.7835761165359,1.74865314401623,6.65530655909111e-22,"FOSL2",3.58468580872425e-20
"MA0478.1","MA0478.1",276,7895,27.6,15.7975828397631,1.74710272324256,7.5694757787871e-22,"FOSL2",3.94117372215515e-20
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",282,8203,28.2,16.4138786617576,1.71805827136413,2.55967886179039e-21,"SMARCC1",1.2897478651989e-19
"MA0841.1","MA0841.1",203,5279,20.3,10.5630702737314,1.92178973290396,4.17264044101119e-20,"NFE2",2.03677011526859e-18
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",250,7098,25,14.2028173523291,1.76021414482953,5.61869670985149e-20,"BACH1",2.65951644266304e-18
"MA1132.1","MA1132.1",214,5735,21.4,11.4755082439571,1.86484115082825,1.0118874120217e-19,"JUN::JUNB",4.64872981640557e-18
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",284,8522,28.4,17.0521850488234,1.66547570992725,1.52693222412333e-19,"JUND",6.81448038308754e-18
"MA1101.2","MA1101.2",200,5425,20,10.8552105010405,1.8424331797235,8.42510634478279e-18,"BACH2",3.65556003070853e-16
"MA0836.2","MA0836.2",172,4427,17.2,8.85825196094125,1.94169234244409,2.28738927543369e-17,"CEBPD",9.65649202223626e-16
"MA0102.4","MA0102.4",193,5611,19.3,11.2273891467905,1.7190105150597,3.46158173071877e-14,"CEBPA",1.42289227983756e-12
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",169,4715,16.9,9.43452857371538,1.79129247083775,6.37365580909384e-14,"CEBPD",2.5527308650781e-12
"MA0838.1","MA0838.1",95,2148,9.5,4.29806307027373,2.21029795158287,6.62059394044933e-13,"CEBPG",2.58534193374546e-11
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",90,2114,9,4.23003041459901,2.12764427625355,2.11025640335424e-11,"CEBPE",8.0395622000959e-10
"MA0837.2","MA0837.2",67,1384,6.7,2.76932927805347,2.41935838150289,4.71653394585496e-11,"CEBPE",1.74567224157466e-09
"MA1636.1","MA1636.1",203,6493,20.3,12.9922362734112,1.56247158478361,4.80562780971258e-11,"CEBPG",1.74567224157466e-09
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",86,2037,8.6,4.07595645910037,2.10993421698576,9.18996572106655e-11,"CEBPG",3.26243783097862e-09
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",228,7685,22.8,15.3773811429486,1.48269720234223,2.97336968502992e-10,"FOSB",1.03208965511483e-08
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",307,11252,30.7,22.5148071074116,1.36354710273729,9.43596065073409e-10,"SPIC",3.20412402966231e-08
"MA0687.1","MA0687.1",298,11117,29.8,22.2446774451737,1.33964630745705,1.22539960501243e-08,"SPIC",4.07249826176472e-07
"MA0089.2","MA0089.2",210,7276,21,14.5589883143909,1.4424079164376,1.80768401933464e-08,"MAFG::NFE2L1",5.88250507958481e-07
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",176,5840,17.6,11.6856090923643,1.50612602739726,1.89947606886925e-08,"BACH2",6.05506452974239e-07
"MA0043.3","MA0043.3",140,4371,14,8.74619817512406,1.60069549302219,2.10972692859663e-08,"HLF",6.59078692493589e-07
"MA0501.1","MA0501.1",210,7306,21,14.6190171282215,1.43648508075554,2.50035441434517e-08,"MAF::NFE2",7.62572342949241e-07
"MA0466.3","MA0466.3",57,1280,5.7,2.56122939010725,2.22549375,2.5386531263355e-08,"CEBPB",7.62572342949241e-07
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",192,6823,19.2,13.6525532255483,1.40633035321706,5.21424874858928e-07,"BATF",1.53672765005594e-05
"MA0025.2","MA0025.2",149,5067,14.9,10.1388666559949,1.46959226366686,1.19743769578704e-06,"NFIL3",3.46369940892474e-05
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",512,22113,51.2,44.2472386745638,1.15713435535658,4.84137540952137e-06,"SPI1",0.000137495061630407
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",96,3136,9.6,6.27501200576277,1.52987755102041,2.58935133160117e-05,"TEF",0.000722244067850183
"MA0833.2","MA0833.2",147,5732,14.7,11.469505362574,1.28165945568737,0.00100868825023015,"ATF4",0.0276415973133245
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",65,2314,6.5,4.63022250680327,1.4038202247191,0.00412921729468597,"HLF",0.111204093349991
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",94,3583,9.4,7.16944133183928,1.31112029025956,0.00457758777935179,"ATF4",0.1211896968025
"MA0081.2","MA0081.2",440,20081,44,40.1812870177685,1.09503709974603,0.00721508220802636,"SPIB",0.187832640148953
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",172,7344,17.2,14.6950536257404,1.17046187363834,0.0146966096494543,"NFE2",0.376329578236846
"MA0639.1","MA0639.1",56,2149,5.6,4.30006403073475,1.30230618892508,0.0280358129794658,"DBP",0.706321610869767
"MA0843.1","MA0843.1",55,2242,5.5,4.48615335360973,1.22599464763604,0.0716783497947974,"TEF",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",45,1828,4.5,3.65775572274692,1.23026258205689,0.0916954587898755,"DBP",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",172,7849,17.2,15.7055386585561,1.09515505159893,0.103349935582281,"NFE2L2",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",45,2028,4.5,4.05794781495118,1.1089349112426,0.258187810794071,"ATF2",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",233,11248,23.3,22.5068032655675,1.03524253200569,0.283326446501075,"IRF4",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",57,2745,5.7,5.49263646550344,1.03775300546448,0.405329995753662,"NFIL3",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",13,610,1.3,1.22058588122299,1.06506229508197,0.447930220840598,"GMEB2",1
"MA0862.1","MA0862.1",16,775,1.6,1.5507443572915,1.03176258064516,0.484655582504441,"GMEB2",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",376,18739,37.6,37.495998079078,1.00277368055926,0.484737018445205,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",376,18739,37.6,37.495998079078,1.00277368055926,0.484737018445205,"BCL11B",1
"MA1506.1","MA1506.1",47,2376,4.7,4.75428205538659,0.988582491582492,0.553771396559588,"HOXD10",1
"MA1479.1","MA1479.1",93,4762,9.3,9.52857371538338,0.976011759764805,0.614165767774414,"DMRTC2",1
"ENSG00000185022_LINE534_MAFF_D_N2","ENSG00000185022_LINE534_MAFF_D_N2",126,6462,12.6,12.9302064991196,0.974462395543175,0.637612547381801,"MAFF",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",114,5858,11.4,11.7216263806627,0.972561283714578,0.639998264665957,"MITF",1
"MA0496.3","MA0496.3",244,12448,24.4,24.907955818793,0.979606683804627,0.658053057791681,"MAFK",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",27,1469,2.7,2.93941091724028,0.918551395507148,0.700932978149245,"ZNF187",1
"MA0873.1","MA0873.1",39,2103,3.9,4.20801984952777,0.926801711840228,0.710107976092829,"HOXD12",1
"MA0488.1","MA0488.1",131,6948,13.1,13.9026732831759,0.942264824409902,0.783255900927374,"JUN",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",10,621,1,1.24259644629422,0.804766505636071,0.797214722738195,"C11orf9",1
"MA0469.3","MA0469.3",10,628,1,1.25660316952137,0.795796178343949,0.80796509629016,"E2F3",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",40,2319,4,4.64022730910837,0.862026735661923,0.853430747041019,"DLX5",1
"MA1498.2","MA1498.2",35,2060,3.5,4.12197854970386,0.849106796116505,0.86101777051671,"HOXA7",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",46,2655,4.6,5.31255002401153,0.865874199623352,0.862289256550112,"DBX2",1
"MA1963.1","MA1963.1",91,5058,9.1,10.1208580118457,0.899133254250692,0.872556025166086,"SATB1",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",50,2889,5,5.78077477189051,0.864935964001385,0.873654609295783,"HOXA11",1
"MA0093.3","MA0093.3",102,5637,10.2,11.279414118777,0.904302288451304,0.873830339923975,"USF1",1
"MA0492.1","MA0492.1",121,6660,12.1,13.3263966704018,0.907972372372372,0.88589687431879,"JUND",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",98,5490,9.8,10.9852729310069,0.892103460837887,0.89798254740451,"UNCX",1
"MA0485.2","MA0485.2",40,2402,4,4.80630702737314,0.832239800166528,0.902276890193531,"HOXC9",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",46,2753,4.6,5.50864414919161,0.835051216854341,0.913143478086603,"HOXC11",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",20,1314,2,2.62926204578198,0.760669710806697,0.917245120203558,"NEUROD2",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",41,2490,4.1,4.98239154794301,0.822897991967872,0.9177331404911,"HOXD11",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",18,1202,1.8,2.40515447414759,0.748392678868552,0.919167280509139,"ZHX1",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",71,4119,7.1,8.24195613894669,0.861445982034474,0.919285814579617,"HOXD4",1
"MA0818.2","MA0818.2",21,1378,2.1,2.75732351528734,0.761608127721335,0.921005216701647,"BHLHE22",1
"MA0908.1","MA0908.1",41,2507,4.1,5.01640787578037,0.817317909852413,0.924821105086128,"HOXD11",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",46,2792,4.6,5.58668160717144,0.823386819484241,0.928680906846477,"HOXA9",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",35,2204,3.5,4.41011685609092,0.793629764065336,0.936483994367415,"PAX7",1
"MA0623.2","MA0623.2",26,1699,2.6,3.39963182327517,0.764788699234844,0.937739804530786,"NEUROG1",1
"MA0598.3","MA0598.3",327,17469,32.7,34.9547782935809,0.935494418684527,0.939280136751999,"EHF",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",59,3548,5.9,7.09940771570354,0.831055242390079,0.943060424989353,"IRX5",1
"MA0707.2","MA0707.2",44,2732,4.4,5.46662397951016,0.804884333821376,0.945450439616642,"MNX1",1
"MA0884.2","MA0884.2",47,2910,4.7,5.82279494157195,0.807172508591065,0.948847601197817,"DUXA",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",53,3248,5.3,6.49911957739715,0.815495073891626,0.950675814483447,"HOXA6",1
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",89,5216,8.9,10.437009764687,0.852734662576687,0.953851434359584,"SOX1",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",53,3285,5.3,6.57315511445494,0.806309893455099,0.959421826450619,"NOBOX",1
"MA1948.1","MA1948.1",52,3231,5.2,6.46510324955979,0.804318167749923,0.959714829300814,"ETV5::HOXA2",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",31,2056,3.1,4.11397470785977,0.753529182879377,0.961154767216528,"MYPOP",1
"MA0158.2","MA0158.2",35,2286,3.5,4.57419561389467,0.765161854768154,0.96155222615344,"HOXA5",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",9,745,0.9,1.49071554346086,0.603736912751678,0.963130701257236,"KDM2B",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",32,2125,3.2,4.25204097967024,0.752579764705882,0.964051806549672,"NEUROG3",1
"MA0826.1","MA0826.1",23,1603,2.3,3.20753961901713,0.717060511540861,0.964159448142011,"OLIG1",1
"MA1503.1","MA1503.1",38,2489,3.8,4.98039058748199,0.762992366412214,0.968687536396401,"HOXB9",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",86,5154,8.6,10.3129502161037,0.833902987970508,0.97044098197501,"ALX1",1
"MA1502.1","MA1502.1",39,2555,3.9,5.1124539779094,0.762843052837573,0.970441558287478,"HOXB8",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",95,5652,9.5,11.3094285256923,0.840007077140835,0.971925436988629,"LINE11282",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",72,4410,7.2,8.82423563310389,0.815934693877551,0.973046468971793,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",72,4410,7.2,8.82423563310389,0.815934693877551,0.973046468971793,"NFE2L3",1
"MA1952.1","MA1952.1",217,12108,21.7,24.2276292620458,0.895671622068054,0.973773877996725,"FOXJ2::ELF1",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",76,4652,7.6,9.30846806467104,0.816460877042132,0.975964668202628,"HMX1",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",49,3166,4.9,6.3350408195934,0.773475679090335,0.977551638917003,"TLX2",1
"MA0620.3","MA0620.3",45,2941,4.5,5.88482471586361,0.764678680720843,0.97771815516976,"MITF",1
"MA0879.2","MA0879.2",25,1794,2.5,3.58972306707219,0.696432552954292,0.979488013120551,"DLX1",1
"MA1562.1","MA1562.1",45,2959,4.5,5.920842004162,0.760027036160865,0.980086103688271,"SOX14",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",23,1681,2.3,3.36361453497679,0.683788221296847,0.980551890648874,"BHLHE23",1
"MA1968.1","MA1968.1",24,1742,2.4,3.48567312309909,0.688532721010333,0.980705262439155,"TFCP2",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",97,5843,9.7,11.6916119737474,0.829654629471162,0.980839916653,"POU1F1",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",28,1987,2.8,3.9759084360493,0.704241570206341,0.981708656540068,"EVX1",1
"MA0607.2","MA0607.2",23,1691,2.3,3.383624139587,0.679744529863986,0.982073378172187,"BHLHA15",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",73,4545,7.3,9.09436529534176,0.802694829482948,0.982175438260243,"DUXA",1
