"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1966.1","MA1966.1",20,2210,40,14.7421786405176,2.71330316742081,1.17169638401305e-05,"TFAP4::ETV1",0.0183018975182838
"MA1102.2","MA1102.2",23,2990,46,19.9453005136415,2.30630769230769,2.78487339913971e-05,"CTCFL",0.0217498612472811
"MA1975.1","MA1975.1",14,1300,28,8.67186978853979,3.22883076923077,6.035883073234e-05,"ZNF214",0.031426831201305
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",20,2739,40,18.2709625775465,2.18926615553122,0.000268754172342851,"SNAI1",0.104948504299883
"MA1973.1","MA1973.1",16,1928,32,12.8610499633113,2.48813278008299,0.000349153692346851,"ZKSCAN3",0.109075613489156
"MA1945.1","MA1945.1",19,2641,38,17.617237008872,2.15697841726619,0.000506198499473718,"ETV5::FIGLA",0.124985832085256
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",18,2448,36,16.3297978787272,2.20455882352941,0.000586840077259551,"TWIST1",0.124985832085256
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",15,1827,30,12.1873123874325,2.4615763546798,0.000640132302613349,"NR1I3",0.124985832085256
"MA1941.1","MA1941.1",16,2102,32,14.021746381162,2.28216936251189,0.000923035013155475,"ETV2::FIGLA",0.155428260582587
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",8,625,16,4.16916816756721,3.837696,0.000995059286700303,"LBX2",0.155428260582587
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",4,155,8,1.03395370555667,7.73729032258064,0.00174954748616808,"MYBL2",0.222719236710467
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",8,689,16,4.59609098792609,3.48121915820029,0.00185361720693731,"ID2",0.222719236710467
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",8,689,16,4.59609098792609,3.48121915820029,0.00185361720693731,"ID1",0.222719236710467
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",14,1832,28,12.220665732773,2.29120087336245,0.00206077815240858,"PRDM16",0.228134055257317
"MA1981.1","MA1981.1",25,4509,50,30.0780468280969,1.66234198270126,0.00242648589405154,"ZNF530",0.228134055257317
"MA0035.4","MA0035.4",10,1102,20,7.3510773130545,2.72068965517241,0.00303672279578487,"GATA1",0.228134055257317
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",5,302,10,2.01454205856847,4.96390728476821,0.00324025367544587,"E4F1",0.228134055257317
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",12,1505,24,10.0393569475018,2.39059136212625,0.00327079938291154,"MECOM",0.228134055257317
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",10,1122,20,7.48449069441665,2.67219251336898,0.00345860467658399,"PBX3",0.228134055257317
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",25,4622,50,30.831832432793,1.62170056252704,0.00351805055282742,"NFIC",0.228134055257317
"MA0485.2","MA0485.2",7,599,14,3.99573077179641,3.50373956594324,0.00352278844765535,"HOXC9",0.228134055257317
"MA1420.1","MA1420.1",9,945,18,6.30378226936162,2.85542857142857,0.00365133613668156,"IRF5",0.228134055257317
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",16,2398,32,15.9962644253219,2.0004670558799,0.00374114365716465,"TCF7L1",0.228134055257317
"MA1503.1","MA1503.1",7,618,14,4.12247348409045,3.39601941747573,0.00418220410415572,"HOXB9",0.228134055257317
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",5,321,10,2.14128477086252,4.67009345794393,0.00420145527417112,"CUX1",0.228134055257317
"MA1560.1","MA1560.1",7,619,14,4.12914415315856,3.39053311793215,0.00421934716589318,"SOHLH2",0.228134055257317
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",12,1574,24,10.4996331132013,2.28579415501906,0.00472114039317188,"POU3F4",0.228134055257317
"MA0789.1","MA0789.1",12,1574,24,10.4996331132013,2.28579415501906,0.00472114039317188,"POU3F4",0.228134055257317
"MA0522.3","MA0522.3",18,2948,36,19.665132412781,1.8306512890095,0.00514176567106013,"TCF3",0.228134055257317
"MA0749.1","MA0749.1",3,105,6,0.700420252151291,8.56628571428571,0.00515434080097777,"ZBED1",0.228134055257317
"MA0754.2","MA0754.2",5,343,10,2.28803949036088,4.37055393586006,0.0055522147497853,"CUX1",0.228134055257317
"MA1558.1","MA1558.1",17,2733,34,18.2309385631379,1.86496158068057,0.0056393052615961,"SNAI1",0.228134055257317
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",8,828,16,5.52331398839304,2.8968115942029,0.00570772799290094,"SHOX",0.228134055257317
"MA1601.2","MA1601.2",13,1847,26,12.3207257687946,2.11026529507309,0.0063069727188949,"ZNF75D",0.228134055257317
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",13,1850,26,12.3407377759989,2.10684324324324,0.00639375818745296,"CDX2",0.228134055257317
"MA1648.1","MA1648.1",18,3014,36,20.1053965712761,1.79056403450564,0.00654086058333061,"TCF12",0.228134055257317
"MA1655.1","MA1655.1",12,1654,24,11.0332866386499,2.17523579201935,0.00701520486107629,"ZNF341",0.228134055257317
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",7,684,14,4.56273764258555,3.06833333333333,0.00722379513671075,"DLX3",0.228134055257317
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",7,684,14,4.56273764258555,3.06833333333333,0.00722379513671075,"DLX4",0.228134055257317
"MA1970.1","MA1970.1",12,1661,24,11.0799813221266,2.1660686333534,0.00725231170112946,"TRPS1",0.228134055257317
"MA0905.1","MA0905.1",8,866,16,5.77679941298112,2.76969976905312,0.0074325233830222,"HOXC10",0.228134055257317
"MA1652.1","MA1652.1",23,4350,46,29.0174104462678,1.58525517241379,0.00793686270477139,"ZKSCAN5",0.228134055257317
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",17,2826,34,18.8513107864719,1.8035881104034,0.00795554559612647,"SP4",0.228134055257317
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",14,2127,28,14.1885131078647,1.97342736248237,0.0080844368887153,"E2F6",0.228134055257317
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",7,701,14,4.67613901674338,2.99392296718973,0.00822315960176219,"HOXA9",0.228134055257317
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"PRRX1",0.228134055257317
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"LHX9",0.228134055257317
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"SHOX2",0.228134055257317
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"RAX2",0.228134055257317
"MA0630.1","MA0630.1",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"SHOX",0.228134055257317
"MA0654.1","MA0654.1",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"ISX",0.228134055257317
"MA0716.1","MA0716.1",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"PRRX1",0.228134055257317
"MA0717.1","MA0717.1",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"RAX2",0.228134055257317
"MA0721.1","MA0721.1",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"UNCX",0.228134055257317
"MA0701.2","MA0701.2",7,704,14,4.6961510239477,2.98116477272727,0.00840968292481079,"LHX9",0.228134055257317
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",15,2367,30,15.7894736842105,1.9,0.0084192856652057,"TFAP4",0.228134055257317
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",12,1697,24,11.3201254085785,2.1201178550383,0.00857503151000046,"POU5F1B",0.228134055257317
"MA0792.1","MA0792.1",12,1697,24,11.3201254085785,2.1201178550383,0.00857503151000046,"POU5F1B",0.228134055257317
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",15,2373,30,15.8294976986192,1.89519595448799,0.00861709939832376,"FERD3L",0.228134055257317
"MA0528.2","MA0528.2",22,4120,44,27.483156560603,1.60098058252427,0.00880650545379435,"ZNF263",0.229262691980446
"MA1641.1","MA1641.1",11,1503,22,10.0260156093656,2.19429141716567,0.00941548013306389,"MYF5",0.241098032259767
"MA1723.1","MA1723.1",29,6107,58,40.7377759989327,1.42373997052563,0.0101034200391804,"PRDM9",0.25025529734378
