"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",43,3098,86,20.6657327729971,4.16147837314396,5.98553260808862e-23,"KLF15",9.34940193383443e-20
"MA0740.2","MA0740.2",42,3099,84,20.6724034420652,4.06338818973863,1.27683039519613e-21,"KLF14",8.24734837697937e-19
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",43,3356,86,22.3867653925689,3.84155542312276,1.64458198205131e-21,"ZBTB7A",8.24734837697937e-19
"MA0742.2","MA0742.2",42,3138,84,20.9325595357214,4.01288718929254,2.11199702355426e-21,"KLF12",8.24734837697937e-19
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP6",1.63921632065769e-18
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",39,2580,78,17.2103261957174,4.53216279069767,6.29660558511277e-21,"SP5",1.63921632065769e-18
"MA0493.2","MA0493.2",46,4373,92,29.1708358348342,3.15383489595244,1.25346990080719e-20,"KLF1",2.79702855008691e-18
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",36,2090,72,13.9416983523447,5.16436363636364,1.52139311407207e-20,"KLF6",2.97052005522572e-18
"MA1564.1","MA1564.1",42,3342,84,22.2933760256154,3.76793536804309,2.64480298410913e-20,"SP9",4.59020251242051e-18
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",40,2935,80,19.5784137148956,4.086132879046,4.79171474692982e-20,"KLF7",7.48465843470438e-18
"MA0746.2","MA0746.2",42,3408,84,22.7336401841105,3.69496478873239,5.78305669246609e-20,"SP3",8.21194050330185e-18
"MA1961.1","MA1961.1",45,4372,90,29.1641651657661,3.08597895699909,2.82814351006569e-19,"PATZ1",3.68130013560217e-17
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",43,3817,86,25.4619438329664,3.37758973015457,3.27222647840554e-19,"WT1",3.69021567376852e-17
"MA1959.1","MA1959.1",43,3818,86,25.4686145020346,3.37670508119434,3.30749164102172e-19,"KLF7",3.69021567376852e-17
"MA1511.2","MA1511.2",43,3846,86,25.6553932359416,3.35212168486739,4.45981975091736e-19,"KLF10",4.64415896728861e-17
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",45,4540,90,30.2848375692082,2.97178414096916,1.44056235943184e-18,"KLF15",1.40634900339533e-16
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",45,4593,90,30.6383830298179,2.9374918354017,2.37558101875511e-18,"SP1",2.18273973605616e-16
"MA0039.4","MA0039.4",46,4996,92,33.3266626642652,2.76055244195356,4.67776063942612e-18,"KLF4",4.05925673265755e-16
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",45,4685,90,31.2520845840838,2.87980789754536,5.57868848509959e-18,"SP2",4.58626916511872e-16
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",36,2494,72,16.6366486558602,4.32779470729751,6.02069269742663e-18,"EGR1",4.7021609966902e-16
"MA0516.3","MA0516.3",41,3747,82,24.9949969981989,3.28065652522018,3.60522780882174e-17,"SP2",2.68160277970455e-15
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",33,2098,66,13.9950637048896,4.71594852240229,4.51321654172826e-17,"MECP2",3.20438374462707e-15
"MA0599.1","MA0599.1",45,4984,90,33.2466146354479,2.70704253611557,7.93073766088341e-17,"KLF5",5.38600531578256e-15
