"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",40,3186,80,21.2527516509906,3.76421845574388,1.06339092962232e-18,"KLF2",1.55092197953022e-15
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",41,3475,82,23.1805750116737,3.53744460431655,1.98581559478901e-18,"ZFX",1.55092197953022e-15
"MA1713.1","MA1713.1",35,2302,70,15.3558801947835,4.55851433536056,5.47525390343146e-18,"ZNF610",2.85078219905331e-15
"MA1517.1","MA1517.1",37,2901,74,19.3516109665799,3.82397104446743,8.19113296276804e-17,"KLF6",2.54598925283667e-14
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",39,3353,78,22.3667533853646,3.48731881896809,9.32396196482898e-17,"ZFY",2.54598925283667e-14
"MA1511.2","MA1511.2",41,3846,82,25.6553932359416,3.19620904836193,9.77972824393087e-17,"KLF10",2.54598925283667e-14
"MA1515.1","MA1515.1",41,3945,82,26.3157894736842,3.116,2.57934209222162e-16,"KLF2",5.75561764007168e-14
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",42,4321,84,28.8239610432926,2.91424207359408,6.90354198718554e-16,"KLF4",1.34791657299798e-13
"MA1959.1","MA1959.1",40,3818,80,25.4686145020346,3.14112100576218,9.05760945869925e-16,"KLF7",1.54682184800484e-13
"MA1961.1","MA1961.1",42,4372,84,29.1641651657661,2.88024702653248,1.09153417227424e-15,"PATZ1",1.54682184800484e-13
"MA0493.2","MA0493.2",42,4373,84,29.1708358348342,2.87958838326092,1.10131775253178e-15,"KLF1",1.54682184800484e-13
"MA0742.2","MA0742.2",37,3138,74,20.9325595357214,3.53516252390057,1.18833944789104e-15,"KLF12",1.54682184800484e-13
"MA1513.1","MA1513.1",36,3098,72,20.6657327729971,3.48402840542285,7.96616523236256e-15,"KLF15",9.57165391765409e-13
"MA1596.1","MA1596.1",45,5603,90,37.3757587886065,2.40797786899875,1.15594752384663e-14,"ZNF460",1.28970716589174e-12
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",35,2935,70,19.5784137148956,3.57536626916525,1.36124774495599e-14,"KLF7",1.41751265174751e-12
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",34,2815,68,18.7779334267227,3.62127175843694,3.49054034161502e-14,"TFAP2D",3.40764000850166e-12
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",34,2826,68,18.8513107864719,3.60717622080679,3.9334800404457e-14,"SP4",3.61417401363305e-12
"MA1976.1","MA1976.1",39,3985,78,26.5826162364085,2.93424843161857,4.49080981793913e-14,"ZNF320",3.89702496423385e-12
"MA0516.3","MA0516.3",38,3747,76,24.9949969981989,3.04060848678943,5.0222232496419e-14,"SP2",4.12879616628455e-12
"MA0740.2","MA0740.2",35,3099,70,20.6724034420652,3.38615682478219,7.57194052668112e-14,"KLF14",5.91368555133795e-12
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",32,2494,64,16.6366486558602,3.8469286287089,7.95466434754472e-14,"EGR1",5.91675510041184e-12
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",38,3817,76,25.4619438329664,2.98484673827613,9.47349444550906e-14,"WT1",6.72618105631143e-12
"MA0162.4","MA0162.4",34,2922,68,19.4916950170102,3.48866529774127,1.09130605449686e-13,"EGR1",7.41139155271346e-12
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",28,1823,56,12.16062971116,4.60502468458585,1.18180250718673e-13,"ELF1",7.58966870311819e-12
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",26,1517,52,10.1194049763191,5.13864205669084,1.21473570792545e-13,"ELK4",7.58966870311819e-12
"MA0076.2","MA0076.2",26,1525,52,10.172770328864,5.11168524590164,1.37546231010137e-13,"ELK4",8.26335433991669e-12
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",29,2006,58,13.3813621506237,4.33438683948155,1.49716588075502e-13,"DNMT1",8.66138187310866e-12
"MA1516.1","MA1516.1",31,2364,62,15.7694616770062,3.93164974619289,1.55979276306581e-13,"KLF3",8.70141534253141e-12
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",41,4685,82,31.2520845840838,2.6238249733191,1.68088245566418e-13,"SP2",9.0355725630264e-12
"MA0599.1","MA0599.1",42,4984,84,33.2466146354479,2.52657303370787,1.73538525538279e-13,"KLF5",9.0355725630264e-12
"MA0149.1","MA0149.1",42,5053,84,33.7068908011474,2.49207203641401,2.93810664728926e-13,"EWSR1-FLI1",1.48042663969866e-11
"MA0765.3","MA0765.3",19,711,38,4.74284570742445,8.01206751054852,4.20042104698043e-13,"ETV5",2.05033052355732e-11
"MA1723.1","MA1723.1",45,6107,90,40.7377759989327,2.20925167840183,4.33726386951712e-13,"PRDM9",2.05297156490477e-11
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",30,2295,60,15.3091855113068,3.91921568627451,5.99167503290265e-13,"KLF14",2.67399897182684e-11
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",30,2295,60,15.3091855113068,3.91921568627451,5.99167503290265e-13,"KLF11",2.67399897182684e-11
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",41,4870,82,32.4861583616837,2.52415195071869,7.07727644456611e-13,"KLF5",3.07075161289229e-11
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",38,4056,76,27.0562337402441,2.80896449704142,7.50011364968126e-13,"SP3",3.16626419481139e-11
"MA0156.3","MA0156.3",20,859,40,5.73010472950437,6.98067520372526,1.07491057987702e-12,"FEV",4.41844822570503e-11
"MA0528.2","MA0528.2",38,4120,76,27.483156560603,2.76533009708738,1.27406098380511e-12,"ZNF263",5.10277758129124e-11
"MA0746.2","MA0746.2",35,3408,70,22.7336401841105,3.07913732394366,1.46768252452584e-12,"SP3",5.73130025827341e-11
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP6",6.47526689757506e-11
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",31,2580,62,17.2103261957174,3.60248837209302,1.74110889691519e-12,"SP5",6.47526689757506e-11
"MA0079.5","MA0079.5",37,3932,74,26.2290707757988,2.82129704984741,2.19400237933782e-12,"SP1",7.96984120122251e-11
