"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0516.3","MA0516.3",45,3747,90,24.9949969981989,3.60072057646117,3.47189009505799e-22,"SP2",5.42309232848058e-19
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",47,4685,94,31.2520845840838,3.00779935965848,1.02441765412905e-20,"SP2",5.3806727327997e-18
"MA0471.2","MA0471.2",41,3035,82,20.2454806217064,4.05028665568369,1.03341985905244e-20,"E2F6",5.3806727327997e-18
"MA0740.2","MA0740.2",41,3099,82,20.6724034420652,3.96664085188771,2.33327591799871e-20,"KLF14",9.11144245978495e-18
"MA1712.1","MA1712.1",40,3039,80,20.2721632979788,3.94629812438302,1.79034415891086e-19,"ZNF454",5.59303515243754e-17
"MA1961.1","MA1961.1",45,4372,90,29.1641651657661,3.08597895699909,2.82814351006569e-19,"PATZ1",7.36260027120435e-17
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",37,2580,74,17.2103261957174,4.29974418604651,1.44361101931652e-18,"SP6",2.81865051521551e-16
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",37,2580,74,17.2103261957174,4.29974418604651,1.44361101931652e-18,"SP5",2.81865051521551e-16
"MA0685.2","MA0685.2",43,3990,86,26.615969581749,3.23114285714286,2.00066263782851e-18,"SP4",3.37332504663225e-16
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",38,2815,76,18.7779334267227,4.04730373001776,2.26215388913246e-18,"TFAP2D",3.37332504663225e-16
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",45,4593,90,30.6383830298179,2.9374918354017,2.37558101875511e-18,"SP1",3.37332504663225e-16
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",42,3817,84,25.4619438329664,3.29904113177888,5.2528842362572e-18,"WT1",6.1959661824557e-16
"MA1513.1","MA1513.1",39,3098,78,20.6657327729971,3.77436410587476,5.27230259146817e-18,"KLF15",6.1959661824557e-16
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",34,2127,68,14.1885131078647,4.79260930888575,5.55336277556849e-18,"E2F6",6.1959661824557e-16
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",36,2494,72,16.6366486558602,4.32779470729751,6.02069269742663e-18,"EGR1",6.26954799558693e-16
"MA0742.2","MA0742.2",39,3138,78,20.9325595357214,3.72625239005736,8.41511380601822e-18,"KLF12",8.21525485312529e-16
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",31,1689,62,11.2667600560336,5.50291296625222,1.10977432889449e-17,"EGR2",1.01968676572541e-15
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",31,1713,62,11.4268561136682,5.42581436077058,1.66931138467353e-17,"E2F4",1.44859132381114e-15
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",40,3475,80,23.1805750116737,3.4511654676259,2.75317838898291e-17,"ZFX",2.26340244399542e-15
"MA0732.1","MA0732.1",32,1944,64,12.967780668401,4.93530864197531,5.46369114029459e-17,"EGR3",4.26714278057008e-15
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",34,2295,68,15.3091855113068,4.44177777777778,6.1292750546299e-17,"KLF14",4.35178528878723e-15
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",34,2295,68,15.3091855113068,4.44177777777778,6.1292750546299e-17,"KLF11",4.35178528878723e-15
"MA1713.1","MA1713.1",34,2302,68,15.3558801947835,4.42827106863597,6.74540952389948e-17,"ZNF610",4.5810129027526e-15
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",45,4986,90,33.2599559735841,2.70595667870036,8.06806942159105e-17,"RREB1",5.25096851521884e-15
"MA1516.1","MA1516.1",34,2364,68,15.7694616770062,4.31213197969543,1.55389673607494e-16,"KLF3",9.70874680699621e-15
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",1.36642245731846e-14
"MA1965.1","MA1965.1",44,4792,88,31.9658461743713,2.75293823038397,2.39934651436275e-16,"SP5",1.38806639090171e-14
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",32,2098,64,13.9950637048896,4.5730409914204,5.19766388027167e-16,"MECP2",2.89955392178013e-14
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",44,4942,88,32.9664465345874,2.6693808174828,8.59790549774835e-16,"PURA",4.63100978878722e-14
"MA1959.1","MA1959.1",40,3818,80,25.4686145020346,3.14112100576218,9.05760945869925e-16,"KLF7",4.71599532482941e-14
"MA1511.2","MA1511.2",40,3846,80,25.6553932359416,3.1182527301092,1.18597720945683e-15,"KLF10",5.97579484248896e-14
"MA0073.1","MA0073.1",44,4986,88,33.2599559735841,2.64582430806258,1.24013088009932e-15,"RREB1",6.05338885848479e-14
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",36,2935,72,19.5784137148956,3.6775195911414,1.35224024795863e-15,"KLF7",6.40060384033752e-14
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",31,2006,62,13.3813621506237,4.63331006979063,1.54357126998436e-15,"DNMT1",7.09134801092816e-14
"MA1723.1","MA1723.1",47,6107,94,40.7377759989327,2.30744064188636,1.8088848073575e-15,"PRDM9",8.07279448312117e-14
"MA1653.1","MA1653.1",43,4738,86,31.6056300446935,2.72103419164204,2.08246530366561e-15,"ZNF148",9.03558556757132e-14
"MA1522.1","MA1522.1",41,4213,82,28.103528783937,2.91778305245668,3.12535780831318e-15,"MAZ",1.31940780988789e-13
