"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",660,27300,66.0660660660661,54.6262205858812,1.20942040942041,7.46932650918937e-14,"ZNF354C",5.8335440036769e-11
"MA0130.1","MA0130.1",660,27300,66.0660660660661,54.6262205858812,1.20942040942041,7.46932650918937e-14,"ZNF354C",5.8335440036769e-11
"MA0149.1","MA0149.1",528,21008,52.8528528528528,42.0361773651353,1.25731824741726,2.37384232796387e-12,"EWSR1-FLI1",1.20735536587983e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",606,24929,60.6606606606607,49.8819433327997,1.2160845509957,3.09181911877038e-12,"ZNF263",1.20735536587983e-09
"MA1723.1","MA1723.1",616,25694,61.6616616616617,51.412678085481,1.19934739752596,2.88753267675832e-11,"PRDM9",9.02065208219299e-09
"MA1596.1","MA1596.1",574,23707,57.4574574574575,47.4367696494317,1.21124304800012,9.16945293176347e-11,"ZNF460",2.38711424656909e-08
"MA0473.3","MA0473.3",443,17602,44.3443443443443,35.2209060348967,1.25903474204804,1.16776387863226e-09,"ELF1",2.60578168346226e-07
"MA0761.2","MA0761.2",449,17921,44.9449449449449,35.8592124219625,1.25337233891444,1.52096733986621e-09,"ETV1",2.96968873108878e-07
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",596,25272,59.6596596596597,50.56827277093,1.17978440612185,3.46275208815756e-09,"MAZ",5.57635073848966e-07
"MA0062.3","MA0062.3",454,18266,45.4454454454455,36.5495437810149,1.24339296046293,3.57000687483333e-09,"GABPA",5.57635073848966e-07
"MA1929.1","MA1929.1",410,16208,41.041041041041,32.4315671522331,1.26546586072746,4.97844818711326e-09,"CTCF",7.02704060141624e-07
"MA1981.1","MA1981.1",493,20215,49.3493493493493,40.4494157195454,1.22002625925455,5.68375791304876e-09,"ZNF530",7.02704060141624e-07
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",422,16797,42.2422422422422,33.6101328637746,1.25683056396874,5.84836925854104e-09,"ZBTB7A",7.02704060141624e-07
"MA0039.4","MA0039.4",532,22244,53.2532532532532,44.5093644949576,1.19645054153236,1.31215285906254e-08,"KLF4",1.46398768989692e-06
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",461,18888,46.1461461461461,37.7941411877701,1.22098676397702,3.21188068526515e-08,"SP3",3.34463842025611e-06
"MA1630.2","MA1630.2",518,21726,51.8518518518518,43.4728669761486,1.19274056344847,4.66842224057221e-08,"ZNF281",4.55754721235862e-06
