"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",30,2281,60,15.2157961443533,3.94327049539676,5.08737820249861e-13,"NFATC2",7.94648475230282e-10
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",36,3719,72,24.8082182642919,2.90226404947567,2.87576279602514e-12,"RUNX2",1.49731382913042e-09
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",36,3719,72,24.8082182642919,2.90226404947567,2.87576279602514e-12,"ENSG00000250096",1.49731382913042e-09
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",23,1445,46,9.63911680341538,4.7722214532872,3.01905300506828e-11,"FOXF2",1.17894019847916e-08
"MA0030.1","MA0030.1",23,1471,46,9.81255419918618,4.68787219578518,4.34475289029636e-11,"FOXF2",1.35730080292858e-08
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",1.47720502418377e-08
"MA0130.1","MA0130.1",45,6894,90,45.9875925555333,1.95704960835509,6.61999690735366e-11,"ZNF354C",1.47720502418377e-08
"MA0805.1","MA0805.1",26,2077,52,13.8549796544593,3.75316321617718,1.71944162939585e-10,"TBX1",3.3572097813954e-08
"MA0802.1","MA0802.1",25,1950,50,13.0078046828097,3.84384615384615,2.9380852602514e-10,"TBR1",4.43002465914587e-08
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",29,2705,58,18.0441598292309,3.21433641404806,3.02499939512604e-10,"TBX1",4.43002465914587e-08
"MA0625.2","MA0625.2",24,1785,48,11.9071442865719,4.03119327731092,3.11973567545484e-10,"NFATC3",4.43002465914587e-08
"MA1566.2","MA1566.2",25,1973,50,13.1612300713762,3.79903699949316,3.78391144813157e-10,"TBX3",4.92539140165127e-08
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",28,2541,56,16.9501701020612,3.30380165289256,4.21086341876068e-10,"KLF3",5.05951435392629e-08
"MA1525.2","MA1525.2",24,1819,48,12.1339470348876,3.95584387025838,4.61757235220476e-10,"NFATC4",5.15189143867417e-08
"MA1565.1","MA1565.1",29,2817,58,18.7912747648589,3.08653887113951,8.2153941955094e-10,"TBX18",7.97841902031215e-08
"MA1125.1","MA1125.1",41,5937,82,39.6037622573544,2.07051035876705,9.39179748829131e-10,"ZNF384",7.97841902031215e-08
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",24,1891,48,12.6142352077913,3.80522474881015,1.02995791384599e-09,"FOXN3",7.97841902031215e-08
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",24,1891,48,12.6142352077913,3.80522474881015,1.02995791384599e-09,"FOXN2",7.97841902031215e-08
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",24,1891,48,12.6142352077913,3.80522474881015,1.02995791384599e-09,"FOXL2",7.97841902031215e-08
"MA0655.1","MA0655.1",23,1725,46,11.5069041424855,3.9976,1.06950614317564e-09,"JDP2",7.97841902031215e-08
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",44,6997,88,46.6746714695484,1.88539088180649,1.0726427620138e-09,"RUNX1",7.97841902031215e-08
"MA0033.2","MA0033.2",29,2872,58,19.1581615636048,3.02743036211699,1.31823949761991e-09,"FOXL1",9.34060576496841e-08
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",29,2877,58,19.1915149089454,3.02216892596455,1.37537728933594e-09,"IRF4",9.34060576496841e-08
"MA1107.2","MA1107.2",37,4856,74,32.3927689947302,2.28446046128501,1.88212272475847e-09,"KLF9",1.22494820669697e-07
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",34,4089,68,27.2763658194917,2.49300073367572,2.22003325395072e-09,"FUBP1",1.37193212276789e-07
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",30,3155,60,21.0459609098793,2.85090332805071,2.31296259977525e-09,"NR2E3",1.37193212276789e-07
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",25,2150,50,14.3419384964312,3.48627906976744,2.37145757456677e-09,"TBX3",1.37193212276789e-07
"MA1124.1","MA1124.1",24,1989,48,13.2679607764659,3.61773755656109,2.89866691239049e-09,"ZNF24",1.6170420418407e-07
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",20,1351,40,9.01207391101327,4.43849000740192,3.66508064490409e-09,"TEAD1",1.97408826460006e-07
"MA1593.1","MA1593.1",25,2209,50,14.7355079714495,3.39316432775011,4.19883560131913e-09,"ZNF317",2.18619373642016e-07
"MA0052.4","MA0052.4",34,4203,68,28.036822093256,2.42538187009279,4.83361126797043e-09,"MEF2A",2.43551638728059e-07
"MA0835.2","MA0835.2",27,2623,54,17.4971649656461,3.08621425848265,5.26986602607398e-09,"BATF3",2.57235335397736e-07
"MA1111.1","MA1111.1",22,1711,44,11.413514775532,3.85507890122735,5.94441330516646e-09,"NR2F2",2.73994747637081e-07
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",24,2061,48,13.7482489493696,3.49135371179039,5.96403419952673e-09,"TBX10",2.73994747637081e-07
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",24,2078,48,13.8616503235274,3.46279114533205,7.03994469996848e-09,"NFATC3",3.14182674895736e-07
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",23,1926,46,12.8477086251751,3.58040498442368,9.27625973275976e-09,"NKX25",4.02486602849187e-07
"MA1652.1","MA1652.1",34,4350,68,29.0174104462678,2.34342068965517,1.26736643173304e-08,"ZKSCAN5",5.35034153072164e-07
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",24,2167,48,14.455339870589,3.32057221965851,1.63358264677498e-08,"ZNF75A",6.17351764825326e-07
