"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",35,2006,70,13.3813621506237,5.23115653040877,5.95255709924554e-20,"DNMT1",9.29789418902153e-17
"MA0471.2","MA0471.2",40,3035,80,20.2454806217064,3.95149917627677,1.70339520302166e-19,"E2F6",1.33035165355991e-16
"MA1513.1","MA1513.1",40,3098,80,20.6657327729971,3.87114267269206,3.70080570465456e-19,"KLF15",1.56288816399359e-16
"MA1511.2","MA1511.2",43,3846,86,25.6553932359416,3.35212168486739,4.45981975091736e-19,"KLF10",1.56288816399359e-16
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",41,3356,82,22.3867653925689,3.66287842669845,5.16095679531784e-19,"ZBTB7A",1.56288816399359e-16
"MA0742.2","MA0742.2",40,3138,80,20.9325595357214,3.82179732313576,6.00341164146064e-19,"KLF12",1.56288816399359e-16
"MA0599.1","MA0599.1",46,4984,92,33.2466146354479,2.76719903691814,4.20528038520359e-18,"KLF5",9.25871005565061e-16
"MA1959.1","MA1959.1",42,3818,84,25.4686145020346,3.29817705605029,5.30763256068268e-18,"KLF7",9.25871005565061e-16
"MA0740.2","MA0740.2",39,3099,78,20.6724034420652,3.77314617618587,5.33472410376796e-18,"KLF14",9.25871005565061e-16
"MA1653.1","MA1653.1",45,4738,90,31.6056300446935,2.84759392148586,9.04850443256151e-18,"ZNF148",1.41337639236611e-15
"MA1981.1","MA1981.1",44,4509,88,30.0780468280969,2.92572188955422,1.90733124569511e-17,"ZNF530",2.70841036888706e-15
"MA1630.2","MA1630.2",45,4849,90,32.3460743112534,2.78240874407094,2.44552140171923e-17,"ZNF281",3.18325369123787e-15
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",45,4870,90,32.4861583616837,2.77041067761807,2.94345888188169e-17,"KLF5",3.53667905653785e-15
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",35,2494,70,16.6366486558602,4.20757818765036,7.39504827318426e-17,"EGR1",8.08252312489239e-15
"MA1961.1","MA1961.1",43,4372,86,29.1641651657661,2.94882433668801,8.19000691949817e-17,"PATZ1",8.08252312489239e-15
"MA1564.1","MA1564.1",39,3342,78,22.2933760256154,3.49879712746858,8.27915300885264e-17,"SP9",8.08252312489239e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",44,4685,88,31.2520845840838,2.81581216648879,9.39488331735786e-17,"SP2",8.63223984806645e-15
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",40,3741,80,24.9549729837903,3.20577385725742,4.26630382600058e-16,"KLF16",3.62384390249383e-14
"MA0516.3","MA0516.3",40,3747,80,24.9949969981989,3.20064051240993,4.52688403328431e-16,"SP2",3.62384390249383e-14
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",32,2090,64,13.9416983523447,4.59054545454546,4.64499531308998e-16,"KLF6",3.62384390249383e-14
"MA1512.1","MA1512.1",38,3278,76,21.8664532052565,3.47564368517389,4.87200524663063e-16,"KLF11",3.62384390249383e-14
"MA0493.2","MA0493.2",42,4373,84,29.1708358348342,2.87958838326092,1.10131775253178e-15,"KLF1",7.81935604297561e-14
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",30,1826,60,12.1806417183644,4.92584884994524,1.20278938233932e-15,"SMAD5",8.16850876180008e-14
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",29,1713,58,11.4268561136682,5.07576182136602,2.32637253353086e-15,"E2F4",1.514080790573e-13
"MA1976.1","MA1976.1",40,3985,80,26.5826162364085,3.00948557089084,4.37845587850758e-15,"ZNF320",2.73565923289153e-13
"MA0685.2","MA0685.2",40,3990,80,26.615969581749,3.00571428571429,4.5846560338947e-15,"SP4",2.75432027882443e-13
"MA1721.1","MA1721.1",34,2641,68,17.617237008872,3.85985611510791,4.89684035827773e-15,"ZNF93",2.83291282949253e-13
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",31,2098,62,13.9950637048896,4.43013346043851,5.4989963861244e-15,"MECP2",3.06765441254511e-13
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",42,4593,84,30.6383830298179,2.74165904637492,7.43235606513624e-15,"SP1",4.00322074956648e-13
"MA0741.1","MA0741.1",39,3798,78,25.3352011206724,3.07872037914692,8.16318002126058e-15,"KLF16",4.25029573106967e-13
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",39,3817,78,25.4619438329664,3.06339533665182,9.74938000786956e-15,"WT1",4.91242953944911e-13
"MA0162.4","MA0162.4",35,2922,70,19.4916950170102,3.59127310061602,1.18257226174735e-14,"EGR1",5.77243085265423e-13
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",35,2935,70,19.5784137148956,3.57536626916525,1.36124774495599e-14,"KLF7",6.44323932612503e-13
"MA0632.2","MA0632.2",24,1123,48,7.49116136348476,6.40755120213713,1.41159654321721e-14,"TCFL5",6.48504058972144e-13
"MA0039.4","MA0039.4",43,4996,86,33.3266626642652,2.5805164131305,1.73098273211066e-14,"KLF4",7.72512865016242e-13
"MA0079.5","MA0079.5",39,3932,78,26.2290707757988,2.9737995930824,2.7962176875714e-14,"SP1",1.21324778555181e-12
"MA1515.1","MA1515.1",39,3945,78,26.3157894736842,2.964,3.14291494314266e-14,"KLF2",1.32681976788887e-12
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",34,2815,68,18.7779334267227,3.62127175843694,3.49054034161502e-14,"TFAP2D",1.43479579305333e-12
"MA1713.1","MA1713.1",31,2302,62,15.3558801947835,4.03754126846221,7.44293384432135e-14,"ZNF610",2.98099042687947e-12
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",30,2127,60,14.1885131078647,4.22877291960508,7.76332891444699e-14,"E2F6",3.03157994109155e-12
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",45,5911,90,39.4303248615836,2.28250718998477,1.10399807829523e-13,"ZNF263",4.20596341048085e-12
