"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",24,1268,48,8.45840837836035,5.67482649842271,2.06352050848639e-13,"RORA",3.16972578806099e-10
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",23,1174,46,7.83136548595824,5.87381601362862,4.05854774399615e-13,"RORB",3.16972578806099e-10
"MA1969.1","MA1969.1",33,3016,66,20.1187379094123,3.28052387267905,2.31801065744414e-12,"THRA",1.06172821351998e-09
"MA1150.1","MA1150.1",22,1161,44,7.74464678807284,5.68134366925065,3.22286340151986e-12,"RORB",1.06172821351998e-09
"MA1976.1","MA1976.1",37,3985,74,26.5826162364085,2.78377415307403,3.39861784097305e-12,"ZNF320",1.06172821351998e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",43,5911,86,39.4303248615836,2.18106242598545,1.28905676097133e-11,"ZNF263",3.35584443439536e-09
"MA1517.1","MA1517.1",31,2901,62,19.3516109665799,3.20386763185109,4.18019416186088e-11,"KLF6",8.57168733560155e-09
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",25,1787,50,11.9204856247082,4.19445998880806,4.3901087506282e-11,"NR1D1",8.57168733560155e-09
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",24,1800,48,12.0072043225936,3.9976,3.7129562442555e-10,"TBX20",6.44404183725232e-08
"MA0528.2","MA0528.2",35,4120,70,27.483156560603,2.5470145631068,4.6497509632444e-10,"ZNF263",7.26291100458775e-08
"MA0073.1","MA0073.1",38,4986,76,33.2599559735841,2.28503008423586,7.10413418901733e-10,"RREB1",7.8713043890788e-08
"MA0072.1","MA0072.1",20,1232,40,8.21826429190848,4.86720779220779,7.3096119365342e-10,"RORA",7.8713043890788e-08
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",21,1381,42,9.2121939830565,4.55917451122375,7.57772126590926e-10,"MEIS3",7.8713043890788e-08
"MA0775.1","MA0775.1",21,1381,42,9.2121939830565,4.55917451122375,7.57772126590926e-10,"MEIS3",7.8713043890788e-08
"MA1515.1","MA1515.1",34,3945,68,26.3157894736842,2.584,7.97874222377486e-10,"KLF2",7.8713043890788e-08
"MA1581.1","MA1581.1",28,2612,56,17.4237876058969,3.21399693721286,8.11295517016518e-10,"ZBTB6",7.8713043890788e-08
"MA0747.1","MA0747.1",32,3478,64,23.200587018878,2.75855089131685,8.56672052588601e-10,"SP8",7.8713043890788e-08
"MA1151.1","MA1151.1",19,1146,38,7.64458675205123,4.97083769633508,1.62109970070419e-09,"RORC",1.40675429583331e-07
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",34,4056,68,27.0562337402441,2.51328402366864,1.76313346755441e-09,"SP3",1.44948130332631e-07
"MA1107.2","MA1107.2",37,4856,74,32.3927689947302,2.28446046128501,1.88212272475847e-09,"KLF9",1.46993784803637e-07
"MA1652.1","MA1652.1",35,4350,70,29.0174104462678,2.41234482758621,2.30819974538476e-09,"ZKSCAN5",1.7168609534719e-07
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",29,2952,58,19.6918150890534,2.94538617886179,2.57120302126653e-09,"ZNF219",1.82555414509923e-07
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",29,2964,58,19.7718631178707,2.93346153846154,2.83667479389402e-09,"EPAS1",1.92647218611412e-07
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",25,2180,50,14.5420585684744,3.43830275229358,3.17836901342259e-09,"ZSCAN4",1.98601816655115e-07
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",23,1823,46,12.16062971116,3.78269884805266,3.17864623327649e-09,"PGR",1.98601816655115e-07
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",37,4986,74,33.2599559735841,2.22489771359807,4.27633578941281e-09,"RREB1",2.56909096271646e-07
"MA0039.4","MA0039.4",37,4996,74,33.3266626642652,2.22044435548439,4.54978481028231e-09,"KLF4",2.63213476802258e-07
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",28,2826,56,18.8513107864719,2.97061571125265,5.16317208267003e-09,"SP4",2.88031242611806e-07
