"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",38,2580,76,17.2103261957174,4.41595348837209,1.00533412865148e-19,"SP6",7.85165954476803e-17
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",38,2580,76,17.2103261957174,4.41595348837209,1.00533412865148e-19,"SP5",7.85165954476803e-17
"MA0742.2","MA0742.2",40,3138,80,20.9325595357214,3.82179732313576,6.00341164146064e-19,"KLF12",3.12577632798717e-16
"MA1713.1","MA1713.1",35,2302,70,15.3558801947835,4.55851433536056,5.47525390343146e-18,"ZNF610",2.13808664928998e-15
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",40,3353,80,22.3667533853646,3.57673725022368,7.23887302216646e-18,"ZFY",2.2614239321248e-15
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",40,3475,80,23.1805750116737,3.4511654676259,2.75317838898291e-17,"ZFX",6.75059367034233e-15
"MA0685.2","MA0685.2",42,3990,84,26.615969581749,3.156,3.02523403920591e-17,"SP4",6.75059367034233e-15
"MA0516.3","MA0516.3",41,3747,82,24.9949969981989,3.28065652522018,3.60522780882174e-17,"SP2",7.03920729672445e-15
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",44,4593,88,30.6383830298179,2.87221423905944,4.1165870694076e-17,"SP1",7.14456555823852e-15
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",34,2295,68,15.3091855113068,4.44177777777778,6.1292750546299e-17,"KLF14",8.70357057757446e-15
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",34,2295,68,15.3091855113068,4.44177777777778,6.1292750546299e-17,"KLF11",8.70357057757446e-15
"MA1564.1","MA1564.1",39,3342,78,22.2933760256154,3.49879712746858,8.27915300885264e-17,"SP9",1.07766974998565e-14
"MA1653.1","MA1653.1",44,4738,88,31.6056300446935,2.78431405656395,1.49917213217766e-16,"ZNF148",1.80131297727809e-14
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",2.53764170644858e-14
"MA1515.1","MA1515.1",41,3945,82,26.3157894736842,3.116,2.57934209222162e-16,"KLF2",2.68595489870012e-14
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",36,2826,72,18.8513107864719,3.81936305732484,3.87721925172779e-16,"SP4",3.78513529449926e-14
"MA1721.1","MA1721.1",35,2641,70,17.617237008872,3.97338129496403,4.6873025484474e-16,"ZNF93",4.3068038709852e-14
"MA1599.1","MA1599.1",34,2479,68,16.5365886198386,4.11209358612344,6.86042018974438e-16,"ZNF682",5.95332018687818e-14
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",41,4056,82,27.0562337402441,3.03072485207101,7.41223272416459e-16,"SP3",6.07233753647213e-14
"MA0740.2","MA0740.2",37,3099,74,20.6724034420652,3.57965150048403,7.77508007230746e-16,"KLF14",6.07233753647213e-14
"MA1511.2","MA1511.2",40,3846,80,25.6553932359416,3.1182527301092,1.18597720945683e-15,"KLF10",8.82141143415036e-14
"MA0039.4","MA0039.4",44,4996,88,33.3266626642652,2.64052842273819,1.34711319800937e-15,"KLF4",9.5645037058665e-14
"MA1516.1","MA1516.1",33,2364,66,15.7694616770062,4.18530456852792,1.69588682395161e-15,"KLF3",1.15172835609235e-13
"MA0746.2","MA0746.2",38,3408,76,22.7336401841105,3.34306338028169,1.89231905662493e-15,"SP3",1.23158431935339e-13
"MA1965.1","MA1965.1",43,4792,86,31.9658461743713,2.6903714524207,3.27834010770445e-15,"SP5",2.04830689929374e-13
"MA0471.2","MA0471.2",36,3035,72,20.2454806217064,3.55634925864909,4.06578202110437e-15,"E2F6",2.44259673729424e-13
"MA1976.1","MA1976.1",40,3985,80,26.5826162364085,3.00948557089084,4.37845587850758e-15,"ZNF320",2.5330178082329e-13
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",43,4870,86,32.4861583616837,2.64728131416838,6.25130134776638e-15,"KLF5",3.48733310900396e-13
"MA1513.1","MA1513.1",36,3098,72,20.6657327729971,3.48402840542285,7.96616523236256e-15,"KLF15",4.29074141136218e-13
