"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",38,2815,76,18.7779334267227,4.04730373001776,2.26215388913246e-18,"TFAP2D",3.5334843748249e-15
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",45,4685,90,31.2520845840838,2.87980789754536,5.57868848509959e-18,"SP2",4.35695570686278e-15
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP6",7.3188079716101e-15
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",36,2580,72,17.2103261957174,4.18353488372093,1.87421458940079e-17,"SP5",7.3188079716101e-15
"MA1713.1","MA1713.1",34,2302,68,15.3558801947835,4.42827106863597,6.74540952389948e-17,"ZNF610",1.92517756711897e-14
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",35,2494,70,16.6366486558602,4.20757818765036,7.39504827318426e-17,"EGR1",1.92517756711897e-14
"MA1959.1","MA1959.1",40,3818,80,25.4686145020346,3.14112100576218,9.05760945869925e-16,"KLF7",2.02114085349832e-13
"MA1511.2","MA1511.2",40,3846,80,25.6553932359416,3.1182527301092,1.18597720945683e-15,"KLF10",2.31562050146447e-13
"MA1721.1","MA1721.1",34,2641,68,17.617237008872,3.85985611510791,4.89684035827773e-15,"ZNF93",8.49873848847757e-13
"MA1513.1","MA1513.1",36,3098,72,20.6657327729971,3.48402840542285,7.96616523236256e-15,"KLF15",1.14319298690503e-12
"MA0740.2","MA0740.2",36,3099,72,20.6724034420652,3.48290416263311,8.05065483735935e-15,"KLF14",1.14319298690503e-12
"MA0746.2","MA0746.2",37,3408,74,22.7336401841105,3.25508802816901,1.91949660084683e-14,"SP3",2.49854474210229e-12
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",37,3475,74,23.1805750116737,3.19232805755396,3.68232697578988e-14,"ZFX",4.42445748937214e-12
"MA1976.1","MA1976.1",39,3985,78,26.5826162364085,2.93424843161857,4.49080981793913e-14,"ZNF320",5.01046066830066e-12
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",31,2295,62,15.3091855113068,4.04985620915033,6.83664112483929e-14,"KLF14",6.67427089812436e-12
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",31,2295,62,15.3091855113068,4.04985620915033,6.83664112483929e-14,"KLF11",6.67427089812436e-12
"MA1961.1","MA1961.1",40,4372,80,29.1641651657661,2.74309240622141,1.2855276129735e-13,"PATZ1",1.1248295689996e-11
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",1.1248295689996e-11
"MA1987.1","MA1987.1",39,4114,78,27.4431325461944,2.8422411278561,1.38105401754068e-13,"ZNF701",1.13537177652555e-11
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",29,2006,58,13.3813621506237,4.33438683948155,1.49716588075502e-13,"DNMT1",1.16928655286967e-11
"MA1650.1","MA1650.1",26,1580,52,10.5396571276099,4.93374683544304,3.16959954753084e-13,"ZBTB14",2.3575783301158e-11
"MA1712.1","MA1712.1",34,3039,68,20.2721632979788,3.35435340572557,3.59596747477576e-13,"ZNF454",2.55313690709079e-11
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",29,2098,58,13.9950637048896,4.14431839847474,4.80594333140334e-13,"MECP2",3.26386238419653e-11
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",40,4593,80,30.6383830298179,2.6111038536904,7.6127231966061e-13,"SP1",4.95461401379113e-11
"MA1564.1","MA1564.1",35,3342,70,22.2933760256154,3.13994614003591,8.0063576466261e-13,"SP9",5.00237225761199e-11
"MA0162.4","MA0162.4",33,2922,66,19.4916950170102,3.38605749486653,9.21048745135834e-13,"EGR1",5.5333774611622e-11
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",33,2935,66,19.5784137148956,3.37105962521295,1.04860804952054e-12,"KLF7",6.06639175315218e-11
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",25,1517,50,10.1194049763191,4.94100197758734,1.14903328928996e-12,"ELK4",6.40996427811044e-11
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",33,2952,66,19.6918150890534,3.35164634146341,1.24118370255684e-12,"ZNF219",6.68527221859927e-11
"MA0076.2","MA0076.2",25,1525,50,10.172770328864,4.91508196721311,1.29343225933135e-12,"ELK4",6.7344706302519e-11
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",19,759,38,5.06303782269362,7.50537549407115,1.33738279659508e-12,"NRF1",6.73868363961778e-11
"MA0131.2","MA0131.2",19,775,38,5.16976852778334,7.35042580645161,1.93261031818488e-12,"HINFP",9.43355411563997e-11
"MA1512.1","MA1512.1",34,3278,68,21.8664532052565,3.10978645515558,3.50540819176109e-12,"KLF11",1.65922654410025e-10
"MA0516.3","MA0516.3",36,3747,72,24.9949969981989,2.88057646116894,3.64794913753663e-12,"SP2",1.67591075083301e-10
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",39,4540,78,30.2848375692082,2.57554625550661,4.2935935648625e-12,"KLF15",1.91616947094721e-10
"MA1723.1","MA1723.1",44,6107,88,40.7377759989327,2.16015719665957,4.84996601034905e-12,"PRDM9",2.10434636337923e-10
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",37,4056,74,27.0562337402441,2.73504437869823,6.04296329674748e-12,"SP3",2.5511104512215e-10
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",36,3817,72,25.4619438329664,2.82774954152476,6.55105771215181e-12,"WT1",2.69282951220556e-10
"MA0742.2","MA0742.2",33,3138,66,20.9325595357214,3.152982791587,7.3092047255515e-12,"KLF12",2.92743020033627e-10
"MA0028.2","MA0028.2",18,731,36,4.87625908878661,7.38270861833105,8.2062871514832e-12,"ELK1",3.20455513265419e-10
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",26,1823,52,12.16062971116,4.27609434997257,8.83957042395462e-12,"ELF1",3.36766073224808e-10
"MA1516.1","MA1516.1",29,2364,58,15.7694616770062,3.67799492385787,1.02974049889534e-11,"KLF3",3.82965395065361e-10
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",33,3186,66,21.2527516509906,3.1054802259887,1.13191169658494e-11,"KLF2",4.11173504666435e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",43,5920,86,39.4903608831966,2.17774662162162,1.36738498291956e-11,"MAZ",4.85421668936442e-10
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",27,2035,54,13.5748115535988,3.97795577395577,1.48082144263645e-11,"NR0B1",5.14009576310696e-10
"MA0814.2","MA0814.2",30,2615,60,17.4437996131012,3.43961759082218,1.88801583669447e-11,"TFAP2C",6.41104508025385e-10
"MA0471.2","MA0471.2",32,3035,64,20.2454806217064,3.16119934102142,2.05402493386989e-11,"E2F6",6.72943515946612e-10
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",31,2826,62,18.8513107864719,3.28889596602972,2.0679442231394e-11,"SP4",6.72943515946612e-10
"MA0499.2","MA0499.2",29,2443,58,16.2964445333867,3.55905853458862,2.36825335140669e-11,"MYOD1",7.54941170387193e-10
"MA1630.2","MA1630.2",39,4849,78,32.3460743112534,2.41142091152815,4.12023509313881e-11,"ZNF281",1.27391510954109e-09
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",27,2127,54,14.1885131078647,3.80589562764457,4.21038226962774e-11,"E2F6",1.27391510954109e-09
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",40,5143,80,34.307251017277,2.33186855920669,4.24094658746073e-11,"ZNF148",1.27391510954109e-09
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",22,1331,44,8.87866052965112,4.95570247933884,4.81186980856502e-11,"GABPA",1.41813974358086e-09
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",33,3356,66,22.3867653925689,2.94817044100119,5.0102900082446e-11,"ZBTB7A",1.4492727764589e-09
"MA0765.3","MA0765.3",17,711,34,4.74284570742445,7.16869198312236,5.82945555760845e-11,"ETV5",1.6555653783608e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",39,4942,78,32.9664465345874,2.36604208822339,7.86556299094172e-11,"PURA",2.19393024854482e-09
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",42,5911,84,39.4303248615836,2.13034004398579,1.09178759068762e-10,"ZNF263",2.92750870851865e-09
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP8",2.92750870851865e-09
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP7",2.92750870851865e-09
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",33,3453,66,23.0338202921753,2.86535186794092,1.12452319149244e-10,"SP9",2.92750870851865e-09
"MA1515.1","MA1515.1",35,3945,70,26.3157894736842,2.66,1.27198843673204e-10,"KLF2",3.25712448881222e-09
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",21,1256,42,8.37836034954306,5.01291401273885,1.30757294999167e-10,"ZFP161",3.29424023852739e-09
"MA0747.1","MA0747.1",33,3478,66,23.200587018878,2.8447556066705,1.37882111443356e-10,"SP8",3.41860092181782e-09
"MA0632.2","MA0632.2",20,1123,40,7.49116136348476,5.33962600178094,1.41160646265866e-10,"TCFL5",3.44520202292628e-09
"MA0750.2","MA0750.2",25,1887,50,12.5875525315189,3.97217806041335,1.44214443220494e-10,"ZBTB7A",3.46558400477556e-09
"MA1936.1","MA1936.1",29,2631,58,17.5505303181909,3.30474344355758,1.51988626537107e-10,"ERF::FOXO1",3.59706416137821e-09
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",34,3741,68,24.9549729837903,2.7249077786688,1.72265201449253e-10,"KLF16",4.01609320393632e-09
"MA0685.2","MA0685.2",35,3990,70,26.615969581749,2.63,1.78714593438101e-10,"SP4",4.10517933750462e-09
