"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1981.1","MA1981.1",43,4509,86,30.0780468280969,2.85922821024617,2.84494244434916e-16,"ZNF530",4.44380009807339e-13
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",44,5143,88,34.307251017277,2.56505541512736,4.45286081582215e-15,"ZNF148",3.10799219771672e-12
"MA1719.1","MA1719.1",33,2465,66,16.4431992528851,4.01381744421907,5.96925518127412e-15,"ZNF816",3.10799219771672e-12
"MA1596.1","MA1596.1",45,5603,90,37.3757587886065,2.40797786899875,1.15594752384663e-14,"ZNF460",4.5139750806211e-12
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",29,1859,58,12.4007737976119,4.67712748789672,2.03334135427234e-14,"ESR2",6.35215839074678e-12
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",37,3475,74,23.1805750116737,3.19232805755396,3.68232697578988e-14,"ZFX",9.58632456030631e-12
"MA1959.1","MA1959.1",38,3818,76,25.4686145020346,2.98406495547407,9.55883791829505e-14,"KLF7",1.84063020381753e-11
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",45,5920,90,39.4903608831966,2.27903716216216,1.17689958652182e-13,"MAZ",1.84063020381753e-11
"MA1511.2","MA1511.2",38,3846,76,25.6553932359416,2.96234009360374,1.22739579603799e-13,"KLF10",1.84063020381753e-11
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",33,2729,66,18.2042558868655,3.6255258336387,1.23563007006492e-13,"MZF1",1.84063020381753e-11
"MA0493.2","MA0493.2",40,4373,80,29.1708358348342,2.74246512691516,1.29621845339263e-13,"KLF1",1.84063020381753e-11
"MA0258.2","MA0258.2",28,1874,56,12.5008338336335,4.47970117395945,2.37155658206702e-13,"ESR2",3.08697615099057e-11
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",35,3224,70,21.5062370755787,3.25486972704715,2.61403464603635e-13,"MYOG",3.14086316700676e-11
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",25,1436,50,9.57908078180242,5.21970752089136,3.32466696399849e-13,"ESRRA",3.70937842697546e-11
"MA1723.1","MA1723.1",45,6107,90,40.7377759989327,2.20925167840183,4.33726386951712e-13,"PRDM9",4.5165374427905e-11
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",27,1796,54,11.9805216463211,4.50731625835189,7.4116519157671e-13,"NR5A1",7.23562518276763e-11
"MA0154.4","MA0154.4",30,2368,60,15.7961443532786,3.79839527027027,1.38060996689333e-12,"EBF1",1.26853692252199e-10
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",40,4685,80,31.2520845840838,2.55982924226254,1.55020089800352e-12,"SP2",1.34522989037861e-10
"MA1972.1","MA1972.1",36,3657,72,24.3946367820692,2.95146841673503,1.6853986904883e-12,"ZFP14",1.38557513396986e-10
"MA0039.4","MA0039.4",41,4996,82,33.3266626642652,2.46049239391513,1.81736330946753e-12,"KLF4",1.41936074469414e-10
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",32,2860,64,19.0781135347875,3.35462937062937,3.90607417168216e-12,"PATZ1",2.90537516960359e-10
"MA1710.1","MA1710.1",39,4546,78,30.3248615836168,2.57214694236692,4.49415145325886e-12,"ZNF257",3.19084753181379e-10
"MA0597.2","MA0597.2",34,3317,68,22.1266092989127,3.07322279167923,4.98901898484231e-12,"THAP1",3.38819463231465e-10
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",34,3353,68,22.3667533853646,3.04022666269013,6.88031228285018e-12,"ZFY",4.47793657742166e-10
"MA1716.1","MA1716.1",27,1984,54,13.2346074311253,4.08021169354839,8.09869252405435e-12,"ZNF76",5.06006308902916e-10
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",32,2942,64,19.6251083983724,3.26112848402447,8.62730748712107e-12,"SMAD1",5.18302088264735e-10
"ENSG00000148200_LINE3017_NR6A1_D_N2","ENSG00000148200_LINE3017_NR6A1_D_N2",26,1852,52,12.3540791141351,4.20913606911447,1.2704192834162e-11,"NR6A1",7.34961081739301e-10
"MA1529.1","MA1529.1",26,1855,52,12.3740911213395,4.20232884097035,1.31849234685475e-11,"NHLH2",7.35530373495399e-10
"MA1969.1","MA1969.1",32,3016,64,20.1187379094123,3.18111405835544,1.72493227572258e-11,"THRA",9.29084211958162e-10
"MA1581.1","MA1581.1",30,2612,60,17.4237876058969,3.44356814701378,1.832233448427e-11,"ZBTB6",9.5398288214766e-10
"MA0149.1","MA0149.1",40,5053,80,33.7068908011474,2.37340193944192,2.27781060690847e-11,"EWSR1-FLI1",1.13142271497902e-09
"MA0103.3","MA0103.3",31,2838,62,18.9313588152892,3.27498942917548,2.31789544682001e-11,"ZEB1",1.13142271497902e-09
"MA1986.1","MA1986.1",27,2080,54,13.8749916616637,3.89189423076923,2.48562511284978e-11,"ZNF692",1.17652922008223e-09
"MA1965.1","MA1965.1",39,4792,78,31.9658461743713,2.44010434056761,2.75134392935458e-11,"SP5",1.26399976989761e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",38,4540,76,30.2848375692082,2.50950660792952,3.28730095216751e-11,"KLF15",1.46707545351019e-09
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",34,3556,68,23.7208992061904,2.86667041619798,3.9127096899346e-11,"ELF2",1.69768125991051e-09
"MA1630.2","MA1630.2",39,4849,78,32.3460743112534,2.41142091152815,4.12023509313881e-11,"ZNF281",1.7394073555359e-09
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",36,4056,72,27.0562337402441,2.66112426035503,4.40485776705764e-11,"SP3",1.80502868872297e-09
