"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",39,2494,78,16.6366486558602,4.68844426623897,1.78863545915079e-21,"EGR1",2.79384858719354e-18
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",46,4685,92,31.2520845840838,2.94380362860192,2.7013149711485e-19,"SP2",1.92688617022347e-16
"MA1513.1","MA1513.1",40,3098,80,20.6657327729971,3.87114267269206,3.70080570465456e-19,"KLF15",1.92688617022347e-16
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",32,1689,64,11.2667600560336,5.68042628774423,8.17122266353114e-19,"EGR2",3.19086245010891e-16
"MA1713.1","MA1713.1",35,2302,70,15.3558801947835,4.55851433536056,5.47525390343146e-18,"ZNF610",1.71046931943199e-15
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",39,3186,78,21.2527516509906,3.67011299435028,1.46215616783729e-17,"KLF2",3.80647989026973e-15
"MA1515.1","MA1515.1",42,3945,84,26.3157894736842,3.192,1.93425359213735e-17,"KLF2",4.31614872988362e-15
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",37,2826,74,18.8513107864719,3.92545647558386,3.33811926477805e-17,"SP4",6.25707315264395e-15
"MA0516.3","MA0516.3",41,3747,82,24.9949969981989,3.28065652522018,3.60522780882174e-17,"SP2",6.25707315264395e-15
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",41,3817,82,25.4619438329664,3.2204925334032,7.32259705840357e-17,"WT1",1.07766974998565e-14
"MA1961.1","MA1961.1",43,4372,86,29.1641651657661,2.94882433668801,8.19000691949817e-17,"PATZ1",1.07766974998565e-14
"MA1564.1","MA1564.1",39,3342,78,22.2933760256154,3.49879712746858,8.27915300885264e-17,"SP9",1.07766974998565e-14
"MA1511.2","MA1511.2",41,3846,82,25.6553932359416,3.19620904836193,9.77972824393087e-17,"KLF10",1.17507196284769e-14
"MA0742.2","MA0742.2",38,3138,76,20.9325595357214,3.63070745697897,1.05435516154861e-16,"KLF12",1.17635911595638e-14
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",37,2935,74,19.5784137148956,3.77967291311755,1.22008286052953e-16,"KLF7",1.27051295209809e-14
"MA0746.2","MA0746.2",39,3408,78,22.7336401841105,3.43103873239437,1.6783111860694e-16,"SP3",1.63845129540026e-14
"MA1972.1","MA1972.1",40,3657,80,24.3946367820692,3.27940935192781,1.83932067015249e-16,"ZFP14",1.69001110986952e-14
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",35,2580,70,17.2103261957174,4.06732558139535,2.20973913445963e-16,"SP6",1.776349194514e-14
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",35,2580,70,17.2103261957174,4.06732558139535,2.20973913445963e-16,"SP5",1.776349194514e-14
"MA0079.5","MA0079.5",41,3932,82,26.2290707757988,3.1263021363174,2.27445479451217e-16,"SP1",1.776349194514e-14
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",32,2090,64,13.9416983523447,4.59054545454546,4.64499531308998e-16,"KLF6",3.45499175192693e-14
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",43,4593,86,30.6383830298179,2.80693664271718,5.98050717584531e-16,"SP1",4.24616009485017e-14
"MA0740.2","MA0740.2",37,3099,74,20.6724034420652,3.57965150048403,7.77508007230746e-16,"KLF14",5.28029350997576e-14
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",38,3356,76,22.3867653925689,3.39486293206198,1.10757295958897e-15,"ZBTB7A",7.20845401199156e-14
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",31,2006,62,13.3813621506237,4.63331006979063,1.54357126998436e-15,"DNMT1",9.6442332948623e-14
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",38,3475,76,23.1805750116737,3.2786071942446,3.72276729474292e-15,"ZFX",2.23652404399555e-13
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",40,4056,80,27.0562337402441,2.95680473372781,8.36537864239191e-15,"SP3",4.83952645904302e-13
"MA1516.1","MA1516.1",32,2364,64,15.7694616770062,4.05847715736041,1.69676392342025e-14,"KLF3",9.46551874422295e-13
