"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",4,610,0.4004004004004,1.22058588122299,0.328039514924761,0.998244928072608,"GMEB2",1
"MA0837.2","MA0837.2",14,1384,1.4014014014014,2.76932927805347,0.506043615870206,0.998731085197487,"CEBPE",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",3,560,0.3003003003003,1.12053785817192,0.267996567996568,0.999089016787137,"ZBED1",1
"MA0466.3","MA0466.3",12,1280,1.2012012012012,2.56122939010725,0.468993993993994,0.999182846057069,"CEBPB",1
"MA0862.1","MA0862.1",5,775,0.500500500500501,1.5507443572915,0.32274855500662,0.999496166094232,"GMEB2",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",4,694,0.4004004004004,1.38866655994878,0.288334443954041,0.999548190165554,"MYBL2",1
"MA1545.1","MA1545.1",5,803,0.500500500500501,1.6067712502001,0.311494558069901,0.999675474031756,"OVOL2",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",3,621,0.3003003003003,1.24259644629422,0.241671623314135,0.999682537946092,"C11orf9",1
"MA1544.1","MA1544.1",5,823,0.500500500500501,1.64679045942052,0.303924823973427,0.999763633203112,"OVOL1",1
"MA0594.2","MA0594.2",3,654,0.3003003003003,1.30862814150792,0.229477183605624,0.999821888503623,"HOXA9",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",22,2114,2.2022022022022,4.23003041459901,0.520611434518719,0.999838619967811,"CEBPE",1
"MA0749.1","MA0749.1",2,571,0.2002002002002,1.14254842324316,0.17522250797207,0.999882423538286,"ZBED1",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",3,719,0.3003003003003,1.43869057147431,0.208731680219858,0.9999437209075,"KLF9",1
