"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1478.1","MA1478.1",41,1214,20.5,12.1412141214121,1.68846375617792,0.000467582934957884,"DMRTA2",0.730364544404214
"MA1707.1","MA1707.1",42,1344,21,13.4413441344134,1.56234375,0.00188656537288608,"DMRTA1",0.845837897784535
"MA1580.1","MA1580.1",46,1513,23,15.1315131513151,1.52000660938533,0.0019338383208921,"ZBTB32",0.845837897784535
"MA0465.2","MA0465.2",72,2691,36,26.9126912691269,1.33765886287625,0.00275303303829546,"CDX2",0.845837897784535
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",36,1129,18,11.2911291129113,1.59417183348096,0.00299253522781021,"DMRTC2",0.845837897784535
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",35,1097,17.5,10.971097109711,1.59510027347311,0.00340784592881474,"FOXO6",0.845837897784535
"MA1421.1","MA1421.1",78,3012,39,30.1230123012301,1.29469123505976,0.00421166574025107,"TCF7L1",0.845837897784535
"MA1479.1","MA1479.1",41,1380,20.5,13.8013801380138,1.48535869565217,0.00538397789499282,"DMRTC2",0.845837897784535
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",149,6621,74.5,66.2166216621662,1.12509515178976,0.00670959329491024,"IRF1",0.845837897784535
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",76,2981,38,29.8129812981298,1.27461254612546,0.00745323424081416,"HOXC13",0.845837897784535
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",40,1365,20,13.6513651365137,1.46505494505495,0.00757258350077872,"DMRT1",0.845837897784535
"MA1974.1","MA1974.1",39,1327,19.5,13.2713271327133,1.46933308214017,0.00800779957217719,"ZNF211",0.845837897784535
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",48,1719,24,17.1917191719172,1.39602094240838,0.00827191944236562,"NKX31",0.845837897784535
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",73,2854,36.5,28.5428542854285,1.27877890679748,0.00837586723165492,"FOXD2",0.845837897784535
"MA1978.1","MA1978.1",114,4839,57,48.3948394839484,1.17781153130812,0.00843634464999241,"ZNF354A",0.845837897784535
