"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",73,2539,73,50.78,1.43757384797164,3.9483244348845e-06,"ARID3A",0.00616728276728958
"MA0757.1","MA0757.1",32,848,32,16.96,1.88679245283019,0.00014672917350245,"ONECUT3",0.0991856701761239
"MA1125.1","MA1125.1",71,2662,71,53.24,1.3335837716003,0.000190497445920853,"ZNF384",0.0991856701761239
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",47,1515,47,30.3,1.55115511551155,0.000287285922835365,"HOXC6",0.11218515286721
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",48,1584,48,31.68,1.51515151515151,0.000425938362311132,"FOXJ2",0.133063144385998
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",30,850,30,17,1.76470588235294,0.000834602583090737,"BATF",0.187161430337629
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",18,401,18,8.02,2.24438902743142,0.000838751608427276,"NFIL3",0.187161430337629
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",23,606,23,12.12,1.8976897689769,0.00154533183458177,"HOXB8",0.198514873302358
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",70,2760,70,55.2,1.26811594202899,0.00159030877532556,"IRF1",0.198514873302358
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",26,725,26,14.5,1.79310344827586,0.00164923985067076,"ONECUT1",0.198514873302358
"MA0041.2","MA0041.2",52,1862,52,37.24,1.39634801288937,0.0016774583216664,"FOXD3",0.198514873302358
"MA1113.2","MA1113.2",27,769,27,15.38,1.7555266579974,0.00180039826366333,"PBX2",0.198514873302358
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",26,734,26,14.68,1.77111716621253,0.00197510023752405,"HOXB7",0.198514873302358
"MA0901.2","MA0901.2",44,1503,44,30.06,1.46373918829009,0.00200482133583798,"HOXB13",0.198514873302358
"MA0845.1","MA0845.1",37,1195,37,23.9,1.54811715481172,0.0020984419601163,"FOXB1",0.198514873302358
"MA1478.1","MA1478.1",23,622,23,12.44,1.84887459807074,0.00218959487360922,"DMRTA2",0.198514873302358
"ENSG00000189308_LINE1715_LIN54_I","ENSG00000189308_LINE1715_LIN54_I",35,1114,35,22.28,1.57091561938959,0.00228456777048263,"LIN54",0.198514873302358
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",29,864,29,17.28,1.67824074074074,0.00234935150449634,"NKX62",0.198514873302358
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",32,990,32,19.8,1.61616161616162,0.00241471356769833,"ONECUT3",0.198514873302358
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",15,339,15,6.78,2.21238938053097,0.00273718446039535,"VSX1",0.213774106356876
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",25,714,25,14.28,1.75070028011204,0.00289838731291757,"TBPL2",0.215584808703678
"MA1479.1","MA1479.1",22,601,22,12.02,1.83028286189684,0.00316231549581024,"DMRTC2",0.222160282023872
"MA0846.1","MA0846.1",46,1631,46,32.62,1.41017780502759,0.00332406077388194,"FOXC2",0.222160282023872
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",36,1185,36,23.7,1.51898734177215,0.0035167993069172,"FOXB1",0.222160282023872
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",36,1187,36,23.74,1.51642796967144,0.00362382962418734,"FOXJ3",0.222160282023872
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",20,532,20,10.64,1.8796992481203,0.00369793043061502,"DMRT1",0.222160282023872
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",52,1939,52,38.78,1.34089736977824,0.00457531070385164,"HMGA1",0.264690197015417
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",38,1300,38,26,1.46153846153846,0.00517489612379887,"NKX61",0.278453432654655
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",17,436,17,8.72,1.94954128440367,0.00529777383242349,"HOXD1",0.278453432654655
"MA1418.1","MA1418.1",40,1394,40,27.88,1.43472022955524,0.00548457826602694,"IRF3",0.278453432654655
"MA0833.2","MA0833.2",25,750,25,15,1.66666666666667,0.00561339760071574,"ATF4",0.278453432654655
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",32,1044,32,20.88,1.53256704980843,0.00570455175732968,"NFATC2",0.278453432654655
"MA0639.1","MA0639.1",13,298,13,5.96,2.18120805369128,0.00598675085388062,"DBP",0.283372873750349
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",36,1228,36,24.56,1.46579804560261,0.00653263019419041,"IRF3",0.296943536794734
"MA1487.2","MA1487.2",51,1922,51,38.44,1.3267429760666,0.00665366439680903,"FOXE1",0.296943536794734
"MA1978.1","MA1978.1",52,1980,52,39.6,1.31313131313131,0.00746856379258707,"ZNF354A",0.324052684556139
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",24,732,24,14.64,1.63934426229508,0.00829105792471616,"NKX31",0.35001709401099
"MA0843.1","MA0843.1",13,313,13,6.26,2.07667731629393,0.00894786272551689,"TEF",0.364964887474974
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",20,579,20,11.58,1.72711571675302,0.00950381513965195,"HOXA4",0.364964887474974
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",31,1037,31,20.74,1.4946962391514,0.00965078953268705,"FOXB2",0.364964887474974
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",26,828,26,16.56,1.57004830917874,0.0102598388464698,"FOXK1",0.364964887474974
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",26,828,26,16.56,1.57004830917874,0.0102598388464698,"KIAA0415",0.364964887474974
"MA1707.1","MA1707.1",21,623,21,12.46,1.68539325842697,0.0102606144997296,"DMRTA1",0.364964887474974
"MA0032.2","MA0032.2",36,1262,36,25.24,1.42630744849445,0.0102807010556331,"FOXC1",0.364964887474974
"MA1958.1","MA1958.1",20,587,20,11.74,1.70357751277683,0.0109989586438472,"HOXD12::ELK1",0.381786075593096
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",20,590,20,11.8,1.69491525423729,0.0116065805589848,"ZNF32",0.394119105068136
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",19,558,19,11.16,1.70250896057348,0.0133359067451006,"DMRTA2",0.441671459732516
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",22,680,22,13.6,1.61764705882353,0.0135724904399237,"DMRT2",0.441671459732516
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",29,979,29,19.58,1.48110316649642,0.0143549998543334,"LHX3",0.445318036099371
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",34,1201,34,24.02,1.41548709408826,0.0147413353141465,"FOXS1",0.445318036099371
"MA0773.1","MA0773.1",41,1520,41,30.4,1.34868421052632,0.0148433450024528,"MEF2D",0.445318036099371
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",37,1338,37,26.76,1.38266068759342,0.0150878874692325,"FOXA2",0.445318036099371
"MA1640.1","MA1640.1",24,770,24,15.4,1.55844155844156,0.0151923696200887,"MEIS2",0.445318036099371
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",27,898,27,17.96,1.50334075723831,0.0154093214631723,"BARX1",0.445318036099371
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",22,689,22,13.78,1.59651669085631,0.0156802125387102,"ONECUT2",0.445318036099371
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",13,337,13,6.74,1.92878338278932,0.0159739663078046,"GBX2",0.445559560228408
"MA0890.1","MA0890.1",13,339,13,6.78,1.91740412979351,0.0167103721220083,"GBX2",0.457922829027667
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",15,417,15,8.34,1.79856115107914,0.0177103420446851,"ATF4",0.476957832306863
"MA0625.2","MA0625.2",25,824,25,16.48,1.51699029126214,0.0180711979907569,"NFATC3",0.478427309518004
"MA0035.4","MA0035.4",18,538,18,10.76,1.6728624535316,0.0189140462020919,"GATA1",0.492395669461125
"MA0706.1","MA0706.1",19,583,19,11.66,1.6295025728988,0.0204922416675602,"MEOX2",0.512696840631145
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",11,275,11,5.5,2,0.0205666425092871,"BARHL1",0.512696840631145
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",33,1186,33,23.72,1.39123102866779,0.0211825879968186,"POU3F3",0.512696840631145
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",28,966,28,19.32,1.44927536231884,0.0215064514431818,"ARID3B",0.512696840631145
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",16,467,16,9.34,1.71306209850107,0.0219033716351783,"CEBPB",0.512696840631145
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",34,1235,34,24.7,1.37651821862348,0.0222005226399474,"AC0021266",0.512696840631145
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",34,1235,34,24.7,1.37651821862348,0.0222005226399474,"MEF2B",0.512696840631145
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",39,1464,39,29.28,1.33196721311475,0.022319708811087,"FOXA3",0.512696840631145
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",32,1147,32,22.94,1.3949433304272,0.0226890729137556,"FOXA1",0.513627998424439
"MA1525.2","MA1525.2",24,803,24,16.06,1.49439601494396,0.0244210766568823,"NFATC4",0.544938881972145
"MA0052.4","MA0052.4",51,2047,51,40.94,1.2457254518808,0.0254876229629729,"MEF2A",0.559028657762101
"MA0660.1","MA0660.1",37,1385,37,27.7,1.33574007220217,0.025768286401326,"MEF2B",0.559028657762101
"MA0635.1","MA0635.1",9,216,9,4.32,2.08333333333333,0.0279055310832433,"BARHL2",0.58084566163613
"MA0523.1","MA0523.1",33,1211,33,24.22,1.36251032204789,0.0282714195307187,"TCF7L2",0.58084566163613
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",32,1166,32,23.32,1.37221269296741,0.02830680683618,"ARID3C",0.58084566163613
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",18,563,18,11.26,1.59857904085258,0.0285932411045017,"ALX4",0.58084566163613
"MA0507.2","MA0507.2",27,945,27,18.9,1.42857142857143,0.0286576342019341,"POU2F2",0.58084566163613
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",14,404,14,8.08,1.73267326732673,0.0290050970599348,"TEF",0.58084566163613
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",14,405,14,8.1,1.7283950617284,0.0295476286617993,"HOXB2",0.584220202148488
"MA1953.1","MA1953.1",42,1635,42,32.7,1.28440366972477,0.0307783038314311,"FOXO1::ELF1",0.596443099162608
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",9,220,9,4.4,2.04545454545455,0.0309295077030546,"BARHL2",0.596443099162608
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",14,409,14,8.18,1.71149144254279,0.0317933256863812,"DLX1",0.605624081977163
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",18,574,18,11.48,1.56794425087108,0.0338879885715201,"VTN",0.637747447574873
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",12,337,12,6.74,1.78041543026706,0.035315669936365,"LHX6",0.656703290959549
"MA0158.2","MA0158.2",10,266,10,5.32,1.8796992481203,0.0387926151351161,"HOXA5",0.712871351071192
"MA1948.1","MA1948.1",13,383,13,7.66,1.69712793733681,0.0403824200168963,"ETV5::HOXA2",0.731629366647275
"MA0888.1","MA0888.1",11,306,11,6.12,1.79738562091503,0.0407501631871401,"EVX2",0.731629366647275
"MA0847.3","MA0847.3",36,1392,36,27.84,1.29310344827586,0.0445965539914619,"FOXD2",0.749562383682364
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",30,1121,30,22.42,1.33809099018733,0.0464773230624949,"TCF7L2",0.749562383682364
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",17,556,17,11.12,1.52877697841727,0.0478648876490323,"NKX63",0.749562383682364
"MA0684.2","MA0684.2",32,1215,32,24.3,1.31687242798354,0.0479428979343392,"RUNX3",0.749562383682364
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",15,474,15,9.48,1.58227848101266,0.0482675965291152,"DMRT3",0.749562383682364
"MA0610.1","MA0610.1",15,474,15,9.48,1.58227848101266,0.0482675965291152,"DMRT3",0.749562383682364
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",20,684,20,13.68,1.46198830409357,0.0486914531922876,"DRGX",0.749562383682364
"MA0653.1","MA0653.1",29,1081,29,21.62,1.3413506012951,0.0490960674557425,"IRF9",0.749562383682364
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",17,558,17,11.16,1.52329749103943,0.0492496682601979,"HOXB6",0.749562383682364
"MA0788.1","MA0788.1",32,1221,32,24.42,1.31040131040131,0.0509266256267048,"POU3F3",0.749562383682364
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",50,2076,50,41.52,1.20423892100193,0.0516637350341819,"FUBP1",0.749562383682364
