"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0155.1","MA0155.1",41,1466,41,29.32,1.39836289222374,0.0077505784283716,"INSM1",1
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",41,1467,41,29.34,1.39740967961827,0.00784905440562778,"INSM1",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",4,45,4,0.9,4.44444444444444,0.011980935375392,"ZBED1",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",28,955,28,19.1,1.46596858638743,0.0186243156305076,"NFATC3",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",29,1044,29,20.88,1.38888888888889,0.0325839517111235,"NFATC2",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",24,828,24,16.56,1.44927536231884,0.0339817863140396,"SREBF2",1
"MA0596.1","MA0596.1",24,828,24,16.56,1.44927536231884,0.0339817863140396,"SREBF2",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",11,313,11,6.26,1.75718849840256,0.0467574825178232,"GCM1",1
"MA0875.1","MA0875.1",11,316,11,6.32,1.74050632911392,0.0495102312502927,"BARX1",1
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",42,1692,42,33.84,1.24113475177305,0.0526296503793412,"ZNF281",1
"MA0812.1","MA0812.1",23,837,23,16.74,1.37395459976105,0.0636845268373877,"TFAP2B",1
"MA1561.1","MA1561.1",8,219,8,4.38,1.82648401826484,0.0705137472566811,"SOX12",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",11,337,11,6.74,1.63204747774481,0.0719138476853126,"PROX1",1
"MA0794.1","MA0794.1",10,298,10,5.96,1.67785234899329,0.0728701725029676,"PROX1",1
"MA0526.4","MA0526.4",9,260,9,5.2,1.73076923076923,0.0744239469903653,"USF2",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",11,346,11,6.92,1.58959537572254,0.0832546573706622,"ARNTL2",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",10,306,10,6.12,1.63398692810458,0.083680595356704,"GCM2",1
"MA0767.1","MA0767.1",10,306,10,6.12,1.63398692810458,0.083680595356704,"GCM2",1
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",28,1093,28,21.86,1.28087831655993,0.0866259209568912,"EGR4",1
"MA0749.1","MA0749.1",3,53,3,1.06,2.83018867924528,0.0888048928788529,"ZBED1",1
"MA0003.4","MA0003.4",33,1336,33,26.72,1.23502994011976,0.0953048469932084,"TFAP2A",1
