"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",6,164,6,3.28196918150891,1.82817073170732,0.109423740846497,"PAX3",1
"MA0690.2","MA0690.2",18,720,18,14.4086451871123,1.24925,0.18487096143935,"TBX21",1
"MA1101.2","MA1101.2",16,629,16,12.5875525315189,1.27109697933227,0.185178423445068,"BACH2",1
"MA0902.2","MA0902.2",6,193,6,3.86231739043426,1.55347150259067,0.188499125541296,"HOXB2",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",19,774,19,15.4892935761457,1.22665374677003,0.197614309387566,"SREBF1",1
"MA1542.1","MA1542.1",7,241,7,4.82289373624174,1.45141078838174,0.206466293395589,"OSR1",1
"MA0595.1","MA0595.1",19,780,19,15.6093656193716,1.21721794871795,0.207332648484452,"SREBF1",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",18,739,18,14.7888733239944,1.21713125845737,0.216297317011675,"EOMES",1
"MA0841.1","MA0841.1",15,608,15,12.1673003802281,1.2328125,0.22993573577388,"NFE2",1
"MA1948.1","MA1948.1",9,338,9,6.76405843506104,1.33056213017751,0.233437356667245,"ETV5::HOXA2",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",7,253,7,5.06303782269362,1.38256916996047,0.241893414302799,"GBX1",1
"MA0889.1","MA0889.1",7,253,7,5.06303782269362,1.38256916996047,0.241893414302799,"GBX1",1
"MA0689.1","MA0689.1",20,855,20,17.1102661596958,1.16888888888889,0.255424410024293,"TBX20",1
"MA0027.2","MA0027.2",6,216,6,4.32259355613368,1.38805555555556,0.263298763896013,"EN1",1
"MA0723.2","MA0723.2",6,216,6,4.32259355613368,1.38805555555556,0.263298763896013,"VAX2",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",18,773,18,15.4692815689414,1.16359637774903,0.278261149391129,"SREBF2",1
"MA0596.1","MA0596.1",18,773,18,15.4692815689414,1.16359637774903,0.278261149391129,"SREBF2",1
"MA1495.1","MA1495.1",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"HOXA1",1
"MA0612.2","MA0612.2",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"EMX1",1
"MA0900.2","MA0900.2",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"HOXA2",1
"MA0904.2","MA0904.2",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"HOXB5",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",13,542,13,10.8465079047428,1.19854243542435,0.285726740594931,"TBX2",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",57,2689,57,53.8122873724234,1.05923763480848,0.293729033297881,"RUNX1",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",6,228,6,4.56273764258555,1.315,0.305145955904117,"MLXIPL",1
"MA0800.1","MA0800.1",17,746,17,14.9289573744247,1.13872654155496,0.318979634565986,"EOMES",1
"MA0828.2","MA0828.2",6,232,6,4.64278567140284,1.2923275862069,0.319381616853734,"SREBF2",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",7,280,7,5.60336201721033,1.24925,0.327636803318491,"ENSG00000229544",1
"MA0664.1","MA0664.1",6,236,6,4.72283370022013,1.27042372881356,0.333723804074994,"MLXIPL",1
"MA1566.2","MA1566.2",19,849,19,16.9901941164699,1.11829210836278,0.333751863467638,"TBX3",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",34,1578,34,31.5789473684211,1.07666666666667,0.33439745058161,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",34,1578,34,31.5789473684211,1.07666666666667,0.33439745058161,"ENSG00000250096",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",17,758,17,15.1691014608765,1.12069920844327,0.344023766330099,"TBR1",1
"MA0620.3","MA0620.3",8,334,8,6.68401040624375,1.19688622754491,0.352011523642421,"MITF",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",5,196,5,3.92235341204723,1.27474489795918,0.355421736467116,"ARNT",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",7,293,7,5.86351811086652,1.19382252559727,0.37073275856225,"GCM1",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",10,436,10,8.72523514108465,1.14610091743119,0.374155534737865,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",10,436,10,8.72523514108465,1.14610091743119,0.374155534737865,"NFE2L3",1
"MA0886.1","MA0886.1",5,201,5,4.02241344806884,1.24303482587065,0.375563053386035,"EMX2",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",19,871,19,17.430458274965,1.09004592422503,0.378240820875611,"FOSB",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",5,202,5,4.04242545527316,1.23688118811881,0.379594171875369,"EMX2",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",2,66,2,1.32079247548529,1.51424242424242,0.382375888369388,"ZBED1",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",5,203,5,4.06243746247749,1.2307881773399,0.383625247905506,"OSR2",1
"MA1554.1","MA1554.1",6,251,6,5.02301380828497,1.19450199203187,0.388088925936839,"RFX7",1
"MA1108.2","MA1108.2",15,683,15,13.6682009205523,1.09743777452416,0.391034762912274,"MXI1",1
"MA1128.1","MA1128.1",18,829,18,16.5899539723834,1.08499396863691,0.391948776815759,"FOSL1::JUN",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",18,832,18,16.6499899939964,1.08108173076923,0.398292856122828,"BACH1",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",5,207,5,4.14248549129478,1.20700483091787,0.399740827201014,"IRF6",1
"MA0476.1","MA0476.1",20,933,20,18.671202721633,1.07116827438371,0.405349791416363,"FOS",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",5,213,5,4.26255753452071,1.17300469483568,0.423843771155168,"EMX1",1
"MA0724.1","MA0724.1",5,213,5,4.26255753452071,1.17300469483568,0.423843771155168,"VENTX",1
"MA0749.1","MA0749.1",2,72,2,1.44086451871123,1.38805555555556,0.424761855758125,"ZBED1",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",13,601,13,12.0272163297979,1.08088186356073,0.427078766804223,"JDP2",1
"MA1137.1","MA1137.1",17,798,17,15.9695817490494,1.06452380952381,0.430282840011314,"FOSL1::JUNB",1
"MA0888.1","MA0888.1",5,216,5,4.32259355613368,1.15671296296296,0.43584092236711,"EVX2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",5,217,5,4.342605563338,1.15138248847926,0.439829452804985,"EVX2",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",19,907,19,18.1508905343206,1.04678059536935,0.453016881707494,"SMARCC1",1
"MA0835.2","MA0835.2",21,1009,21,20.1921152691615,1.04000991080277,0.459619224402887,"BATF3",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",5,222,5,4.44266559935962,1.12545045045045,0.459677311695403,"EVX1",1
"MA1561.1","MA1561.1",5,223,5,4.46267760656394,1.12040358744395,0.463625536764283,"SOX12",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",15,717,15,14.3486091654993,1.04539748953975,0.469449479222849,"SMAD9",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",5,225,5,4.50270162097258,1.11044444444444,0.47149799875694,"OSR1",1
"MA0462.2","MA0462.2",21,1016,21,20.3321993195918,1.03284448818898,0.473684910350978,"BATF::JUN",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",3,128,3,2.56153692215329,1.171171875,0.475106227435079,"MYBL1",1
