"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0722.1","MA0722.1",21,528,21,10.56,1.98863636363636,0.00143416463493605,"VAX1",0.980475868029336
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",22,574,22,11.48,1.91637630662021,0.00175982964093353,"VAX1",0.980475868029336
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",25,701,25,14.02,1.78316690442225,0.00224552023422199,"ARX",0.980475868029336
"MA0647.1","MA0647.1",15,336,15,6.72,2.23214285714286,0.00251082168509433,"GRHL1",0.980475868029336
"MA1463.1","MA1463.1",21,584,21,11.68,1.79794520547945,0.00492176398057982,"ARGFX",1
"MA0628.1","MA0628.1",16,411,16,8.22,1.94647201946472,0.00696038974697526,"POU6F1",1
"MA0757.1","MA0757.1",27,848,27,16.96,1.59198113207547,0.00728531447010059,"ONECUT3",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",24,734,24,14.68,1.63487738419619,0.00857392808026011,"HOXB7",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",30,990,30,19.8,1.51515151515152,0.00913598499977306,"ONECUT3",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",20,583,20,11.66,1.71526586620926,0.0102291843131472,"POU6F2",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",27,870,27,17.4,1.55172413793103,0.0102514831192636,"PROP1",1
"MA1125.1","MA1125.1",65,2662,65,53.24,1.22088655146506,0.0108197088047838,"ZNF384",1
"MA0793.1","MA0793.1",20,587,20,11.74,1.70357751277683,0.0109989586438472,"POU6F2",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",33,1134,33,22.68,1.45502645502646,0.011006729304826,"HOXD8",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",23,713,23,14.26,1.61290322580645,0.0119174913304856,"LHX4",1
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",53,2076,53,41.52,1.27649325626204,0.0126784411182457,"FUBP1",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",36,1279,36,25.58,1.40734949179046,0.0127504502552303,"TCF7L1",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",29,979,29,19.58,1.48110316649642,0.0143549998543334,"LHX3",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",23,725,23,14.5,1.58620689655172,0.014425986525377,"ONECUT1",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",22,684,22,13.68,1.60818713450292,0.0144790539964893,"DRGX",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",20,604,20,12.08,1.65562913907285,0.0148109698959986,"HOXB5",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",22,689,22,13.78,1.59651669085631,0.0156802125387102,"ONECUT2",1
"MA0703.2","MA0703.2",21,649,21,12.98,1.61787365177196,0.0159390877552093,"LMX1B",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",33,1166,33,23.32,1.41509433962264,0.0166143313374861,"ARID3C",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",26,864,26,17.28,1.50462962962963,0.0174238967621056,"NKX62",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",19,574,19,11.48,1.65505226480836,0.0176334525259467,"VTN",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",27,908,27,18.16,1.48678414096916,0.0176984704236923,"FOXC1",1
"MA0706.1","MA0706.1",19,583,19,11.66,1.6295025728988,0.0204922416675602,"MEOX2",1
"MA0725.1","MA0725.1",15,428,15,8.56,1.75233644859813,0.0219326986704518,"VSX1",1
"MA0726.1","MA0726.1",15,428,15,8.56,1.75233644859813,0.0219326986704518,"VSX2",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",15,429,15,8.58,1.74825174825175,0.022351654075368,"HLX",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",22,714,22,14.28,1.5406162464986,0.0229364174931163,"TBPL2",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",21,673,21,13.46,1.56017830609212,0.0231859238313059,"PHOX2A",1
