"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1538.1","MA1538.1",49,1646,24.5,16.4616461646165,1.48830801944107,0.00208446647019859,"NR2F1",0.925811478871973
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",83,3238,41.5,32.3832383238324,1.28152717726992,0.00388655558165185,"NR1I2",0.925811478871973
"MA1539.1","MA1539.1",46,1570,23,15.7015701570157,1.46482165605096,0.00403272856901262,"NR2F6",0.925811478871973
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",34,1095,17,10.951095109511,1.55235616438356,0.00597098656904606,"HOXA6",0.925811478871973
"MA1146.1","MA1146.1",38,1305,19,13.0513051305131,1.45579310344828,0.0102734041687035,"NR1H4::RXRA",0.925811478871973
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",57,2147,28.5,21.4721472147215,1.32730088495575,0.0108381637919918,"NR1H4",0.925811478871973
"MA1500.1","MA1500.1",34,1149,17,11.4911491149115,1.47939947780679,0.0121451333253467,"HOXB6",0.925811478871973
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",53,1991,26.5,19.9119911991199,1.33085635359116,0.0136854924690349,"FEV",0.925811478871973
"MA1723.1","MA1723.1",181,8504,90.5,85.048504850485,1.06409865945437,0.0147950518841013,"PRDM9",0.925811478871973
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",31,1044,15.5,10.4410441044104,1.48452586206897,0.0158358210552958,"PAX6",0.925811478871973
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",34,1171,17,11.7111711171117,1.45160546541418,0.0158486903203051,"TLX2",0.925811478871973
"MA0646.1","MA0646.1",44,1611,22,16.1116111611161,1.3654748603352,0.0168810862539141,"GCM1",0.925811478871973
"MA0069.1","MA0069.1",31,1053,15.5,10.5310531053105,1.47183760683761,0.0176970312430468,"PAX6",0.925811478871973
"MA0913.2","MA0913.2",52,1974,26,19.7419741974197,1.31699088145897,0.0177940049581439,"HOXD9",0.925811478871973
"MA0675.1","MA0675.1",45,1665,22.5,16.6516651665167,1.35121621621622,0.0185923164704214,"NKX6-2",0.925811478871973
"MA1116.1","MA1116.1",94,3961,47,39.6139613961396,1.18645039131532,0.0191700259485502,"RBPJ",0.925811478871973
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",25,827,12.5,8.27082708270827,1.5113361547763,0.0242784209482411,"DLX3",0.925811478871973
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",25,827,12.5,8.27082708270827,1.5113361547763,0.0242784209482411,"DLX4",0.925811478871973
"MA1118.1","MA1118.1",53,2058,26.5,20.5820582058206,1.28752915451895,0.0250436498303076,"SIX1",0.925811478871973
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",31,1086,15.5,10.8610861086109,1.42711325966851,0.0260752954743295,"GCM2",0.925811478871973
"MA0767.1","MA0767.1",31,1086,15.5,10.8610861086109,1.42711325966851,0.0260752954743295,"GCM2",0.925811478871973
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",134,6015,67,60.1560156015602,1.11377057356608,0.026218673427687,"BCL11A",0.925811478871973
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",134,6015,67,60.1560156015602,1.11377057356608,0.026218673427687,"BCL11B",0.925811478871973
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",57,2252,28.5,22.5222522252225,1.26541518650089,0.0273319111140235,"ERF",0.925811478871973
"MA0760.1","MA0760.1",53,2087,26.5,20.8720872087209,1.2696382367034,0.0318964615872679,"ERF",0.925811478871973
"MA1498.2","MA1498.2",20,643,10,6.43064306430643,1.55505443234837,0.0325207998631208,"HOXA7",0.925811478871973
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",82,3458,41,34.5834583458346,1.18553788316946,0.0331416991483574,"ETV7",0.925811478871973
"MA0763.1","MA0763.1",51,2014,25.5,20.1420142014201,1.26601042701092,0.0371249626193924,"ETV3",0.925811478871973
"MA1470.1","MA1470.1",30,1077,15,10.7710771077108,1.39261838440111,0.0378385342255463,"BACH2",0.925811478871973
"MA1581.1","MA1581.1",103,4509,51.5,45.0945094509451,1.14204590818363,0.0388675264015972,"ZBTB6",0.925811478871973
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",45,1747,22.5,17.4717471747175,1.28779336004579,0.0392301888118182,"ETV4",0.925811478871973
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",47,1844,23.5,18.4418441844184,1.27427603036876,0.041242029022804,"ETS1",0.925811478871973
"MA0473.3","MA0473.3",117,5227,58.5,52.2752275227523,1.11907690836044,0.0434305277493026,"ELF1",0.925811478871973
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",52,2082,26,20.8220822082208,1.24867435158501,0.0441101026613818,"NR1H3",0.925811478871973
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",52,2082,26,20.8220822082208,1.24867435158501,0.0441101026613818,"NR1H2",0.925811478871973
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",47,1853,23.5,18.5318531853185,1.2680868861306,0.0443582945296819,"FLI1",0.925811478871973
"MA1596.1","MA1596.1",173,8175,86.5,81.7581758175818,1.05799816513761,0.0445557519483235,"ZNF460",0.925811478871973
"MA0748.2","MA0748.2",53,2133,26.5,21.3321332133213,1.24225738396624,0.0457372490279134,"YY2",0.925811478871973
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",107,4735,53.5,47.3547354735474,1.12977085533263,0.0459232696831688,"LMO2",0.925811478871973
"MA0160.2","MA0160.2",52,2090,26,20.9020902090209,1.24389473684211,0.0468784964191963,"NR4A2",0.925811478871973
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",24,839,12,8.39083908390839,1.43013110846246,0.0469999237526723,"DBX2",0.925811478871973
"MA1517.1","MA1517.1",120,5393,60,53.9353935393539,1.11244205451511,0.0473667379972729,"KLF6",0.925811478871973
"MA1480.1","MA1480.1",31,1143,15.5,11.4311431143114,1.35594488188976,0.0475403381987007,"DPRX",0.925811478871973
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",46,1820,23,18.2018201820182,1.26360989010989,0.0490966230394517,"SOX8",0.925811478871973
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",74,3134,37,31.3431343134313,1.18048181238034,0.0494037556363095,"ZNF75A",0.925811478871973
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",74,3134,37,31.3431343134313,1.18048181238034,0.0494037556363095,"ZNF75D",0.925811478871973
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",74,3134,37,31.3431343134313,1.18048181238034,0.0494037556363095,"LINE4118",0.925811478871973
"MA1119.1","MA1119.1",63,2613,31.5,26.1326132613261,1.20539035591274,0.050042654541327,"SIX2",0.925811478871973
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",110,4904,55,49.044904490449,1.12142128874388,0.0514787327737194,"MAFA",0.925811478871973
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",54,2196,27,21.962196219622,1.22938524590164,0.0517084175340317,"IRF9",0.925811478871973
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",27,978,13.5,9.78097809780978,1.38023006134969,0.0523710976333838,"MSX2",0.925811478871973
"MA0666.2","MA0666.2",27,978,13.5,9.78097809780978,1.38023006134969,0.0523710976333838,"MSX1",0.925811478871973
"MA1505.1","MA1505.1",18,597,9,5.97059705970597,1.50738693467337,0.053168896748074,"HOXC8",0.925811478871973
"ENSG00000077092_LINE2898_RARB_D_N1","ENSG00000077092_LINE2898_RARB_D_N1",67,2813,33.5,28.1328132813281,1.19078030572343,0.0537482639945028,"RARB",0.925811478871973
"MA1503.1","MA1503.1",27,982,13.5,9.82098209820982,1.37460794297352,0.0545725895716776,"HOXB9",0.925811478871973
"MA0156.3","MA0156.3",55,2251,27.5,22.5122512251225,1.22155708573967,0.0549253329968554,"FEV",0.925811478871973
"MA0017.2","MA0017.2",90,3926,45,39.2639263926393,1.14609016811004,0.0550054056449045,"NR2F1",0.925811478871973
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",44,1744,22,17.4417441744174,1.26134174311927,0.0554661642906417,"GATA1",0.925811478871973
"MA0062.3","MA0062.3",118,5322,59,53.2253225322532,1.10849492671928,0.0564854704305626,"GABPA",0.925811478871973
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",30,1117,15,11.1711171117112,1.34274843330349,0.0565770635995961,"RHOXF1",0.925811478871973
"MA0873.1","MA0873.1",25,899,12.5,8.99089908990899,1.39029477196885,0.0567197214355372,"HOXD12",0.925811478871973
"MA0598.3","MA0598.3",113,5072,56.5,50.7250725072507,1.11384759463722,0.0570350487345834,"EHF",0.925811478871973
"MA1545.1","MA1545.1",13,399,6.5,3.99039903990399,1.62890977443609,0.0571178550502177,"OVOL2",0.925811478871973
"MA1494.1","MA1494.1",52,2118,26,21.1821182118212,1.22745042492918,0.057628561539528,"HNF4A",0.925811478871973
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",15,481,7.5,4.81048104810481,1.55909563409563,0.0585610911815296,"MYBL1",0.925811478871973
"MA0700.2","MA0700.2",34,1299,17,12.991299129913,1.30856812933025,0.0589367866336675,"LHX2",0.925811478871973
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",93,4088,46.5,40.8840884088409,1.13736179060665,0.0600704096104668,"MBD2",0.925811478871973
"MA1521.1","MA1521.1",36,1391,18,13.9113911391139,1.29390366642703,0.0601336147518511,"MAFA",0.925811478871973
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",49,1990,24.5,19.9019901990199,1.23103266331658,0.0624917337659786,"GATA4",0.925811478871973
"MA0899.1","MA0899.1",63,2650,31.5,26.5026502650265,1.18856037735849,0.0640183067083269,"HOXA10",0.925811478871973
"ENSG00000168214_LINE1691_RBPJ_D","ENSG00000168214_LINE1691_RBPJ_D",61,2556,30.5,25.5625562556256,1.1931514084507,0.0642988618604837,"RBPJ",0.925811478871973
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",23,825,11.5,8.25082508250825,1.3938,0.0646707250733435,"DLX6",0.925811478871973
"MA0882.1","MA0882.1",23,825,11.5,8.25082508250825,1.3938,0.0646707250733435,"DLX6",0.925811478871973
"MA0866.1","MA0866.1",43,1719,21.5,17.1917191719172,1.25060209424084,0.065145590180783,"SOX21",0.925811478871973
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",56,2324,28,23.2423242324232,1.20469879518072,0.0658310339958217,"FOXC1",0.925811478871973
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",47,1906,23.5,19.0619061906191,1.23282528856243,0.0665053790928106,"ETV3",0.925811478871973
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",38,1494,19,14.9414941494149,1.2716265060241,0.0667611886412444,"PAX8",0.925811478871973
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",68,2895,34,28.9528952895289,1.17432124352332,0.0669555168939518,"POU4F2",0.925811478871973
"MA0485.2","MA0485.2",26,960,13,9.6009600960096,1.35403125,0.0678123364861796,"HOXC9",0.925811478871973
