"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",32,704,16,7.04070407040704,2.2725,9.33330075938088e-06,"CEBPE",0.0111489779596166
"MA0837.2","MA0837.2",21,368,10.5,3.68036803680368,2.85297554347826,1.42752598714681e-05,"CEBPE",0.0111489779596166
"MA0838.1","MA0838.1",31,728,15.5,7.28072807280728,2.12890796703297,4.66368019263067e-05,"CEBPG",0.0231553201268406
"MA1980.1","MA1980.1",96,3466,48,34.6634663466347,1.38474321984997,5.92965944349312e-05,"ZNF418",0.0231553201268406
"MA1108.2","MA1108.2",60,1909,30,19.0919091909191,1.57134625458355,0.000118816733719664,"MXI1",0.0371183476140229
"MA0466.3","MA0466.3",17,351,8.5,3.51035103510351,2.42141025641026,0.000667027058379858,"CEBPB",0.126510712859192
"MA0592.3","MA0592.3",84,3127,42,31.2731273127313,1.34300607611129,0.000794030077772598,"ESRRA",0.126510712859192
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",27,708,13.5,7.08070807080708,1.90658898305085,0.000864461570178447,"CEBPG",0.126510712859192
"MA1634.1","MA1634.1",70,2498,35,24.982498249825,1.4009807846277,0.000900339637580318,"BATF",0.126510712859192
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",70,2501,35,25.012501250125,1.39930027988804,0.000932346918715024,"FOS",0.126510712859192
"MA0835.2","MA0835.2",70,2502,35,25.022502250225,1.39874100719424,0.000943241940108729,"BATF3",0.126510712859192
"MA1953.1","MA1953.1",94,3629,47,36.2936293629363,1.29499311104988,0.00109672588642731,"FOXO1::ELF1",0.126510712859192
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",81,3020,40.5,30.2030203020302,1.34092549668874,0.00112383652094553,"NR5A1",0.126510712859192
