"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",53,1380,53,27.6,1.92028985507246,5.38816175621084e-08,"SPIB",8.41630866320134e-05
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",46,1378,46,27.56,1.66908563134978,5.2835998426784e-05,"SPIC",0.0412649147713183
"MA0687.1","MA0687.1",45,1380,45,27.6,1.6304347826087,0.000126373619942531,"SPIC",0.0657985314500777
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",22,567,22,11.34,1.94003527336861,0.00149926464450652,"CEBPD",0.585462843679796
"MA0837.2","MA0837.2",10,178,10,3.56,2.80898876404494,0.00273408038242189,"CEBPE",0.854126711468598
"MA0466.3","MA0466.3",9,160,9,3.2,2.8125,0.00442165573158196,"CEBPB",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",11,260,11,5.2,2.11538461538462,0.0140549426105198,"CEBPG",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",10,234,10,4.68,2.13675213675214,0.0177966718847248,"CEBPE",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",16,467,16,9.34,1.71306209850107,0.0219033716351783,"CEBPB",1
"MA1636.1","MA1636.1",24,814,24,16.28,1.47420147420147,0.0283265867577756,"CEBPG",1
"MA0838.1","MA0838.1",10,253,10,5.06,1.97628458498024,0.0288416253132189,"CEBPG",1
"MA0102.4","MA0102.4",20,647,20,12.94,1.54559505409583,0.029235834446484,"CEBPA",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",13,379,13,7.58,1.71503957783641,0.037567284195407,"TFEB",1
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",63,2712,63,54.24,1.16150442477876,0.0462498662587278,"SPI1",1
"MA1952.1","MA1952.1",38,1495,38,29.9,1.27090301003344,0.0489428788284051,"FOXJ2::ELF1",1
"MA0692.1","MA0692.1",13,400,13,8,1.625,0.0540377816361796,"TFEB",1
