"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",25,601,25,12.0272163297979,2.07861896838602,0.000226801499026725,"JDP2",0.354263941479745
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",19,423,19,8.46507904742846,2.24451536643026,0.000588351436643304,"HOXB5",0.45950247201842
"MA1138.1","MA1138.1",27,781,27,15.6293776265759,1.72751600512164,0.00228803191274723,"FOSL2::JUNB",0.70705455060659
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",25,702,25,14.0484290574345,1.7795584045584,0.0023099536991578,"BACH2",0.70705455060659
"MA0722.1","MA0722.1",16,378,16,7.56453872323394,2.11513227513227,0.00309456088775974,"VAX1",0.70705455060659
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",28,840,28,16.810086051631,1.66566666666667,0.00320653996269146,"HOXD8",0.70705455060659
"MA1132.1","MA1132.1",24,680,24,13.6081648989394,1.76364705882353,0.00325409916077956,"JUN::JUNB",0.70705455060659
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",30,931,30,18.6311787072243,1.61020408163265,0.00369189531938208,"JUND",0.70705455060659
"MA1144.1","MA1144.1",26,772,26,15.449269561737,1.6829274611399,0.00407393787161288,"FOSL2::JUND",0.70705455060659
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",28,871,28,17.430458274965,1.60638346727899,0.00543163410681002,"FOSB",0.76180427776914
"MA0655.1","MA0655.1",23,674,23,13.4880928557134,1.70520771513353,0.00614130133919173,"JDP2",0.76180427776914
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",28,883,28,17.6706023614169,1.58455266138165,0.00659072008074384,"FOSL2",0.76180427776914
"MA0478.1","MA0478.1",28,885,28,17.7106263758255,1.58097175141243,0.00680286561548522,"FOSL2",0.76180427776914
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",16,424,16,8.48509105463278,1.88566037735849,0.00936234097428332,"MEOX2",0.76180427776914
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",14,351,14,7.02421452871723,1.99310541310541,0.00949973519530501,"NOBOX",0.76180427776914
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",13,317,13,6.34380628377026,2.0492429022082,0.00995374413588207,"ZFHX3",0.76180427776914
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",33,1126,33,22.5335201120672,1.46448490230906,0.00997512357936634,"CBFB",0.76180427776914
"MA1128.1","MA1128.1",26,829,26,16.5899539723834,1.56721351025332,0.0104988258955297,"FOSL1::JUN",0.76180427776914
"MA1481.1","MA1481.1",12,284,12,5.68341004602762,2.11140845070423,0.0105593783194389,"DRGX",0.76180427776914
"MA0099.3","MA0099.3",25,788,25,15.7694616770062,1.58534263959391,0.0106205180444957,"FOS::JUN",0.76180427776914
"MA0706.1","MA0706.1",16,431,16,8.62517510506304,1.85503480278422,0.0108777765352083,"MEOX2",0.76180427776914
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",17,477,17,9.54572743646188,1.78090146750524,0.0127528259895679,"HOXB6",0.76180427776914
"MA1135.1","MA1135.1",24,767,24,15.3492095257154,1.56359843546284,0.0146189105175299,"FOSB::JUNB",0.76180427776914
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",12,297,12,5.94356613968381,2.0189898989899,0.0147117412449392,"HOXB2",0.76180427776914
"MA0628.1","MA0628.1",11,263,11,5.26315789473684,2.09,0.0152729525623113,"POU6F1",0.76180427776914
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",11,264,11,5.28316990194116,2.08208333333333,0.0156753027284912,"PDX1",0.76180427776914
"MA0132.2","MA0132.2",11,264,11,5.28316990194116,2.08208333333333,0.0156753027284912,"PDX1",0.76180427776914
"MA0841.1","MA0841.1",20,608,20,12.1673003802281,1.64375,0.0159426532140817,"NFE2",0.76180427776914
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",18,530,18,10.606363818291,1.69709433962264,0.0165251837894345,"ZNF232",0.76180427776914
"MA1495.1","MA1495.1",7,134,7,2.68160896537923,2.61037313432836,0.0172317743122122,"HOXA1",0.76180427776914
"MA0612.2","MA0612.2",7,134,7,2.68160896537923,2.61037313432836,0.0172317743122122,"EMX1",0.76180427776914
"MA0900.2","MA0900.2",7,134,7,2.68160896537923,2.61037313432836,0.0172317743122122,"HOXA2",0.76180427776914
"MA0904.2","MA0904.2",7,134,7,2.68160896537923,2.61037313432836,0.0172317743122122,"HOXB5",0.76180427776914
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",11,268,11,5.36321793075845,2.05100746268657,0.0173654139455893,"LHX2",0.76180427776914
"MA0903.1","MA0903.1",12,307,12,6.14368621172704,1.95322475570033,0.0186797433474524,"HOXB3",0.76180427776914
"MA1130.1","MA1130.1",24,785,24,15.7094256553932,1.52774522292994,0.0190859479187682,"FOSL2::JUN",0.76180427776914
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",12,308,12,6.16369821893136,1.94688311688312,0.0191170675823827,"MEOX1",0.76180427776914
"MA0661.1","MA0661.1",12,308,12,6.16369821893136,1.94688311688312,0.0191170675823827,"MEOX1",0.76180427776914
"MA0491.2","MA0491.2",24,787,24,15.7494496698019,1.52386277001271,0.0196431659482185,"JUND",0.76180427776914
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",16,461,16,9.22553532119272,1.73431670281996,0.0197175531941244,"VAX1",0.76180427776914
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",19,582,19,11.6469881929157,1.63132302405498,0.0202734834643769,"VENTX",0.76180427776914
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",26,876,26,17.5305183109866,1.48312785388128,0.0207047281289894,"JUN",0.76180427776914
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",14,387,14,7.74464678807284,1.80770025839793,0.0209715646248867,"HOXC8",0.76180427776914
"MA1101.2","MA1101.2",20,629,20,12.5875525315189,1.58887122416534,0.0223915254508301,"BACH2",0.780109408494423
"MA0826.1","MA0826.1",8,174,8,3.48208925355213,2.29747126436782,0.0224743427543208,"OLIG1",0.780109408494423
"MA0490.2","MA0490.2",25,844,25,16.8901340804483,1.48015402843602,0.0239966432718094,"JUNB",0.814842538925356
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",10,247,10,4.94296577946768,2.02307692307692,0.025020569160824,"DLX1",0.822088506155298
"MA1142.1","MA1142.1",24,805,24,16.1096657994797,1.48978881987578,0.0252626429548363,"FOSL1::JUND",0.822088506155298
"MA1709.1","MA1709.1",38,1440,38,28.8172903742245,1.31865277777778,0.0285866174662256,"ZIM3",0.911271356780497
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",11,290,11,5.80348208925355,1.89541379310345,0.0292075557788709,"ALX3",0.912444042531926
"MA0075.3","MA0075.3",13,368,13,7.36441865119071,1.76524456521739,0.0306888029533457,"PRRX2",0.939919808100509
"MA1134.1","MA1134.1",22,740,22,14.8088853311987,1.48559459459459,0.0332414549668109,"FOS::JUNB",0.99852216650305
"MA0788.1","MA0788.1",25,873,25,17.4704822893736,1.43098510882016,0.0348904976439405,"POU3F3",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",24,832,24,16.6499899939964,1.44144230769231,0.0359714272084294,"BACH1",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",12,340,12,6.80408244946968,1.76364705882353,0.0375878299640493,"ZNF333",1
"MA0902.2","MA0902.2",8,193,8,3.86231739043426,2.07129533678756,0.0384562678946578,"HOXB2",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",17,544,17,10.8865319191515,1.5615625,0.0403382053452512,"RORB",1
"MA0780.1","MA0780.1",9,232,9,4.64278567140284,1.93849137931034,0.041501577884866,"PAX3",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",25,888,25,17.7706623974385,1.40681306306306,0.0418463374089574,"JUNB",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",11,310,11,6.20372223334,1.77312903225806,0.0442723594264282,"HOXB3",1
"MA1141.1","MA1141.1",24,849,24,16.9901941164699,1.41257950530035,0.0443097614677667,"FOS::JUND",1
"MA0886.1","MA0886.1",8,201,8,4.02241344806884,1.98885572139303,0.0470382422765788,"EMX2",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",32,1213,32,24.2745647388433,1.31825226710635,0.0473268929381968,"FOXI2",1
"MA0827.1","MA0827.1",9,238,9,4.76285771462878,1.8896218487395,0.0475464191000965,"OLIG3",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",8,202,8,4.04242545527316,1.9790099009901,0.0481928906037813,"EMX2",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",32,1219,32,24.3946367820692,1.31176374077112,0.05028350361978,"TBX1",1
"MA1463.1","MA1463.1",13,397,13,7.94476686011607,1.63629722921914,0.0516261478174241,"ARGFX",1
"MA0725.1","MA0725.1",10,282,10,5.64338603161897,1.77198581560284,0.0542232508420769,"VSX1",1
"MA0726.1","MA0726.1",10,282,10,5.64338603161897,1.77198581560284,0.0542232508420769,"VSX2",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",13,403,13,8.064838903342,1.61193548387097,0.0569645451826096,"DMRT3",1
"MA0610.1","MA0610.1",13,403,13,8.064838903342,1.61193548387097,0.0569645451826096,"DMRT3",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",10,286,10,5.72343406043626,1.7472027972028,0.0585982414020438,"HLX",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",10,286,10,5.72343406043626,1.7472027972028,0.0585982414020438,"OTP",1
"MA1633.2","MA1633.2",23,832,23,16.6499899939964,1.38138221153846,0.0605574238746247,"BACH1",1
"MA1563.2","MA1563.2",13,407,13,8.1448869321593,1.59609336609337,0.060727361736239,"SOX18",1
"MA0699.1","MA0699.1",10,288,10,5.76345807484491,1.73506944444444,0.0608709355567907,"LBX2",1
