"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",137,5856,68.5,58.5658565856586,1.16962346311475,0.00221947149367243,"NFIC",0.609801333664173
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",55,1977,27.5,19.7719771977198,1.39085735963581,0.00477089153827978,"DMRT2",0.609801333664173
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",68,2565,34,25.6525652565257,1.32540350877193,0.00488441163248078,"TCF7",0.609801333664173
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",51,1820,25.5,18.2018201820182,1.40095879120879,0.00590754439232807,"SOX8",0.609801333664173
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",88,3525,44,35.2535253525353,1.24810212765957,0.00605496183541216,"EP300",0.609801333664173
"MA1117.1","MA1117.1",56,2055,28,20.5520552055206,1.36239416058394,0.0068036633095968,"RELB",0.609801333664173
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",86,3457,43,34.5734573457346,1.24372866647382,0.00765558178280395,"NFKB1",0.609801333664173
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",181,8440,90.5,84.4084408440844,1.07216765402844,0.00785424046600076,"MAZ",0.609801333664173
"MA0073.1","MA0073.1",158,7134,79,71.3471347134713,1.10726240538267,0.00828335561002975,"RREB1",0.609801333664173
"MA0101.1","MA0101.1",63,2397,31.5,23.972397239724,1.3140112640801,0.00873906323025008,"REL",0.609801333664173
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",30,962,15,9.62096209620962,1.55909563409563,0.00926666324040555,"IRF6",0.609801333664173
"ENSG00000128710_LINE2321_HOXD10_D","ENSG00000128710_LINE2321_HOXD10_D",79,3150,39.5,31.5031503150315,1.25384285714286,0.00948209680455487,"HOXD10",0.609801333664173
"MA0669.1","MA0669.1",33,1090,16.5,10.9010901090109,1.51361009174312,0.00977406234426257,"NEUROG2",0.609801333664173
"MA1655.1","MA1655.1",71,2786,35.5,27.8627862786279,1.27410086145011,0.0104462729683336,"ZNF341",0.609801333664173
"MA0081.2","MA0081.2",134,5898,67,58.985898589859,1.13586469989827,0.0114066253288248,"SPIB",0.609801333664173
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",31,1024,15.5,10.2410241024102,1.5135205078125,0.0122640757808452,"NEUROG2",0.609801333664173
"MA1982.1","MA1982.1",84,3428,42,34.2834283428343,1.22508168028005,0.0131657253885702,"ZNF574",0.609801333664173
"MA0088.2","MA0088.2",68,2683,34,26.8326832683268,1.26711144241521,0.0142925429087255,"ZNF143",0.609801333664173
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",63,2453,31.5,24.5324532453245,1.2840134529148,0.0144881826921526,"REL",0.609801333664173
"MA1594.1","MA1594.1",52,1954,26,19.5419541954195,1.33047082906858,0.0147657085069996,"ZNF382",0.609801333664173
"MA1723.1","MA1723.1",181,8504,90.5,85.048504850485,1.06409865945437,0.0147950518841013,"PRDM9",0.609801333664173
"MA0160.2","MA0160.2",55,2090,27.5,20.9020902090209,1.31565789473684,0.0148408959163506,"NR4A2",0.609801333664173
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",67,2649,33.5,26.4926492649265,1.26450169875425,0.0158739656025068,"NR2C1",0.609801333664173
"MA0154.4","MA0154.4",97,4085,48.5,40.8540854085409,1.1871517747858,0.0162849819871983,"EBF1",0.609801333664173
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",64,2513,32,25.1325132513251,1.27325109430959,0.0163083226378481,"PPARA",0.609801333664173
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",66,2608,33,26.0826082608261,1.26521088957055,0.0166178551419777,"PGR",0.609801333664173
"MA0592.3","MA0592.3",77,3127,38.5,31.2731273127313,1.23108890310201,0.0169590041805916,"ESRRA",0.609801333664173
"MA1638.1","MA1638.1",59,2292,29.5,22.9222922292229,1.28695680628272,0.0176753854528734,"HAND2",0.609801333664173
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",75,3041,37.5,30.4130413041304,1.23302367642223,0.0181495272568807,"TBX3",0.609801333664173
"MA0597.2","MA0597.2",121,5305,60.5,53.0553055305531,1.14031950989632,0.019376724025896,"THAP1",0.609801333664173
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",69,2774,34.5,27.7427742774277,1.24356705118962,0.020501600487541,"TBX20",0.609801333664173
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",104,4462,52,44.6244624462446,1.16528014343344,0.0205505846246341,"RUNX2",0.609801333664173
