"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",37,1150,37,23,1.60869565217391,0.00100028182666731,"FOXQ1",1
"MA0523.1","MA0523.1",37,1211,37,24.22,1.52766308835673,0.00269091931800512,"TCF7L2",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",14,331,14,6.62,2.11480362537764,0.00570701016252656,"LBX2",1
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",21,602,21,12.04,1.74418604651163,0.0069890098499842,"NFYB",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",32,1081,32,21.62,1.48011100832562,0.00972044495386991,"HMG20B",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",12,291,12,5.82,2.06185567010309,0.0126072807847466,"HOXA7",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",11,270,11,5.4,2.03703703703704,0.0181871227029551,"DLX5",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",26,870,26,17.4,1.49425287356322,0.0189390607512473,"PROP1",1
"MA0715.1","MA0715.1",27,915,27,18.3,1.47540983606557,0.0194587613618883,"PROP1",1
"MA0731.1","MA0731.1",22,704,22,14.08,1.5625,0.0197698180659639,"BCL6B",1
"MA0498.2","MA0498.2",19,582,19,11.64,1.63230240549828,0.0201577681002638,"MEIS1",1
"MA0769.2","MA0769.2",29,1009,29,20.18,1.43706640237859,0.0213048747263493,"TCF7",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",20,629,20,12.58,1.58982511923688,0.0222606745748662,"ALX1",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",11,280,11,5.6,1.96428571428571,0.0231705457592524,"BSX",1
"MA0876.1","MA0876.1",11,280,11,5.6,1.96428571428571,0.0231705457592524,"BSX",1
"MA0642.2","MA0642.2",11,281,11,5.62,1.95729537366548,0.0237192512191279,"EN2",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",61,2539,61,50.78,1.20126033871603,0.0244198087907779,"ARID3A",1
"MA0623.2","MA0623.2",10,247,10,4.94,2.02429149797571,0.0249295846203023,"NEUROG1",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",33,1201,33,24.02,1.37385512073272,0.0252377542105412,"FOXS1",1
"MA0700.2","MA0700.2",14,399,14,7.98,1.75438596491228,0.0264029841901279,"LHX2",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",18,558,18,11.16,1.61290322580645,0.0264060674099607,"HOXB6",1
"MA0827.1","MA0827.1",12,323,12,6.46,1.85758513931889,0.0265344280654484,"OLIG3",1
"MA0041.2","MA0041.2",47,1862,47,37.24,1.26208378088077,0.0276546331246814,"FOXD3",1
"MA0826.1","MA0826.1",9,216,9,4.32,2.08333333333333,0.0279055310832433,"OLIG1",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",23,773,23,15.46,1.48771021992238,0.029015574905977,"BCL6B",1
"MA1125.1","MA1125.1",63,2662,63,53.24,1.18332081141999,0.0297825970240484,"ZNF384",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",12,329,12,6.58,1.82370820668693,0.0300746763739046,"DLX2",1
"MA1568.1","MA1568.1",11,297,11,5.94,1.85185185185185,0.0338515499382854,"TCF21",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",10,260,10,5.2,1.92307692307692,0.0339405576007861,"OLIG2",1
"MA1978.1","MA1978.1",49,1980,49,39.6,1.23737373737374,0.0339407613708851,"ZNF354A",1
"MA1468.1","MA1468.1",15,453,15,9.06,1.65562913907285,0.0343498498278244,"ATOH7",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",13,375,13,7.5,1.73333333333333,0.0348965776802148,"TLX2",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",20,664,20,13.28,1.50602409638554,0.037257253685543,"UNCX",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",24,837,24,16.74,1.4336917562724,0.0380513204554538,"SOX3",1
"MA0679.2","MA0679.2",27,969,27,19.38,1.39318885448916,0.0382294527879095,"ONECUT1",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",27,974,27,19.48,1.38603696098563,0.040501429931551,"PKNOX2",1
"MA1949.1","MA1949.1",15,465,15,9.3,1.61290322580645,0.0418816458977697,"FLI1::DRGX",1
"MA0707.2","MA0707.2",12,346,12,6.92,1.73410404624277,0.0419630886040335,"MNX1",1
"MA0868.2","MA0868.2",21,717,21,14.34,1.46443514644351,0.0428874358780642,"SOX8",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",12,348,12,6.96,1.72413793103448,0.0435527817959787,"BHLHE22",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",10,272,10,5.44,1.83823529411765,0.0441087097007111,"OLIG3",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",11,311,11,6.22,1.76848874598071,0.0449822302538901,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",11,311,11,6.22,1.76848874598071,0.0449822302538901,"DLX4",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",23,808,23,16.16,1.42326732673267,0.0454625681871435,"ZSCAN16",1
"MA0678.1","MA0678.1",10,274,10,5.48,1.82481751824817,0.0459867882503095,"OLIG2",1
"MA0846.1","MA0846.1",41,1631,41,32.62,1.25689760882894,0.0465758028466778,"FOXC2",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",10,277,10,5.54,1.80505415162455,0.0489053060851602,"SIX1",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",44,1782,44,35.64,1.23456790123457,0.050105510991081,"FOXD3",1
"MA0779.1","MA0779.1",9,241,9,4.82,1.86721991701245,0.0506215497742879,"PAX1",1
"MA0790.1","MA0790.1",29,1086,29,21.72,1.33517495395948,0.0517402995363836,"POU4F1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",9,243,9,4.86,1.85185185185185,0.0528504247340717,"OLIG1",1
"MA0817.1","MA0817.1",10,283,10,5.66,1.76678445229682,0.0551138367053131,"BHLHE23",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",30,1139,30,22.78,1.31694468832309,0.0559346374900756,"ZNF274",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",28,1049,28,20.98,1.33460438512869,0.0563349737691291,"POU4F1",1
"MA0862.1","MA0862.1",6,138,6,2.76,2.17391304347826,0.0571414722630339,"GMEB2",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",23,828,23,16.56,1.38888888888889,0.0575456290491565,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",23,828,23,16.56,1.38888888888889,0.0575456290491565,"KIAA0415",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",34,1326,34,26.52,1.28205128205128,0.0576734240553693,"LEF1",1
"MA0791.1","MA0791.1",27,1008,27,20.16,1.33928571428571,0.0587746840140327,"POU4F3",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",12,366,12,7.32,1.63934426229508,0.0597989364221714,"MSX2",1
"MA0666.2","MA0666.2",12,366,12,7.32,1.63934426229508,0.0597989364221714,"MSX1",1
"MA1649.1","MA1649.1",26,969,26,19.38,1.34158926728586,0.0625452321504168,"ZBTB12",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",23,836,23,16.72,1.3755980861244,0.0629801496010863,"SMAD9",1
"MA0140.2","MA0140.2",17,577,17,11.54,1.47313691507799,0.0638684166608888,"GATA1::TAL1",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",34,1338,34,26.76,1.27055306427504,0.0644817330077792,"FOXA2",1
