"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",163,6664,81.5,66.6466646664666,1.2228668967587,1.78146024107289e-06,"KLF15",0.00278264089655585
"MA1511.2","MA1511.2",172,7354,86,73.5473547354735,1.16931465868915,1.37836589655048e-05,"KLF10",0.00780895511599144
"MA0493.2","MA0493.2",173,7436,86.5,74.3674367436744,1.16314349112426,1.81325237009774e-05,"KLF1",0.00780895511599144
"MA0746.2","MA0746.2",159,6615,79.5,66.1566156615661,1.20169387755102,1.99973242406951e-05,"SP3",0.00780895511599144
"MA0740.2","MA0740.2",160,6695,80,66.956695669567,1.19480209111277,2.65783443215279e-05,"KLF14",0.00830307476604532
"MA1959.1","MA1959.1",169,7287,84.5,72.8772877287729,1.1594833264718,6.02909692761061e-05,"KLF7",0.0155314077943862
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",145,5943,72.5,59.4359435943594,1.21980060575467,6.96029798724095e-05,"KLF2",0.0155314077943862
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",147,6076,73.5,60.7660766076608,1.2095564516129,9.23681962056866e-05,"KLF7",0.0169934365152809
"MA0079.5","MA0079.5",165,7093,82.5,70.9370937093709,1.1630022557451,9.99691025673273e-05,"SP1",0.0169934365152809
"MA0742.2","MA0742.2",158,6699,79,66.996699669967,1.17916256157635,0.000108792807396165,"KLF12",0.0169934365152809
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",144,5967,72,59.6759675967597,1.20651583710407,0.00016660757653412,"SP6",0.0203468377489671
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",144,5967,72,59.6759675967597,1.20651583710407,0.00016660757653412,"SP5",0.0203468377489671
"MA0685.2","MA0685.2",165,7138,82.5,71.3871387138714,1.15567035584197,0.000169339878832633,"SP4",0.0203468377489671
"MA1512.1","MA1512.1",147,6156,73.5,61.5661566156616,1.19383771929825,0.000223844018452631,"KLF11",0.0249360771619135
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",163,7053,81.5,70.5370537053705,1.15542109740536,0.000239462968904419,"SP3",0.0249360771619135
"MA1564.1","MA1564.1",155,6616,77.5,66.1666166616662,1.17128551995163,0.00028122381456853,"SP9",0.0274544748972527
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",156,6697,78,66.976697669767,1.1645841421532,0.000369297098971603,"KLF16",0.031163326049499
"MA1716.1","MA1716.1",103,3959,51.5,39.5939593959396,1.30070346046982,0.000377527683305806,"ZNF76",0.031163326049499
"MA1713.1","MA1713.1",140,5831,70,58.3158315831583,1.20036014405762,0.000379067346312728,"ZNF610",0.031163326049499
"MA0741.1","MA0741.1",156,6741,78,67.4167416741674,1.1569826435247,0.000586493384164233,"KLF16",0.0450545836177388
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",166,7310,83,73.1073107310731,1.13531737346101,0.000605727436602122,"WT1",0.0450545836177388
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",179,8092,89.5,80.9280928092809,1.10592004448838,0.000651303067944515,"ZNF148",0.0462425178240606
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",173,7745,86.5,77.4577457745775,1.1167378954164,0.00079369379633573,"KLF5",0.0539021612989744
"MA1517.1","MA1517.1",130,5393,65,53.9353935393539,1.20514555905804,0.000884316985667466,"KLF6",0.0575542971505242
"MA0516.3","MA0516.3",162,7133,81,71.3371337133713,1.13545352586569,0.00103931317503356,"SP2",0.0649362871760968
"MA0599.1","MA0599.1",174,7837,87,78.3778377837784,1.11000765599081,0.00113401332320144,"KLF5",0.0681280311861789
"MA1516.1","MA1516.1",126,5218,63,52.1852185218522,1.20723840551936,0.00118371707296089,"KLF3",0.0684802247394414
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",168,7497,84,74.977497749775,1.12033613445378,0.00128996768584863,"KLF15",0.0711266667860965
"MA1515.1","MA1515.1",157,6877,78.5,68.7768776877688,1.14137196451941,0.00132053350627196,"KLF2",0.0711266667860965
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",120,4942,60,49.4249424942494,1.21396195872117,0.00155132671175484,"SMAD5",0.0796248132766301
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",123,5096,61.5,50.965096509651,1.20670820251177,0.0015802619792417,"KLF6",0.0796248132766301
"MA0039.4","MA0039.4",173,7815,86.5,78.1578157815782,1.10673512476008,0.00169324872285634,"KLF4",0.0826517032844252
"MA0528.2","MA0528.2",154,6763,77,67.6367636763676,1.13843412686678,0.00215851080255454,"ZNF263",0.102169511320915
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",84,3235,42,32.3532353235324,1.29817001545595,0.00241451918454586,"ZFP161",0.110925851948842
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",161,7177,80.5,71.7771777177718,1.12152640378988,0.00277659944334227,"KLF4",0.123915666585732
"MA1961.1","MA1961.1",170,7698,85,76.987698769877,1.10407248636009,0.00306273646034762,"PATZ1",0.132888731973972
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",171,7761,85.5,77.6177617761776,1.10155199072285,0.00322283229141326,"SP1",0.136055784842906
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",177,8126,88.5,81.2681268126813,1.08898781688408,0.00365857246724623,"SP2",0.148150957645424
"MA1965.1","MA1965.1",171,7775,85.5,77.7577757775777,1.09956848874598,0.00369903159293953,"SP5",0.148150957645424
"ENSG00000063438_LINE82_AHRR_I","ENSG00000063438_LINE82_AHRR_I",61,2226,30.5,22.2622262226223,1.37003369272237,0.00391427863439498,"AHRR",0.149124468949389
"ENSG00000106546_LINE130_AHR_D_N1","ENSG00000106546_LINE130_AHR_D_N1",61,2226,30.5,22.2622262226223,1.37003369272237,0.00391427863439498,"AHR",0.149124468949389
"MA1721.1","MA1721.1",137,5930,68.5,59.3059305930593,1.15502782462057,0.00422865189783314,"ZNF93",0.156200302899352
"MA1712.1","MA1712.1",145,6356,72.5,63.5663566356636,1.14054043423537,0.00436373621217008,"ZNF454",0.156200302899352
"MA1107.2","MA1107.2",159,7116,79.5,71.1671167116712,1.1170889544688,0.00440000853237612,"KLF9",0.156200302899352
