"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",144,5831,72,58.3158315831583,1.23465614817356,3.52532361650526e-05,"ZNF610",0.0514914742921173
"MA1511.2","MA1511.2",170,7354,85,73.5473547354735,1.15571797661137,6.59301847530312e-05,"KLF10",0.0514914742921173
"MA1959.1","MA1959.1",166,7287,83,72.8772877287729,1.1389007822149,0.000471758810741122,"KLF7",0.187931865594083
"MA1721.1","MA1721.1",141,5930,70.5,59.3059305930593,1.18875126475548,0.000604820463923571,"ZNF93",0.187931865594083
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",159,6915,79.5,69.1569156915692,1.14955965292842,0.000627290344265688,"ZFX",0.187931865594083
"MA1513.1","MA1513.1",154,6664,77,66.6466646664666,1.15534663865546,0.000826656004196998,"KLF15",0.187931865594083
"MA0039.4","MA0039.4",174,7815,87,78.1578157815782,1.11313243761996,0.000889941094395703,"KLF4",0.187931865594083
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",121,4942,60.5,49.4249424942494,1.22407830837718,0.000962519157972258,"SMAD5",0.187931865594083
"MA0599.1","MA0599.1",174,7837,87,78.3778377837784,1.11000765599081,0.00113401332320144,"KLF5",0.194726965627502
"MA0493.2","MA0493.2",167,7436,83.5,74.3674367436744,1.12280325443787,0.00124665150849873,"KLF1",0.194726965627502
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",126,5255,63,52.5552555255526,1.19873834443387,0.00167008792122497,"DNMT1",0.237152484813945
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",139,5967,69.5,59.6759675967597,1.16462292609351,0.00234078026325368,"SP6",0.281253751630942
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",139,5967,69.5,59.6759675967597,1.16462292609351,0.00234078026325368,"SP5",0.281253751630942
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",171,7745,85.5,77.4577457745775,1.1038276307295,0.00274801321708122,"KLF5",0.306599760362919
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",125,5269,62.5,52.6952695269527,1.18606471816284,0.00298606865340909,"MECP2",0.310949282441666
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",177,8126,88.5,81.2681268126813,1.08898781688408,0.00365857246724623,"SP2",0.357168137114914
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",138,5984,69,59.8459845984598,1.15295955882353,0.00428683249321311,"EGR1",0.375627470290025
"MA1712.1","MA1712.1",145,6356,72.5,63.5663566356636,1.14054043423537,0.00436373621217008,"ZNF454",0.375627470290025
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",72,2742,36,27.4227422742274,1.31277899343545,0.00456909214821413,"ZFP42",0.375627470290025
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",74,2846,37,28.4628462846285,1.29994026704146,0.00509405470726443,"YY1",0.397845672637352
"MA1965.1","MA1965.1",170,7775,85,77.7577757775777,1.0931382636656,0.00639532284172468,"SP5",0.472764054204012
"MA0527.1","MA0527.1",52,1893,26,18.9318931893189,1.37334389857369,0.00804722762299104,"ZBTB33",0.472764054204012
"MA0742.2","MA0742.2",150,6699,75,66.996699669967,1.11945812807882,0.00819034547100758,"KLF12",0.472764054204012
"MA0516.3","MA0516.3",158,7133,79,71.3371337133713,1.10741763633815,0.00821425811949892,"SP2",0.472764054204012
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",32,1038,16,10.3810381038104,1.54127167630058,0.0084929326421339,"MLX",0.472764054204012
"MA0663.1","MA0663.1",32,1039,16,10.3910391039104,1.53978825794033,0.00860972166193251,"MLX",0.472764054204012
"MA1961.1","MA1961.1",168,7698,84,76.987698769877,1.09108339828527,0.00890172793643739,"PATZ1",0.472764054204012
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",161,7310,80.5,73.1073107310731,1.10112106703146,0.00909269374477986,"WT1",0.472764054204012
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",60,2265,30,22.6522652265227,1.32437086092715,0.00913215491542686,"EGR3",0.472764054204012
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",142,6289,71,62.8962896289629,1.12884242327874,0.00926067147769546,"TFAP2D",0.472764054204012
"MA0814.2","MA0814.2",126,5471,63,54.7154715471547,1.15141107658563,0.0101838729977906,"TFAP2C",0.472764054204012
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",86,3494,43,34.9434943494349,1.23055809959931,0.0103887717419929,"ELK4",0.472764054204012
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",156,7053,78,70.5370537053705,1.10580178647384,0.0104387858097608,"SP3",0.472764054204012
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",164,7497,82,74.977497749775,1.09366146458583,0.0108440180319499,"KLF15",0.472764054204012
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",61,2337,30.5,23.3723372337234,1.30496148908858,0.0116840378968713,"NRF1",0.472764054204012
"MA1976.1","MA1976.1",154,6959,77,69.5969596959696,1.1063701681276,0.0117092208134641,"ZNF320",0.472764054204012
"MA0076.2","MA0076.2",86,3513,43,35.1335133513351,1.22390264730999,0.0120928197556645,"ELK4",0.472764054204012
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",95,3948,47.5,39.4839483948395,1.20302051671733,0.0121170510479003,"ELF1",0.472764054204012
"MA0740.2","MA0740.2",149,6695,74.5,66.956695669567,1.11265944734877,0.0121268719854406,"KLF14",0.472764054204012
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",64,2484,32,24.8424842484248,1.28811594202899,0.0126979930827216,"SIX5",0.472764054204012
"MA1483.2","MA1483.2",64,2484,32,24.8424842484248,1.28811594202899,0.0126979930827216,"ELF2",0.472764054204012
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",48,1760,24,17.6017601760176,1.3635,0.0127119656059978,"ZBTB33",0.472764054204012
"MA0664.1","MA0664.1",30,989,15,9.89098909890989,1.51653185035389,0.0133718347424769,"MLXIPL",0.485739671342998
"MA0638.1","MA0638.1",34,1160,17,11.6011601160116,1.46537068965517,0.0138961871191503,"CREB3",0.487155991742164
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",36,1247,18,12.4712471247125,1.44331996792302,0.0142010995563078,"BHLHE40",0.487155991742164
