"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",84,1799,84,36.0016009605763,2.33322957198444,2.32631785692771e-23,"ZFX",3.63370849252108e-20
"MA1513.1","MA1513.1",81,1667,81,33.3600160096058,2.42805638872226,5.71950461180979e-23,"KLF15",4.46693310182345e-20
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",91,2266,91,45.347208324995,2.0067387466902,2.14143960998829e-22,"SP2",1.11497622360057e-19
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",77,1517,77,30.3582149289574,2.5363810151615,3.33144126785251e-22,"TFAP2D",1.3009278150964e-19
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",68,1174,68,23.4940964578747,2.89434412265758,1.73265068607625e-21,"DNMT1",5.41280074330221e-19
"MA1511.2","MA1511.2",85,1971,85,39.4436661997198,2.15497209538305,2.90925244246713e-21,"KLF10",7.57375385855609e-19
"MA1961.1","MA1961.1",87,2172,87,43.4660796477887,2.00156077348066,7.30713911243685e-20,"PATZ1",1.43754820785304e-17
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",88,2233,88,44.6868120872524,1.96926108374384,7.36260285712182e-20,"SP1",1.43754820785304e-17
"MA0746.2","MA0746.2",80,1794,80,35.9015409245547,2.22831661092531,9.27284975594535e-20,"SP3",1.60935459097629e-17
"MA1564.1","MA1564.1",80,1799,80,36.0016009605763,2.22212340188994,1.12923710327489e-19,"SP9",1.76386835531538e-17
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",82,1917,82,38.3630178106864,2.13747522170057,1.9617638891634e-19,"WT1",2.78570472261203e-17
"MA1976.1","MA1976.1",84,2030,84,40.6243746247749,2.06772413793103,2.29610375227304e-19,"ZNF320",2.98876171754207e-17
"MA1721.1","MA1721.1",71,1407,71,28.1568941364819,2.52158493248045,3.33910507326592e-19,"ZNF93",4.01206317264721e-17
"MA1959.1","MA1959.1",83,1990,83,39.823894336602,2.08417587939699,4.02328982062322e-19,"KLF7",4.48884192843819e-17
"MA1712.1","MA1712.1",75,1617,75,32.3594156493896,2.31771799628942,1.25272637360982e-18,"ZNF454",1.30450573038569e-16
"MA1987.1","MA1987.1",82,1974,82,39.5037022213328,2.07575481256332,1.64148061231209e-18,"ZNF701",1.60249544776968e-16
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",93,2664,93,53.3119871923154,1.7444481981982,1.75307048391305e-18,"MAZ",1.61076240933658e-16
"MA0039.4","MA0039.4",89,2390,89,47.828697218331,1.86080753138075,1.93959248758801e-18,"KLF4",1.66840748634602e-16
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",90,2457,90,49.1695017010206,1.83040293040293,2.02943292193178e-18,"ZNF148",1.66840748634602e-16
"MA1630.2","MA1630.2",88,2331,88,46.647988793276,1.88646932646933,2.27175914207982e-18,"ZNF281",1.77424388996434e-16
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",63,1145,63,22.9137482489494,2.74944104803493,5.22911117665486e-18,"MECP2",3.88946269425471e-16
"MA0814.2","MA0814.2",68,1350,68,27.0162097258355,2.51700740740741,6.8365367548462e-18,"TFAP2C",4.8539410959408e-16
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",82,2024,82,40.5043025815489,2.02447628458498,9.92614966432705e-18,"SP3",6.65415954443787e-16
"MA1713.1","MA1713.1",67,1318,67,26.3758254952972,2.54020485584219,1.02240607596997e-17,"ZNF610",6.65415954443787e-16
"MA0742.2","MA0742.2",75,1677,75,33.560136081649,2.23479427549195,1.32224570279842e-17,"KLF12",8.26139115108453e-16
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",69,1411,69,28.2369421652992,2.44360737065911,1.52128177649911e-17,"EGR1",9.13939282650619e-16
"MA1723.1","MA1723.1",92,2673,92,53.4920952571543,1.71988028432473,2.48614830956722e-17,"PRDM9",1.3467799248306e-15
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",69,1423,69,28.4770862517511,2.42300070274069,2.50042367606193e-17,"SP6",1.3467799248306e-15
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",69,1423,69,28.4770862517511,2.42300070274069,2.50042367606193e-17,"SP5",1.3467799248306e-15
"MA0493.2","MA0493.2",84,2166,84,43.3460076045627,1.93789473684211,2.85240447051521e-17,"KLF1",1.48515192764825e-15
"MA1516.1","MA1516.1",65,1275,65,25.5153091855113,2.54749019607843,5.35457547062345e-17,"KLF3",2.69801512423027e-15
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",59,1067,59,21.3528116870122,2.76310215557638,1.51668203057939e-16,"SMAD5",7.40330416176564e-15
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",70,1518,70,30.3782269361617,2.30428194993412,1.95177440924799e-16,"SP4",9.23839887044047e-15
"MA1514.1","MA1514.1",70,1538,70,30.7784670802482,2.27431729518856,4.20717030152336e-16,"KLF17",1.93282353264103e-14
"MA1515.1","MA1515.1",78,1923,78,38.4830898539123,2.02686427457098,4.63519052445702e-16,"KLF2",2.06861931405768e-14
"MA1102.2","MA1102.2",67,1420,67,28.4170502301381,2.35773943661972,6.88049104124328e-16,"CTCFL",2.94800670235875e-14
"MA0516.3","MA0516.3",77,1884,77,37.7026215729438,2.0422983014862,6.98311446781522e-16,"SP2",2.94800670235875e-14
"MA0830.2","MA0830.2",67,1436,67,28.7372423454072,2.33146935933148,1.28371623305512e-15,"TCF4",5.27674935797922e-14
"MA1512.1","MA1512.1",73,1708,73,34.180508304983,2.13572014051522,1.37867043926785e-15,"KLF11",5.52175186188816e-14
"MA0599.1","MA0599.1",85,2346,85,46.9481689013408,1.81050724637681,1.506704980394e-15,"KLF5",5.88368294843859e-14
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",89,2604,89,52.111266760056,1.70788402457757,1.82870083009769e-15,"ZNF263",6.96690413807949e-14
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",80,2072,80,41.4648789273564,1.92934362934363,2.01930506623466e-15,"KLF4",7.50989169871081e-14
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",85,2364,85,47.3083850310186,1.79672165820643,2.6420490163435e-15,"PURA",9.59739665936871e-14
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",84,2311,84,46.2477486491895,1.81630463003029,3.21023295381175e-15,"KLF5",1.11938735325736e-13
"MA0740.2","MA0740.2",71,1639,71,32.7996798078847,2.1646552776083,3.28737193901836e-15,"KLF14",1.11938735325736e-13
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",58,1098,58,21.9731839103462,2.6395810564663,3.29653125799224e-15,"ARNT2",1.11938735325736e-13
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",59,1138,59,22.7736641985191,2.59071177504394,3.61967636240911e-15,"NR0B1",1.20296478257086e-13
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",70,1598,70,31.9791875125075,2.18892365456821,3.89443510241265e-15,"KLF2",1.26731408957678e-13
"MA0162.4","MA0162.4",69,1562,69,31.2587552531519,2.20738156209987,5.40984214209039e-15,"EGR1",1.7245251889684e-13
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",73,1754,73,35.1010606363818,2.07970923603193,6.8910775491765e-15,"ZBTB7A",2.15277262636274e-13
"MA1596.1","MA1596.1",86,2462,86,49.2695617370422,1.74549959382616,8.24634493674002e-15,"ZNF460",2.5256452531741e-13
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",69,1576,69,31.5389233540124,2.18777284263959,8.96803191479899e-15,"KLF7",2.69385881748385e-13
"MA0812.1","MA0812.1",49,805,49,16.1096657994797,3.04165217391304,9.84605179534051e-15,"TFAP2B",2.90179866119281e-13
"MA1965.1","MA1965.1",82,2253,82,45.0870522313388,1.8187039502885,1.88327754356243e-14,"SP5",5.44755467230466e-13
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",81,2211,81,44.2465479287573,1.8306512890095,2.90535083131101e-14,"KLF15",8.25119636092326e-13
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",52,930,52,18.61116670002,2.79402150537634,3.02459122178417e-14,"TFAP2A",8.43644908647657e-13
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",59,1212,59,24.254552731639,2.43253300330033,7.52976347389672e-14,"KLF6",2.06341939407486e-12
"MA0149.1","MA0149.1",80,2202,80,44.0664398639183,1.81544050862852,1.1838518060292e-13,"EWSR1-FLI1",3.18823538106484e-12
"MA0079.5","MA0079.5",75,1940,75,38.8232939763858,1.93182989690722,1.22764638743874e-13,"SP1",3.25014179182934e-12
"MA0471.2","MA0471.2",67,1568,67,31.3788272963778,2.13519770408163,1.56793757027753e-13,"E2F6",4.08186414128917e-12
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",69,1670,69,33.4200520312187,2.06462874251497,2.28614523377252e-13,"ZFY",5.85403091008637e-12
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",64,1454,64,29.0974584750851,2.19950481430536,2.86587433276818e-13,"CTCFL",7.22015436739337e-12
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",70,1745,70,34.9209525715429,2.00452722063037,5.74045485962935e-13,"SP8",1.3745072476223e-11
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",70,1745,70,34.9209525715429,2.00452722063037,5.74045485962935e-13,"SP7",1.3745072476223e-11
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",70,1745,70,34.9209525715429,2.00452722063037,5.74045485962935e-13,"SP9",1.3745072476223e-11
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",55,1109,55,22.1933159895938,2.47822362488729,5.80777710262945e-13,"TFAP4",1.3745072476223e-11
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",61,1355,61,27.1162697618571,2.24957195571956,7.6412786288244e-13,"MZF1",1.78144436092891e-11
"MA1107.2","MA1107.2",80,2274,80,45.5073043826296,1.75795954265611,9.77081807661576e-13,"KLF9",2.24441438759909e-11
"MA0747.1","MA0747.1",70,1765,70,35.3211927156294,1.98181303116147,1.08098313382039e-12,"SP8",2.4470951522137e-11
"MA1631.1","MA1631.1",65,1542,65,30.8585151090654,2.1063878080415,1.30276897011409e-12,"ASCL1",2.90703590188316e-11
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",66,1588,66,31.7790674404643,2.07683879093199,1.36834629419042e-12,"ZNF219",3.01036184721893e-11
"MA1981.1","MA1981.1",77,2129,77,42.6055633380028,1.80727571629873,1.6260470354882e-12,"ZNF530",3.52761870754523e-11
"MA0753.2","MA0753.2",62,1420,62,28.4170502301381,2.18178873239437,1.70410917834008e-12,"ZNF740",3.64632676242084e-11
"MA1650.1","MA1650.1",49,921,49,18.4310586351811,2.658555917481,2.15872294147771e-12,"ZBTB14",4.55665572241646e-11
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",67,1649,67,32.999799879928,2.0303153426319,2.27448768531962e-12,"ZNF281",4.736999685959e-11
"MA0003.4","MA0003.4",58,1267,58,25.3552131278767,2.28749802683504,2.65409905502134e-12,"TFAP2A",5.38954873802767e-11
"MA1972.1","MA1972.1",70,1794,70,35.9015409245547,1.94977703455964,2.65681980043617e-12,"ZFP14",5.38954873802767e-11
"MA0685.2","MA0685.2",73,1951,73,39.0434260556334,1.86971296770887,3.64525100561956e-12,"SP4",7.29984880868943e-11
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",72,1906,72,38.1428857314389,1.88763903462749,4.17834453617770e-12,"KLF16",8.26148628545516e-11
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",50,976,50,19.5317190314189,2.55993852459016,4.77567151444169e-12,"EGR2",9.32449863194739e-11
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",63,1504,63,30.0980588353012,2.09315824468085,6.66930049773912e-12,"PATZ1",1.28610461450228e-10
"MA0741.1","MA0741.1",72,1924,72,38.5031018611167,1.86997920997921,7.09821210848920e-12,"KLF16",1.35212284310489e-10
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",60,1379,60,27.5965579347609,2.17418419144307,7.44251834438276e-12,"MAFA",1.40062815107541e-10
"MA1728.1","MA1728.1",60,1389,60,27.7966780068041,2.1585313174946,1.04035868169257e-11,"ZNF549",1.93457173905214e-10
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",50,996,50,19.9319591755053,2.50853413654618,1.05986586969757e-11,"E2F4",1.94765939819718e-10
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",54,1149,54,22.9937962777667,2.34845953002611,1.141772806229e-11,"E2F6",2.07377805038337e-10
"MA1653.1","MA1653.1",78,2262,78,45.2671602961777,1.72310344827586,1.51013957727296e-11,"ZNF148",2.71130806862111e-10
"MA1648.1","MA1648.1",61,1449,61,28.9973984390634,2.1036369910283,1.84752090314951e-11,"TCF12",3.27934960309038e-10
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",63,1541,63,30.8385031018611,2.04290071382219,2.16705072886325e-11,"TFAP2C",3.80329577357798e-10
"MA1930.1","MA1930.1",61,1456,61,29.1374824894937,2.09352335164835,2.31379110479843e-11,"CTCF",4.01571300632795e-10
"MA1122.1","MA1122.1",42,743,42,14.8689213528117,2.82468371467026,3.10512274215461e-11,"TFDP1",5.32989200356649e-10
"MA0528.2","MA0528.2",71,1936,71,38.7432459475685,1.83257747933884,4.12640648651589e-11,"ZNF263",7.00592057819329e-10
"MA1599.1","MA1599.1",56,1271,56,25.435261156694,2.2016679779701,5.05212094236905e-11,"ZNF682",8.48539022793598e-10
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",39,660,39,13.2079247548529,2.95277272727273,5.93814458902995e-11,"HES1",9.86742749794126e-10
"MA0696.1","MA0696.1",45,864,45,17.2903742245347,2.60260416666667,6.96309187955177e-11,"ZIC1",1.1448788964063e-09
"MA1711.1","MA1711.1",43,798,43,15.9695817490494,2.69261904761905,7.90355729607316e-11,"ZNF343",1.28597463504857e-09
"MA1982.1","MA1982.1",46,905,46,18.1108665199119,2.53991160220994,8.72580102503236e-11,"ZNF574",1.39779071256734e-09
"MA1710.1","MA1710.1",74,2115,74,42.3253952371423,1.74835933806147,8.76974966911646e-11,"ZNF257",1.39779071256734e-09
"MA1548.1","MA1548.1",47,943,47,18.8713227936762,2.49055143160127,9.4511594953781e-11,"PLAGL2",1.4911829426041e-09
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",59,1421,59,28.4370622373424,2.07475721323012,1.14371105018893e-10,"UBP1",1.7864766603951e-09
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",56,1302,56,26.055633380028,2.14924731182796,1.40211714635199e-10,"KLF14",2.14716370843314e-09
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",56,1302,56,26.055633380028,2.14924731182796,1.40211714635199e-10,"KLF11",2.14716370843314e-09
